,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687555879412354,0,0.669829095917826,0,0.0156854556525766,0,0,-0.012751126550269,0,0,0,0,0,0,0.00720272275408074,0.125606840592485,0,0,-0.00121397049129099,0,0,0,3.46944695195361e-18,0,0,0,0.0561692061178135,0,-0.0163480157751622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192011989078519,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441078977656623,0,0,0,0,0.114079473769002,0.255415183646941,0,0.0385187486727269,0,0,0.16849578940617,3.46944695195361e-18,0.00815574277255646,0,0,0,0,0,0.00660511700600316,0,0.0419304263377909,0.0349460155311234,0,0,0,0,0,0,0,0.0531200050100028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846383845156595
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.272832040022336,0,0.237163411328921,0,0,0,0,-0.106917212119222,0,0,0,0,0,0.025085235865035,0,0,0.0288250604733691,0,0,0.00864074805144009,0,0,0,0,0,0,0,0,0,0.171402604332244,0,0,0,0,0,0,0,0,0,0,0.116856154191472,0,0,0,0,0,0,0,0,0,-0.0344958059299351,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218993627672028,0,0,0,0,0,0,0,0,0,-0.0427787355673217,0,0,0,0,0.0741021491208327,0,0,0,0,0,0,-0.0196951296208167,0,0,0,0,0,-0.0815423244129745,0,-0.119317272507638,0,0,0,0,0,0,0,0,-0.0181124583856766,0,0,-0.0245327911519741,0.965271292964324,0,-0.084356870342066,0,0,0
X1299.HK.EQUITY,0,0,-0.193340969589162,0,0,0,0,0,0,0.232680590276651,0,0,0,-3.46944695195361e-18,0,0,0.0154422460688037,0,0,0,-0.143363350666655,0.211421841188383,0,0,0,0,0.318730664333181,0,0,0,0,0,0,0,0,0,0.0730196783558435,0,0,0.0907283687551632,0,0.0613336900644267,0.0906121063083388,0,0.136044720795345,0,0,0.0201772432655642,0,0,0,0,-0.0861844717561865,-0.0592442405733798
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237899167445097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610611506806299,0.0224174162640764,0.367927884112977,0,0.115557709026118,0,0,0,0,-0.0627634408852457,0,0.0828482144504746,0,0,0,0,0.147101972633189,0,0.322991422631947,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835774686674632,0,0.0280673613362034,0,0,0,0.0211877595779932,0,0,0,0.0988245709441231,0,0,0,0,0,0,0,0,0.0765706110359573,0,0.0298697653143501,0,0,0,0,0,0,0,0.148070408472067,0,0,0,0,0,0.0749963720860236,0.117536118573581,0.248082683439116,0,-0.245772443940435,0,0,0,0,0,0.325229953438598,0,0,0,0,0,0.0118142636289805,0
