,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521315893386775,0,0,0,0.122298271405031,0,0,0.0510040894811077,0.049662209433459,0,0,0.169718188117704,0,0,0,0.0361449153458183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253332463062589,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.25489197644271,0,0,0.405925197519096,0.0925769533011952,0.0665122144766756,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.25501370505022,0,-0.060225604906541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452445152758644,0,-0.0516238294518837
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121900208662844,0,0,0.720649380525464,0,0,0,0,0.00816379387061485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857267335645938,0,0,0,0.0136988880915943,0.114408180998377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101071337494845
X5.HK.EQUITY,0,0,0,0,0,0.286600268391393,0,0.0870538761833847,0,0,0,0.076105695391168,0,0,0,0,0,0,0.166460394811934,-0.199463937137023,0,0,0,0,0,0.0397993148317084,0,0,-0.0248018857055354,0,0,0.0193696277556746,0,0,0.201127962218539,0,0,0,0,0.387267419918762,0,0,0,0,0,0,0.195666292674819,-0.141029572552183,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297608368858194,0,0,0,0.152550711790612,0,0,0,0,0,0,0.0360748230693218,0.0941073508499753,0,0,0,0,0,0,0,0.0589717368833959,0,0,0,0,-0.187020981033402,0,0.102523040863714,0,0,0,0,0,0,0,0,0,0.0495663054509207,0,0,0,0,0,0,0,0.0808047994774088,-0.0704324514271779,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659252618547854,0,0,0,0,0,0,0,0,0,0,0,0.212906266813235,0,0,0,0,0,0,0,0,0.10476272237215,0,0,0.0405149711108332,0,0,0,0,0,0.247313457913104,0,0,0,0,0,0,0,-0.0459762698818937,0,0,0.105523890059361,0,0,0,0,0,0,0.126877693960892
X601628.CH.EQUITY,0,0,0,0.0318312070232792,0,0,0,0,0,0,0,0,0.132126591384803,0,0,0,0,0.409294578903094,0,0,0,0,0,0,0.00347842934976231,0,0,0,0,0,0,0,0,0,0,0.0655452872838866,0.182439389495898,0,0,0,0.190277669676279,0,0.0782389902396572,0.0490546085427287,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558489986511003,0,0.414412351141776,0,0,0,-6.93889390390723e-18,0,0,0,0,0.412331878722411,0,0,0,0,0,0,0,0,0,0.0544907449577974,0.0493414456243809,0,0,0,0,0,0,0,0,0,0,0.0136672504744307,0,0,0,0,0,0.0924963765411793,0,0,0,0.22980331867581,0,0,0.0626680536937608,0,0,0,0,0,0
X601166.CH.EQUITY,0.0737806949695873,0,0.000688520961997637,0.194312264609826,0,0,0,0,0,0,0,0.368700525657024,-0.0211168618653743,0,0,0,0,0,0.00534928964338789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427650103974884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12646954479089,0,0,0
X600000.CH.EQUITY,0,0,0.448294157448128,0,0.152243159465423,0,0,0,0,-6.93889390390723e-18,0.0453243627595832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166186575219296,0,0,0,0,0,0.118876399833676,0,0,0,0,0,0,-0.170186223566363,0,0,0,-0.062209959399489,0,0.231981853887967,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.166148127868418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625413085636276,0,0,0,0,0.245553799073941,0.0254713240662788,0,0,0,0.575191550266933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175615744043306,0.108048936729261,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0400180728677582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278800367744227,0,0,0,0,0,0,0,-0.122369030893257,0,0.0471309062850353,0,0.187556508988026,0.242279573146033,0,0.198840669839633,0,0.660502785202409,0,0,0,0,0,0,0,0,0,0,0,-0.0500498243611038,0,-0.0352000161311058,0,0,-0.0043409536396105,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.026228864115236,0.114926596984518,0,0,0.169883322897266,0,0.281317458436938,0,0,0,0,0.226708936345669,0,0,0,0,0,0,0,0.0951772149954436,0,0,0.0125245730591059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0,0
X2388.HK.EQUITY,0,0.419128639766627,0,-0.0714659757159672,0.319817828994813,-0.479038507875262,0,0,0,0,0,-0.0445054154241768,-0.0633522680989689,0,0,0,0.613381574975321,0,0,0,0,0,0,0,0,0.183333664045052,0,0,-0.204899202021273,-0.146133307887715,0,0,0,0,-0.104416623466769,0,0,0,0,0,0,0,-0.123246591362999,0,0,0,-0.0344003524376252,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113031949606459,0,0,0,0,0,0,0,0,0.258993277847678,-0.465316724033549,0,0,0,0,0,0,0,0,-0.155901710288356,0.157682362541866,0,0.283591225458262,0,0,0,0,0,0,0,0.159957049448209,0,0.368092447539182,0.112564864721485,0,-0.0134627629472207,0,0,0.358886049019506,-0.265278193117546,-0.0492494510280835,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554687804537,0,0,0,0,0,0,0.499639794191783,0,0,0,-0.11853873600493,0,0,0,0,0,0,0,0,0,0,0.0793718408466924,0,0,0,0.00290051487352504,0,0,0,0,0,0.0895028706183837,-0.0597841534100833
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389,0,0
X601998.CH.EQUITY,0,0,0.128699896187894,0.0966512912498344,0.0609907656969889,0,0,0,0,0,0,0.019226253539304,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.300601410953185,0,0,0,0,0,0,0,0.049098073789902,0,0,0,1.0842021724855e-19,0,0,0.0349936014084827,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,0,-0.0374713174899014,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.30841866280452,0,-0.141985616965347,0.116054136629023,0,0,0,0,0,0,0,0,0.0743569836361282,0,0.26889783476994,0,0,0,0.0353871292337144,0,0,0,0,0,0,0.00841701442155668,0,0.261987833495973,0,0,0,0,0,-0.112832112926852,0,0,0,0,0,0,0,-0.161487196211289,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918254347685436,0,-0.130136512117531,0.533635942270065,0,0,0,0,0,0,0.321585546617918,0,0,0,0.127989232671104,0,0,0.0229568478542618,0,0,0,0,0,0,0,-0.108508904813622,0,0,0,0,0,0,0,0,-0.184119232492964,0.0301913231171567
