,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331521379495098,0,0.302218301111336,0,0,0,0,0,0.0615035259378857,0,0,0,0,0.111192335099832,0,0.0334153655974098,0,0,0,0,0,0,0,0,0,0,0.060809573694739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437870543073296,0,0,0.00120813737043209,0,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345750332258432,0,0,0,0,0.103353984190821,0,0,0,0,0,0,0,0.41255386098614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666780735760028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351957769247008,0,0.00654956019954648,0,0,0.497776413472198,0,0,0,0,0.0122811710596077,0,0,0,0.0417083878534469,0,0,0,0,0,0,0,-0.0314175777358837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173510905493315,0,0,0,0,0.0954476978889521,0,0,0.00721791449640495,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0460364514589616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0769742938888434,0.0452769304358865,0,0,0.694326393134709,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413400359758395,0,0.0226491643585106,-1.38777878078145e-17,0,0,0,0,0.0150424676664947,0,0.0331953937543874,0,0,0,0,0,0,0,0.0467622794986821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156354891245094,0,0.0126438592884171,0,0,0,0,0,0,0,0,0,0,0,0,0.273661971687701,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789010434657906,0,0,0,0.340738205722227,0,0,0,0.197805423449436,0.125744781949291,0,0,0,0,0,0,0,0,0.195971742843206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204637639764295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.623708240065806,0.12050916736675,0,0,0.975516059610798,0.489865131431753,0,0,-0.336637012825341,-0.114394930838671,0,0,0,-0.461542879098173
