,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0745003668113563,0.480097942621432,0,0,0,0,0,0,0.0972695237567409,0.0575650151435135,0,0.157947979456073,0,-0.00792739823671768,0,0.0971598312904365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020091358672619,0,0,0,0,0,0.0606770412726333,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0240561979395773,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0,0
X601939.CH.EQUITY,0.154124511399689,0,0,0.616219385386488,0,0.0160632104688005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.132181382576218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635031057727569,0,0.012114037498812,0
X601288.CH.EQUITY,0.0769063030757032,0,0.405775753606994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141820680515087,0,0,0,0.0457874347191737,0,0,0,0,0,0.000848552838398454,0,0.218082536216878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965635634696459
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442424130619066,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0840268334358306,0.0399483304060708,0,0.384151188347112,-0.334811905671116,0,0,0,0,0.225686952518449,0,0,-0.243893190371301,0,0,0,0,0,0.0182908666215348,0,0,0,0,0,0,0,0,0,0,0,0,0.161736798712334,0,0,0.0290358164403783,0,0
X601988.CH.EQUITY,0,0,0.0575358901652662,0,0.0766026048577415,0,0,0,0.120961388076264,0,0,0,0,0.0101164694706827,0,0,0,0,0,0,0,0.542909571688217,0,0,0,0,0,0,0.0301137523899379,0,0,0,0,0,0,0,0,0.0572703685862339,0.0184515339357404,0,0,0,0,0,-0.00404269561922169,0,0,0,0,0.0650019888741523,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961235,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049797,0,0.0488568187534476,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237459938447524,0,0,0,0,0,0,0,0.119155519170885,0,0,0,0,0,0.0942520386410267,0,0.108374191887001,0,0,0,0,0,0,0,0.0769416626140108,0,0.0301847519000761,0.110539576631632,0,0,0.191803316434444,0,0,0,0,0,0,0,0,0,-0.0888421639637653,0.0432945754279623,0,0,0,0,0,0,0.0677139554179094
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185041384242845,0,0,0,0.0967924011447374,0,0,0,0,0,0,0.200453472982628,0,0,0,0,0,0,0,0,0.228511164157715,0,0,0,0,0.0568093163264661,0,0,0,0.0330334926934153,-0.0183075076835376,0.0292878229147971,0,0,0,0,0.236563752294182,0,0,0,0,0,0,-0.0221406058583705,0,0.0612638774125694,0,0,0,0,0
X601166.CH.EQUITY,0.153639230701263,0,0.182588482582277,0,0,0,0.121849848720076,0,0,0,0,0,0,0.232392265171739,0,0.000402677692031011,-0.0360818184815004,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0131159739832234,0,0.0951509858840939,0,0,0,0,0,0,0,0.0696174847148458,0,0,0,0,0,0,0,0.0185780280718468,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18122097811228,0,0,0.308845484121535,0,0,0,0,0,0,0,0,0.326917271956292,0.40395119813799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108718500869397,0.0933608043055346,0.058742827155937,0.0542677209114825,0,0,0,0.205602096156341,0,0.0233273142714164
X600000.CH.EQUITY,0,0,0,0,0.0441996225585512,0,0.282706761456798,0,0,0,0.289840883145614,0,0.089004535700012,0,0,0,0,0.078416807463395,0,0.0313855630495762,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841144004680204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206730231900154,0,0,0.0571022490415951,0,0,0,0,0,0,-0.136562728773643,0.140469777786169,0,0,0,-0.0984821705582321,0,0,0,0,0,0,0,0,0,0.0757726883163985,0,0,0.0714800603248786,0.513555999682668,0,0,0.197849399177767,0.322644542975991,0,0,0,0,0,0,0,0,0,0,0.0510626415606138,0,-0.0720902069048358,0,0,0,-0.0665812585706346,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218092223381782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293462824230935,0,0,1.73472347597681e-18,0.0892490765978904,0.744556466928364,0,0,0,0.0494838476180754,0,0,0.0141827222443176,0,0,0,0.00854279696000206,0,0,0.0524580236022268,0,0,-0.0577036391392583,0,0
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329,0,0
X2388.HK.EQUITY,0,0,0,0,0.368832430439961,-0.298497850452464,0,0.198962706213233,0,0,0,-0.0623473859002085,0,0,0,0,0,0,0.33801757312172,0,0,0,0,0,0,0.120836410452246,0.387296750518164,0,0,-0.35252098399423,0,-0.463382209481008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125142869429647,0.156178093434091,0,0,0.0660082268258384
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294793688345594,0,0,0,-0.0249783199219544,0,0.365241993856966,0,0,0.194758731032572,0.0464411559243967,0,0,0,0,0,0,0,0.162520979448295,0.0578690822245408,0,0,0.111533988197364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989869603456726,0,0,0.0753722434801331,0,0,-0.00738745560476076,0
X267.HK.EQUITY,0,0,0,0,0.35504669061803,0,-0.452024999247828,-0.0904584332135493,0,0,0,0,0,0,0,0,0,0,0.12037515928607,0,0,0,0,0,0,0,0,0,0.130118636821343,0.0868450957614048,0.0613895306178752,0,0,0,0.0654344823684829,0,0,0,0,0.275171846149614,0,0,0,0,0,0.399542960168032,0,0,0,0,0,-0.0454732813935248,0
X688.HK.EQUITY,0,0,0.00946445589183206,0.230989646738578,0,0,0,0,0,0.0519716681227209,0,0,-0.0736222876178557,0,0,0,0,0,0,0,0,0,0,-0.0473011138567714,0,0,0.355648913177098,0,0.133507373939739,0,-0.120003510990436,0,0,0.0265395597607461,-0.00198663287415004,0,0,0,0,0,0,0,0,0,0,0.186767718037073,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149437609307169,0.209944208013768,0,0,0,0,0,0.104047669700396,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100064315846733,0,0,0,0.0190885511604366,0,0,0,0,0,0,0.182739272223696,0.0231790654121149,0,4.08109190308957e-05,0.182418989148644,0,0,0,0,0,0,0,0.0305788365113514,0,0
X601998.CH.EQUITY,0,0,0.0477833509680792,0,0,0,0,0,0,0.395757848295927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464846556994739,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.311482297513639,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444367917117036,0,0,0,0,0,0,0,0.0382732753369621,0,0,0,0,0,0.103998772488313,0,0,0,0,0,0,0,0.182653275237569,0,0.00993039002792377,0.0762896362473382,0,0,0,0,0,0.141917222294795,0,0,0,0,0,0,0,0,-0.190332321236096,0.109529555679594,-0.037402693490797,0,0.362407902518205,0,0,-0.0617861701657434,0
