,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00539006907783911,0,0.231901815734659,0,0,0,0,0,-0.216378031764953,0,0,0,0,0,0,0,0,0,0,0,0.47005819665625,0.475027263241472,0,0,0.104623531698997,0,0,0,0,0,-0.0825244079247672,0,0,-0.180869874593327,0,0,0,-0.618050590636203,0,0,-0.0944237201091025,0.0352071158472017,0.0321861084364944,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0323414810197585,0,0,0.21384863320685,0,0,0,0,0,0,0,0.254489615949124,0.223340423962775,0,0,0,0,0,0,0,0,0,0,0.032627254237856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086424660081471,0,0,0,0,0,0,0,0,0,0.00658602713804273,0,0.23612400552758,0,0,0,0,-0.131014632976611
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279295012172486,0,0,0.328598578244359,0,0,0.0593637916325368,0,0,0.0186420598456963,0,0.104901324020414,0,0.0643294799592926,0,0,0,0,0,0.0686626838602131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609433850817045,0,0,0,0,0,0,0,0.00590195267742898,0,0.0269017536277424
X601988.CH.EQUITY,0,0,0,0.229886481181373,0,0,0,0,0,0.454051918623071,0,0.198426777022321,0,0,0,0,0.206404771932436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17831501404872,0.013722481658609,0,0,0,0,0,0,0,0,0,0,0.0540547985305776,-0.123797107868136
X600036.CH.EQUITY,0,0.0870551275650333,0,0,0,0,0.0349589539733361,0.0623311089676318,0,0,0,0.114596719690223,0,0,0,0,0,0,0,0.12674175154959,0,0,0,0,0.0166475923186622,0,0.00161891413668786,0,0,0,0,0,0,0.387409298420473,0,0,0,0,0,0,0,0,0,0,0,0.0727780766163244,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483156885772812,0,-0.0662372629756863,0.0371996232600101,0.0333433787010652,0,0,0,0,0.20673842183663,0,0,0,0,0,0.122392328809268,0.132333428764348,0,0,0,0,0.186758297898892,0,0,0.35190135721006,0,0,0,0,0.170348983249382,0,0.0460210748280732,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482026428388611,0,-0.0656697320151466,0,0,-0.543696364313958,0.80428013839863,0,0,0.132058969695812,0.637171498208604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18138113271796,0,0,0,0
X601658.CH.Equity,0,0,0,0.0410515313389139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294571054757753,0.0540573247691816,0,0,0,-0.00683392381729984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607586176112,0,0,-0.0123323209141832,0,0,0,0,0,0,0,0
