,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.029354935956265,0,0,0.111440526286786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14989399495098,0.666870236182217,0.17534993072527,0,0,-0.115981733763044,0,0,0,0,0,0.00235840293315023,0,-0.212270939247522,0,0,0,-0.134756156986964,0,0,0,0,0,0,-0.286369104595489,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302245621483965,0,0,0.102119104338971,0,0,0.0503619914608011,0,0.145151032403242,0,0,0,0.224272835351213,0.0838966783642908,0,0.286572034823589,0,0,0,0,0,0,0,0.0475566513952877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101586650359126,0,0,0,0,0,0,-0.0199242121384946,0,0,0,0.021148796960645,0,0,0,-8.67361737988404e-19,-0.119765435427534
X601288.CH.EQUITY,0,0,0,0,0,0.502822141497603,0.145519580939397,0,0,0,0,0,0,0.366409334836686,0,0.0134975706765783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436167406575214,-0.0699541339231738,0,0,0,0,-0.0476200401692895,0,0,0.012225277187673,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.227669403031241,0,0,0,0,0,0.31920526442345,0,0,0.285601039622394,0,0.137535856943369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0789392963062797,0,0,0,0,0,0,0,0,0.134149556527426,-0.0323032254434607
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0832381555912577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123921369374852,0,-0.0644629822350879,0,0.0252121673293947,0,0,0.181926895898083,0,0,0,0,0,0,0,0.104127888812726,0.102648766588419,0,0,0,0,0.145217478597269,0,0,0,0,0,0,0.380124074619315,0.115692353377788,0,0.0568460182218817,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84175946462938,-0.374072835941377,0,0,0,0,0.668927145992931,0,0,0,0,3.46944695195361e-18,-0.288073793611548,0,0,0,0,0,0.213797796934221,0.127288444217959,0,0,0,0,0,0.103538737036014,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633968859367156,0,0,0,0,0,0,0,0,0,0,0,0.202391957870618,0.0383132554995785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251584734748501,0,0,0,0.0186668636469459,0,0,-0.0158960614693585,0,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0.129317215044907,0,0,0,0.0925723516798735,0,0,0,0,0,0,0,0,0,0.172938012152747,0,0,-0.157945150961749,0,0,0.0334195938750658,0.368581906561495,0,0,0,0,0,0,0,-0.114378172948636,0,0,0.0574337191939718,0,0,0,0.193447658577205,0,0,0.0808619047286565,0,0,-0.145847842056514,-0.105103899996892,0,0,0,0,0,0.149528393679956,-0.0161231910080153,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0,0,0
X601166.CH.EQUITY,0,0.0852556162174845,0.109687357697956,0.119686739039594,0,0,0,-1.73472347597681e-18,0,0.0126729083440287,0,0,0,0,0,0.425403250894164,0.0536976639617379,0,0.00541473240312577,0,0,0,0,0.0712555550307409,0,0,0,0,0.0363718947223121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
