,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.107672006767855,0,0,0,0,0,0,0,0,0,0.173940645197184,0,0,0,0.424385754885457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124384088075806,0.460795619385628,0,0,0,0,0,0,0,0,0,0.0632552018466528,0,0.0430823129540433,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.225939920311358,0,0,0,0,0,0,0,0,0.0550698726253208,0,0,0,0,0,0,-0.28049248768837,0,0,0.0732085851462571,0,0,0.281427513964,0,0,-0.0129637738754495,-0.110765110206051,0,0,0,0,0,0,0,-0.0313459812878097,0,0,0,-0.0106220599618706,0.0374082743991674,0.487997926644668,0,0,0,0,0,0,0,0,0,0,0.188470997580176,0
X601288.CH.EQUITY,0,0,0,0,-0.0702744902448545,0,0,0,0.125293095884391,0.00508905903252894,0.302707059659778,0,0,0,0.325686174638348,-0.0856876653481707,0,0,0,0,-0.072036301410606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269838864404701
X5.HK.EQUITY,0,0,0,0,0,0.155554606578016,0.390487070644182,0,0,0,0,0,0,0,0.175582547046487,0,0,0,0,0,0,0,0.0967009222949625,0,0,0,0.0462297946881535,-0.131614628883443,0,0,0,0,0,0,0,0,0.0578422000962465,0,0,0.141673075942543,0,0,0,0,0,0,-0.177726784063088,0,0.132563988024301,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.267776424735392,0,0.0077155946054788,0,0.0794990978276592,0,0.12463352081635,0,0,0,0.165426010548355,0,0,0.109793731013377,0,0,-0.0448504065441907,0,0,0,0.0701089271131204,0,0,0,0,0,-0.23133997777321,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0191487948888386,0.0985641882030416,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.113806944323798,0,0,0,0,0,0,0,0,0,0,0.0389711659004847,0,0.136363956256077,0,0,0,0,0,0,0,0.124017244759057,0,0,0,0.0301883286403712,0.0152062026235069,0,0.184125820281976,0,0,0,0.280599143212413,0,0,0,0.0405379410388932,0,0,-0.136607695254156,-0.0228132119391072,0,0,0,0,0,0,0,0.170531873170861
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702961188963532,0,0,0,0,0,0,0,0,0,0,0,0,0.132841565186232,0,0,0,0,0,0.0351150421596049,0,0,0,0,0,0,0,0,0,0,0,-0.00871139745552764,0,0,0.0204065003962637,0,0.00342791937523846,0,0,-0.183233556522332,0,0,0.0476257043342441,0,0,0
