,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0342747692463779,0,0,0.126092722791598,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268852396946637,0,0.67512078500711,-0.0937220242026186,0,0.142682501090168,0,0,0,0,0,0,0.06916992847644,0,-0.226579663628984,0,0,0,0,0,0,0,0,0,0,-0.368642136125798,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866221529784619,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0460147101030705,0,0,0,0,0,0.0116530985673367,0,0,0,0,0,0.118919832030282,-0.0418947664566721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511086485441863,0,0,0,0,0,0,0,0,0,-0.0403248524458143
X601288.CH.EQUITY,0,0,0.845983745599641,0,0.0952433588352765,-0.0738713509389823,0,0,0,0,0,0,0,0.0134647342058982,0,0,0.0575288588774724,0.11504859079723,0,0,-0.00568986358554255,0,0,0,0,0,-0.0903741857210203,0.0096868307954446,0,0,0,0,0,0,0,-0.0209982603622464,0,0,-0.116632266352574,0,0,0,0,0,0,0,0,0,0,0,-0.00481279943786618,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.072133613325791,0,0,0.30374216848277,0,0,0,0,0,0,0,0,0,0,0.24484198929264,0,0,0,0.043355856455919,0,0,0,0,0,0,0,0,0,0,-0.126402388781911,0,0,0,0,0,0.117666685329544,0,0,0,0,0,-0.0161039691404691,0,0.231775814266375,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.285568989627353,0,0,0,-0.0193853598947309,0,0,0,0,0,0,0,0,0,0,0,0.0363922351409413,0,0,0.0484597410384238,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.202983733831077,0.121119982606795,0,0,0,0,0.0799646820133694,0.0757558717324036,0.0805530375994675,0,0.0496439410870528,0,0,0
X600036.CH.EQUITY,0,0,0,0.382796373888118,0,0,0,0.0360450889564299,0.0211775143243252,0,0,0,0,0,0,0.0863239391581202,0,0,0,0.0280049655280583,0,0,0,0,0,0,0,0.166852322121332,0,0,0,0,0,0.243140180546621,0,0,0,0,0,0,0,-0.0203094705123934,0,0,0,0,0,0.046880623123201,0,0,0.0861731660346387,0,0,0.0297648121310105
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0120079848200473,0,0,0,0,0,0,0,0,0,0,0,0.167206484372087,0.050287126161714,0,-0.0598316880616866,0,0,0,0,0,0,0.231466289076182,0,0,0,0,0,0.0665248793978926,0.0877660197334679,0,0,0,0.129757229493152,0,0,0,0,0,0.448054981726236,0,0,0.142632670360241,0,0.070630946816933,0
X5.HK.EQUITY,0,0,0,0,0,-0.11528865985049,0,0,0,0,0.099905802118206,0,0,0,0,0,0.36619681005308,0,0,0,0,0.193900086668278,0,0,0,0.318326677231797,0,0,0.037981121874751,0.0817763656520975,0,0.0279707639937118,0,0,0,0,-0.114880203353951,0,0,0,0,0,0,0.184781314349944,0.135232529548568,0,0,0,0,0,0.0516411143752062,0,0,0.0749644608845681
X601658.CH.Equity,0,0,0,0.225235541994653,0,0,0,0,0,0,0,0,0.0345369725684872,0,0,0,0,0.16803788755938,0.138378584388026,0,-0.222774403695554,0,0,0,0,0,-0.141709164236365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467202422261948,0,0,0,0.0491358888304292,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.235703338603693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124956393199306,0,0,0,0,0.467538597696761,0.179724093394826,0.0125234134059379,0,0,0,0,0.180757312286093,-0.177873282405725,0,0,0,0,0,0,0,0,0.0800644581468843,0.0300717325330105,0,0,0,-0.45537519209716,-0.000112767623754272,-0.1682099810303,0,0,0,0,0,0,-0.103849318060136,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0,0
X601166.CH.EQUITY,0,0.175615321229967,0,0.165936826361455,0,0,0,0,0,0,0,0,0,0,0,0.331872873406392,0,0,0,0,0,0,0,0,0,0,0,0.00722279505718087,0,0.0392635710990458,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0295941965193002,0,0,0,0,0,0,0,-0.0161137198349864,0,0,0
