,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359372144391855,0,0,0.0842208360866414,0,0,0,0,0,0,0,0,0.0395698359805796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339017664704993,0,0,0,0.206044638372457,0,0,0.0290771882899653,0,0,0,0,0,0,0,0,0.209808073210823,0,0,-0.00159155658450773,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.00179759659690219,0,0.239626328101085,0,0,0,0,0,-0.00404320056167298,0,0,0,-0.0236980322805759,0,0,0,0,0,0,0,0.766824497942311,0,0.0860841535461153,-0.217075466332355,0,-0.120777326148279,0,0,0.0401469725046573,0,0,0,0,-0.0443431131720276,0,0,0,0,0,-0.119752289287833,0,0,0,0,0,0,0,0,0,0,-0.0443527261914846,0.033622552902642,0.0807703190437642
X601288.CH.EQUITY,0.17004328259843,0,0.0107409432891196,0,0,0.0576057759850725,0.38389010824115,-0.0709952859125571,0,0,0,0,0,0,0,0.047393385581633,0,0,0,0,0,0.0520820856277636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198284484289461,0,0,0,0,0,0,0,-0.101818325394545,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.249757988150247,0.00235399372814329,0,0.0615515660651809,0.0597433307288258,0,0,0,0,0,0,0,0.17904900744202,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.263749454341326,0,0.104028599713981,0,0,0,0,0,0.00529252590597574,0,0,0,0,-0.0841167743143932,0,0,0,0,0,0,0.344902597976226,0,0.00993359208702821,0,0
X1299.HK.EQUITY,0,0,0,-0.0710986827026668,0,0,0,0,0,0.177279051725188,0,-0.00495482917959375,-0.116468790762699,0,0,0,0,0,0,0,0,0,0,0,0,0.2076807548526,0.0550569295422287,0,0,0,0,0,0,0,0.0306665257126283,0,0,0,0,0.0700371485609454,0,0.116082186440962,0,0.0615752557718828,0,0.0198535952356502,0.158707062443458,0,0.135287199703762,0,0.0361467154182142,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659366445224224,0,0,0,0,0,0,0,0,0,0.0373502406367071,0.104417028516352,0.609267617425223,0,0,0,0.0544663201058822,0.106404002009804,0,0,0,0,0,0,0,0,0.207208421575066,-0.0972992342078545,0.0993036603888923,0,0,0,0.130189757894526,0,0.173602725931149,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.144015500547385,0,0,0,0,0,0,0,0,0,0,0,-0.0148592277413404,0,0,0,0,0.479743263026066,0,0.185483827963493,0,0,0,0,0.119700176505948,0.150337925699569,0,0,0,0,0.0785117204223939,0,0,0.0201572473560608,0,0,-0.0582840308287933,-0.176122056968268,0.105656845805069,0.0330852037722674,0,0,0,0,0,0,0
X601658.CH.Equity,0.177305628977502,0,0.0872028870862343,0,0,0,0.0330586839987236,0,0,0,0,0.0331745115153524,0.0449957324792366,0,0,0,0,0,0.380615852063378,0,0,0,0,0,0,0,0,0.0120592158848224,0,0,0,0,0,0,0,0,0,0,0.000829561166852767,0,0,0,-0.151680878125412,0,0,0,0,0,0.0957097921546973,0,0,-0.0601411895789092,-0.0195964546977629,0
X601166.CH.EQUITY,0,0,0.00865980323470165,0,0,0,0,0,0,0,0.0293042777800391,0,0.0476754172786472,0,0,0,0,0.118676502879426,0,0,0,0,0,0,0.0201237182683566,0,0,0,0.0538909811652293,0,0,0,0.0460254889061775,0,0.0764481575866044,0,0,0,0,0,0,0,0,0,0.329705064471267,0.0899141399956253,0,0,0,0.0946621591726456,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131545801396352,-0.384559420866157,0,0,0.170947263323511,0,0,0.0757592922425902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132352276373843,0,0,0,0,0.224973703845139,0,-0.153624708549568,0,0,0,0.0999789992973424,0,-0.0173770915249986,0,0,0,0,0,0,0,0,0.0296917724937037,0.0183611475111794,-2.16840434497101e-19
X601328.CH.EQUITY,1.0842021724855e-19,0.00432005938668758,0,0,0,0,0.0476931300508352,0,0,0,0.0219877853573009,0,0,0,0,0,0,0.0422767405222351,0.352155241117245,0,0,0,0,0.0646762329764199,0,0,0,0,0,0,0.200834365027981,0,0,0,0,0,0.0261204762783366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0,0.0750782500391543,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0983939975853379,0,0,-0.036311782001753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478758397422674,0,0,0,0,0,0,-0.297778113597376,0.143888597966475,0,0,0,0,0,0,-0.0306905575936679,0,0,0,0.182441774859527,0.122793913193512,0,-6.93889390390723e-18,0.162780831734701,0,0,0,0.15449539149338,-0.142716232431964,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0710085473186681,0.0114511818295906,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139476192713238,0,0,0,0,0,0,0.23713492018383,0,0,0,0,0,0,0,0,0,0.0246261557662895,0,0,0,0,0,0.183517295848173,0,0,0.0137400455734056,0,0.193764348538993,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116,0,0
