,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340636936976533,0.322530599665153,0,0.0383561348203909,0,-0.103061504249064,0,0,0.0356152835908768,0,0,0,0,0,-0.0480266146985682,0.02067032683118,0,0,0,0,0.113503386175564,0,0,0,0,0.0727559503768114,-0.100342718526603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611951061446726,0,-0.110989166507724,0,-0.0652544444698404,0.0562662487534993
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,0,-0.0253028673303154,0,-0.0272991292050028
X601939.CH.EQUITY,0.448369474557362,0,0,0.0939209518666817,0.053645942503541,0,0,0,0,0,0,0,0.203498491480361,0,0,0,0,0,-0.0218063134538311,0.0899009308433621,0.00491025608361033,0,0,0.0699449836188873,0,0,0,0,0,0,0,0,0,0.0424546051898935,0,0,0,0,0.277579930730541,0,0,0,0,0,0,-0.0360163916499018,0,0,0,0,0,0,0.0684767075027295
X601288.CH.EQUITY,0.367735719570146,0,0.205147516995647,0,0.158486614526146,0.0731140747846317,0,0.0434050147746112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853438538456939,0,0,0,0,0,0,0.0299369464439631,0,0,0,0.0306521171796653,0.175488003640391,0,0,0,0.04443367565137,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748879318913931,0,0,0,0,0,0,-0.346220636743642,0,0.176274281099349,0,0,0,0,0,0,0.156458118488132,-0.157992326618349,0,0.0859661554576626,0,0,0.390941115827573,0,0,0,0,0,0,0,0,0,0,-0.0100438681578165,0,0,0,0.0526656650765099,0,0.159818197501232,0,0,0.0588582759632695,0,0,0,0,0,-6.93889390390723e-18,-0.393849390456186,0,0
X601988.CH.EQUITY,0.0738647438487396,0,0.199742115097314,0.152284779101668,0,0,0,0.0912633246268218,0,0.128597517165871,0.26108082574623,0,0,-0.321071926588032,0,0,0,0,0,0.0269754061925967,0,0,0,0,0,0,0.0774369346002832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379305539790538,0,0,0,0.135372782139319,0,0,0,0,0.00817723583588107,0,0.0881145938586829,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0,0,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.0321022256389097,0.211925404056084,0,0,0.0507181870716323,0,-0.04969956719291,-0.0789235563932545,0,0,0,0.347157019578304,0.23714926998771,0,0.106631856780876,0,0,0,0.0542383004792163,0,0,0.136095182954086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053339239193353,0,0,-0.0799082565999608,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
