,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.178995533270046,0.076862880335955,0,0,0.384204323180411,0,0,0,0.0317418557520289,0,0,0.0304250883267323,0,0,0,0,0,0,0,0,0,0.207855336255719,0,0,-3.46944695195361e-18,0.0603685882462386,0,0,0,0.10373936427294,0.0404270432393971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843876233983619,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0551940427629874,0,0,0,0.138982636259947,0,0,0,0,0,0,0.0469730381106304,0,0,0.0618516354668299,0,0,0,0,0,0,0,0,0.0218623076955398,0.442807892734056,0,0.128200207809834,0,0,0,0,0,0,0,0,0,0,-0.131432208975016,0,0,0,-0.0228263911474056,0,0,0,0,0,-4.33680868994202e-19,0,-0.0580579056594939,0,0,-0.061508618495867
X601939.CH.EQUITY,0.497243718784072,0.122021448463486,0,0,0,0,0,0,0.0883363354788655,0,0.214318748450172,0,0,0,0,0,0,0.19295828278633,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0863418953193231,0,0,0,0,0,0,0,0,0,0,0.118457021272682,0,-0.101584361189569,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.170983138043556,0,0,0,0.452107284395569,0,0,0,0,0,0,0,0,0.00454594582879752,0,0.015046977617343,0,0,0,0,0,0.0759695987235696,0,0,0.0735862711157933,0,0,0,0,0.080425060174966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214276587816319,0.0351105714255394
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834607874598467,0.0167885053356979,0.293090399042646,0,0,0,0,0.0549410189692025,0,0,0,0,-0.0558452542166401,0.0238116386598509,0,0,0,0,0,0,0,0,0.156938102251357,0,0,0.000710691337903552,-1.0842021724855e-19,0,0,0,0,0,0.242449075650354,0.205107052714099,0,0,0,0,0,0,0.150162999289159,0,0,0,0,0,0.180276019397572
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.43571953005699,0,0,0,0,0,0,0.0442774642789041,-0.0428196124449303,0,0,0,0,0.237004497157109,0,0,0,0,0,0,0.0507830271350815,0,0,0,0,0,0,0,-0.143448772276412,0.0304803703851767,0,0,0,0,0,0,0.0880814751692361,0,0,-0.0244330067824743,0,0.147212033018966,0,0,0,0,0,0,-0.0734419565332619,0
X5.HK.EQUITY,0,0.243712399009267,0,0.0863415735478601,0,0,0,0,0,-0.0724007795348575,0.0382985237814845,0.0339881950258348,0,0,0,0,0,0,0,0,0,0,0,0.328087148084246,0,0,0.0981217171146486,0,0,0,0,0,0,0,0,0,0,0,0.190046863862513,0,0,0,0,0,0,0,0.0993458641537522,0,0,0,0,0,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,-0.111270225369637,0,0,0,0,-0.0473151286703715,0,0,0,0,0,-0.0274393341289188,0,0.47397694382455,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.153740888322292,0,0,-0.205259306370572,0,0.0315786234634448,-2.16840434497101e-19,0,0,0,0.145347398135298,0,0.0787143399022919,0,0.133814386633827,0,0,0,0,-0.474986919797228,0,0
