,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.34780871992385,0.0821779262470366,0,0,0,0.128449067781873,0,0,0,0,0,0,0.263227643584014,0,0,0,-0.0310729280741263,0,0,0,0,0.0367086838758926,0,0,0,0.0763836113191864,0,0,0,0,0,0,0,0.0132201592809628,0,0,0,0,0,0,0,0,0,0,0.0200009189692462,0.0358327334636401,0,0,0,0,0
X601939.CH.EQUITY,0.041483918538712,0,0,0.0546273284754466,0,0,0,0,0,0,0,0.0473961352855659,0,0.193017919112193,0,0.405981604365449,0,0,0,0,0,0,0,0,0,0,0,0,0.000814427477572665,0,0,0,0,0.106888427531554,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.136892643526555,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.359678978192276,0,0,0,0.394357649367855,0,0,0,0,0,0.0573766809715966,0,0,0,0,0.0410450151563635,0.0752792799110978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213024778661335,0,0,0,0,0,0,0,0,0,0,0,0.0148592236212517,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226771448861747,0,0,0,0,0,0,0.0919269150542127,0,0,0.187709866953041,0,0,0,0,0,0,0.104224358528707,0,0,0,0,0.0232257405334388,0,0,0,0.0954470694589327,0,0,0,0,0.108290956424419,0,0,0.0936867136267304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202229350987825,0,0,0,0,0,0,0.147491202481357,0,0,0,0,0.10365187632904,0.586658181964716,-0.328079256263251,0,0,0,0,0,0,0,0,0.219311930589022,0,0,0,0,0,0,0.453285784652018,0,0,0,0,0,0,-0.232417150579947,3.46944695195361e-18,-0.167377832105771,-0.0136807558961229,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145645089291637,0.174122190195279,0,0.00300264586983977,0,0,0,0,0,0,0,0.279485978490455,0,0,0.266614216918302,0,0,0.217167351984977,0,0,0,0,0,0,0.143516898885864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154141296115569,0,0,0,-0.0629050982426975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350884529062383,0,0,-0.184439107352935,0,0.261865702896555,-0.0513426324626618,-0.167889364909672,0,0,0,1.32031958709067,0,0,0,0,0,-0.0264548593938331,-0.0563245122495553
