,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266288797173909,0,0.338930797336827,0,0,0.0751718589293039,0,0.146480630759385,0,0,0,0,0,0,0,0,0.0273257635262467,0,0,0,-0.083575721497534,0,0,0,0,0.0331092827214356,0,0,0,0,0,0,0,0,0,0.111404621092336,0,0,0,0,0,0,0,0,0,0,0,0.0606588728857024,0,0,0,0,0
X601939.CH.EQUITY,0.383071894045192,0,0,0,0,0,0,0,0,0,0,0.0212760146341316,0.503469011709133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504145816366519,0,0,0,0,0,0,0,0,0.0523678360340563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388553465960308,0.0543874010645754,0,0,0.361709020014589,0,0,0,0,-0.0168952737735634,0.106508562709899,0,0,0,0,0,0.0614031865398514,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300412359919132
X601988.CH.EQUITY,0,0,0,0.281367960440451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139212735193528,0,0.184148963244464,0,0,0,0,0,0,0,0,0,0.0261205814091626,0,0,0.0632971071112949,0,0,0,0,0,0,0,0,0,0,0,0.124704893609369,0,0.157182834441946,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301910431205491,0,0,0.0829016179829573,0,0,0,0,0.346548719265996,0,0,0.6432257732232,0,0.110803892737332,-0.530916805832998,0,0.0223974453669213,0,0.0649412041841402,0,0,0,0,0,0,0,0,0,0.108076725741517,0,0,0,0,0,0,0,0,0,-0.179304810408484,-0.0272218102165147,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.1772850365749,0.157914610333692,0,0,0,0,0,0,0,0,0.0307646030192176,0.147954843413218,0,0,0,0.173046824477234,0.252669353072551,0,0,0,0.114199312217013,0,0,0,0,0.0116698739481952,0,0,0,0,0,0,0,0.110161606403338,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265130384652002,-0.0656068991332208,0,0,0,0,0,0,0,0,0,0,0,0,0.129797276763968,0,0,0,0,0,0,0,0,-0.546472716882616,0.37602835393917,0,-0.0773194051990535,-0.0893008934989192,0,1.1606182597466,0,0,0,0,0,0,0,-0.0778999767644337,-0.0294668424204611
X601328.CH.EQUITY,0,0,0,0.349250846921007,0,0,0,0,0,0,0,0,0.302420662891102,0,0,0.0255915425399483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941421565113806,0,0,0.0958265684301273,0,0,0,0,0.0619252996855409,0,0.124222537541961,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118394665090318,0,0,0,-0.00963254974205276,0.015492470060465,0,0,0,0,0,0,0,0,0,0,-0.152312599663168,0.00283561726533642,0,0,0,0,0.00278421881116743,0.0532771483885765,0,0.496690593302029,0,0,0,0,0,0,0.11693018331612,0,0.291567081689843,0,0,0,0,0,0,0,-0.114152122324339,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640803814043874,0,0,0,0,0.0893650723577114,-0.0111323821079483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155001262718942,0,0.283956104757516,0,0,0.0299781909584522,0.549361190748757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570827772147048
X388.HK.EQUITY,0,0,0.135907558061338,0,0,0,0,0.258446801805133,0,0,0,0,0,0.0376649964959232,0,0,0,0.0778520513195268,0,0,0,0,0,0,0,0,0.0578449667615389,0,0,0,0,0,0,0,0,0.00671052435121494,0,0,0.154335723136638,0,0,0,0,0,0,0,0,0,0,0.141762203517783,0,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117733625122471,0,0,0,0,0,0,0.126257815138881,0,0,0,0,0,0,0,0,0.114324114623276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49090925826885,0.0145504500021113,0,0.0686877157270555,0,0.0532653152837443,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.151540347444358,0,0,0.285263189971846,0,0,0,0,0,0.27087677444538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242701413297253,0,0,0,0,0,0,0,0,0,0.278508322668202,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461689441536273,0,0.163540984141015,0,0.220949318120585,0,0.150529226413357,0,0,0,0,0,0,0,0,0,0,0,-0.14777554518702,0,0,0.780205818276856,0,0,0,0,0.106911880396994,0,0,0,0,0,0,-0.174404974940137,0,0,0,0,-0.0658888419314406,0.03997078291458,0,0,0,0,0,0,0,0,0.13930381012122,0,0.0501211865687597
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764663980078875,0,0,0,0,0.0966840158240279,0,0,0,0,0,0,0,0,0,0,0,0.0945327124434037,0,0.200760194671455,0,0,0.42355523442075,0,0,0,0,0,0,0,0,0.017490460447182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
