,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419895563753554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974610900550631,0,0,0,0,0,0,0,0,0,0,0,0,0.0289922541100783,0,0,0,0,0,0,0,0,0.0686457677819356,0,0,0,0,0,0,0,0,0,0.0845267957275413,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.656838791595866,0.0433272104014663,0.0414859001103029,0,0,0,0.242492585925703,0,0,0,0,0,0,0,0,0,0,0.0929474973746592,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00199333452991851,0,0.015190836222935,0,0,0,0,0,0,0,0,0,0,0.0783610811605561,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178279190149384,0,0,0.661517000635672,0,0,0,0,0,0,0,-0.0646762874564823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434055135623579,0.149358827686921,0,0.00640694620023823,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.159215382089452
X5.HK.EQUITY,0,0.0503096891989413,0,0,0,0.147550074502019,0,0.336053790796235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608193151152671,0.0295773754261545,-0.166786436050921,0,0,0,0,0,0,0,0,0.105441712547661,0,0,0.262956798024406,0,0,0,0,0,0,-0.111953386507501,0,0.0669128274587306,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353087017708114,0,0,0,0.0667221958597511,0,0,0,0,0,0,0.0981789542157913,0.0588994714509123,0,-0.0707500465128708,0,-0.0702852780569779,0,0,0,0.245647498026585,0,0,0,0,0,0,-0.237808462822231,0,0,0,0,0,0,0,0,0.0654324212285141,0,0,0,0,0,0,0,-0.0254219944622555,0.0351201103225077,-0.0909872618234052,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228014121617725,0,0,0,0,0,0,0,0.0241365204927919,0,0,0,0.197495565002389,0,0,0,0,0,0,0,0,0.0613134364191957,0,0.112432603881454,-0.140440609599837,0,0.0935851680527595,0,0.0101931543060019,0,0,0,0.397558472622734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411170617209672,0
X601628.CH.EQUITY,0,0.127563287059901,0,0.00173767772312919,-0.0905498403328708,0,0,0,0,0,0,0.0234065746367975,0,0,0,0,0,0.200485162976407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404275611654375,0,0,0,0,0,0.201492747164061,0.0674063363024533,0,0.0799403513899331,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218313932717844,0,0,0,0.427702708640304,0,0,0,0,0,0.490068731236239,0,0,0,0,0,0,0,0.108346128192523,0,0.0785102001704527,0,0,0,0,0,0,0,0,0,-0.17476752933302,0,0,0,0,0,-0.0921654775813977,0,0,0,0,0,0,-0.205354662050823,0,0,0,0,0,0,0
