,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.416995300770016,0,0.101762626505394,0.0520623802994675,0,0,-0.0297947116127223,0,0,0,0,0,0,0.00267328282908845,0.0956246862548101,0,0,-0.0262054509348988,0,0,0,0,0.0407927896095048,0.00431509429762851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155426003842599,0.21939050766497,-0.00968371343128305,0,0,0,0,0,0.0469459751635933,-0.0662047440832099,0.0152638706096482
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771529121233881,0,0,0,0,0,0,0.10177506259471,0,0,0,0,0.112993641088561,0,0,0,0,0,0,0,0,0.00971705216162389,0,0.0672519430959605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581403412601304
X601288.CH.EQUITY,0.0846433951162045,0,0.95338450953774,0,0,0.00650050495423879,0,-0.0529769531424301,0,0.0184165669869091,0,0,-0.0377663236353532,0,0,0,0,0,0,0,0.0171989161413176,0,0,0,0,0,0,0,0,0,0,0,0.0322203902745117,0,0,0,0,0.00501688316653718,0,0,0,0,-0.0667088506942543,0,0,0.0511849489334507,0,0,0,0,-0.133754603578929,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409682249254424,0,0,0,0,0,-0.0830662072401994,0,0,0,0,0,0,0,0,0,0,0.0149003116149052,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00338762313432716,0,0,0,0,0,0,0,0,-0.0303866038427362,0,0,0,-0.025439776424323,0,1.00703895393709,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715784357524977,0,0,0.117477234976415,0,0,0,0,0,0,0,0,0,0.328846305988995,0,0,0,0,0,0,-0.0674271380311812,0.000380530908583752,0,0,0,0,0,0.161120978115453,0.104750199375846,0,0,0,0.191583497516095,0,0,0,0,0,0,0,0,0,0,0,-0.0446324347281495
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124707885966537,0,0,0,0,-0.19141505881621,0,0,0,0,0,0,0,0.0743237899302945,0,0.360616193685888,0.0907679142859972,0,0,0,0,-0.0727621839680487,0,0,0.20760300485123,0,0,0.0623769949864686,0,0,0.162324016528094,0.214782921154083,0.117394514979846,0,0,0,0.412611186902868,0,0,0,0
X388.HK.EQUITY,0,0.244430566689286,0,0,0.198911443081632,0,0,0,-0.0621967243688657,0,0,0,0,0,0,0,0,-0.0277889645662748,0,0,0.0435786609180477,0,0.114056543141075,0,0.100326365902689,0,0,0,0,0,0,0,0,0,0,0,0,0.241508231157123,0,0,0,0,-0.0409511311374462,0,-0.151052720084156,0.162675113658544,0,0,0,-0.0785836007955373,0,0,0.222246050217226,0
