,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0559467043908442,0,0.596738524347348,0,0.107085138364086,0,0,-0.0692750064606191,0,0,0,0,0,0,0,0,0.0994544978205952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331833774587627,0,0,0,0.0750261187170848,0,0,0.0470638820148085,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.459484630298549,0,0.0851831821668874,0,0,0.0493470589685032,0.124447318233648,0,-0.125696741205271,0,0,0,0,0,0,0,0.0704642835757506,0,0,0.397129237024973,0,0,0,0,0,-0.0340827911099953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096151200035975,0,0.00558262325000065
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.108000221029313,0,0,0,0,0,0.0615841188916777,-0.0117919172794909,0,0.0139644572121434,0,0,0,0.0340126750924981,0,0,0.25910534121144,0,0,0,0,0,0,0.394446929391012,0,0,0.040247993924609,0,0,0,0,0,0,0.0290423111783857,0,0,0,0,0,0,0,0,0,-0.0195355551049281,0,0,0,0,0,0,0,0,-0.105587111589303,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,0,-0.00174365891302744,0,0
X601988.CH.EQUITY,0.0615566680182889,0,0,0,0.255948279633755,0.339089938504553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862482167964225,0,0,0,0.0577475179455274,-0.0388822174636436,0,0,0,0,0,0.230114879143293,-0.0325005109742988,0,0,0,0.045453757515399,0,0,0,0,0.0885108225101553,0,-0.108273991351766,0,0,0,0,0,0,0,0,0,0.024032007130654
X1299.HK.EQUITY,0,0,-0.261181643435605,0,-0.00187396573220681,0,0,0,0,0.319854026380468,0,0,0,0,0.114273286005514,0,0,0,0,0,0,0,0,0,0,0.124416593342002,0,0.290504128956283,0.019261730351632,0,0,0,0,0,0,0,0,0.0740799853706559,0,0.0549985707035567,0,0,0.0234828490423067,0,0.0974393778139832,0,0,0.116345415279406,0,0,0,0,-0.0675607995619251,-0.0922629508381911
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177938159719632,0,0,0,0,0,-0.0787511578914811,0,0,0,0,0.0977865319092592,0,0,0,0,0.0811028169819548,0,0.400852413930794,0.102487338425771,0,0,0,0,-0.0373682443810201,0,0,0,0,0,0,0,0.165671702616488,0.267535520107809,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996856391403911,0,0,0,0,0,0,0,0,0,0,0,0.217062003694606,0,0,0,0,0.269839094079327,0,0.0368161932752224,0,0,0,0,0.0735935084738961,0.153733901515133,0,-0.198172310674602,0,0,0,0.0467236564588735,0,0.138328236330133,0,0,0,0.0201820654020501,-0.0412851957214658,0.028770243562839,0
X601658.CH.Equity,0.00497208691086626,0.00741669315107774,0,0.0677289805456832,0,0,0,0.0588792019732391,0,-0.0218883281301899,0,0,0,0.193654424582599,0,0,0.418823901790675,0,0.0178903923759608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838909838832068,0,1.38777878078145e-17,0,-0.0783541091531422,0,0.00912659560889321,0,0,0.165871081381851,0.00372405314362736,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.083608559011239,0,0,0,0,0,0,0.140613471642425,0,0.0597543086635187,0,0,0,0,0,0.0353126655090667,0.268844128494268,0,0.047077696538531,0,0,0,0,0,0,0,0.0683537792427753,0,0,0,0.0599085435805732,0.0267355388948502,0,0,0.0129081287393387,0.0912257048184244,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.247732019219572,0,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0,0
