,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163360175090868,0.0727877515968604,0.0463347462653294,-0.00301391062662044,0,0.354624323564681,0,0,0,0.0765042204269544,0,0,0.0258870391931974,0,0,0,0,0,0,0,0,0,0,0.0747518586945693,0.0740252570631831,0,0,0,0,0,0,0,0,0,0,0.104222490261778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.184856834972061,0,0,-0.0583146873230455,0,0,0,-0.0182939283040644,0.147108034910541,0,0,0,0,0,0,0.131079324538042,0,0.0207145705409942,-0.113081294539744,0,0,0.121844213407174,0.593096242095666,0,0,0.0532118197735383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191503216474408,0,0.00204561717492369
X601288.CH.EQUITY,0,0,0.120284853967695,0,0,0.0514426289419686,0,0.492136195998116,0,0,0,0.0242812195660374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118511588419244,0,0,0,0,0.00338396986283668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703433463631409,0,0,0,-0.0635178316215831,-0.0236073411069622,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745487145965131,0,0.0643645928475415,0,0,0,0,0,0.164797019196608,0,0,0,0,0,0,0,0,0,0.179875069252182,0,0.171211303934377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105924056223574,0,0.0734993568821786,0,0.0784859825405377,0.132091919632487,0,0.088389902189089,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.631949130699266,0.202576879479094,0,0,0,0,0,0.117505287262332,0,0.0906082935146287,0,0,0,0.0727563610964234,0,0,0,0,-0.0449298328983757,0.0138530510806755,0,0,0,0,0,0,0,0.0443417516095182,0,0,0,-0.00302446483642757,0,0.0187296303899,0,0,0,0.0891575699108095,0,0,0,0,0,0,0,0,0,-0.0642344890875022,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0092989890858306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134071104274602,0,0,0.174259722981396,0.0841728318799454,0,0,0,0,0.0155376975870901,0,0,0,0,0,0,0,0,0,0.339394873623604,0,0,0,0,0.162977181155454,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165642415811988,0,0.220383348418222,0,-0.0284991536867341,0,0,0,0,0.0765708780219127,0.0991922546936388,0,0.060534344811496,0,0,0,0,0,0,0,0,0,0,0,0.141072413876369,0.314793485019144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137277789028228,0
