,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.243668482442023,0,0.178335229764253,0,0,0,0,0,0,0.198890981124287,0,0,0,0,0,0,0,0,0,0,0,0.0492020919956474,0,0,0,0,0,0,0.129536612769192,0,0,0,0,0,0,0,0,0,0,-0.0640388756248468,0.0398871871686302,0,0,0,0,0,0,0.0232976323080207,-0.0109074411739716,0,-0.209676292513097,0,0
X601939.CH.EQUITY,0.475503804775957,0,0,0.205536401668853,0,0,0,0,0,0,0,0,0,0.0662255917439293,-0.168784708318485,0,0,0,0,0,0,0,0,0,0,0.207349490319109,0,0,0,0,0,0,0,0,0,0,0,-0.0174812886209975,0,0,0,0,0,0,0,0,0,0.0845765928740925,0.0655551260807119,0,-0.0244006943411785,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296426081316954,0.0946502865775268,0,0,0.174313154126005,0,0,0,0,0,0,0,0,0.185021455436255,0,0,0,0,0.0447925968678531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11921571223383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404886731268378,0,0,0,0,0,0.328800251840519,0,0,0,0,0,0.215174593376595,0,0.133391172195083,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0644205320138908,0,0,0,0,0,0,0,0,0,0,-0.495622829727906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253083275763365,-0.0786359145092825
X600036.CH.EQUITY,0,0.049729933564315,0,0,0,0,0,0,0,0,0,0,0.169987922736754,0,0,0,0,0.0286724322050738,0,0,0,0,0.207908842445821,0.0133295647991989,0,0,0,0,0,0,0,0,0.357889236649201,0,0,0,0,0,0,3.46944695195361e-18,0,0.112111527412563,0,0.142456256502774,0,0,0,0.00285563874149683,0,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0668977417904556,0,0,0,0,0,-0.110208984635158,0,0,0,0,0,0,0,0,0.0813711299526331,0,0.293803976417456,0.121171113833068,0,0,0,0,0,0,0,0.0410282316246947,0,0,0,0.0764993028333962,0,0,0,0,0.00341146822613407,0.114823419196881,0,0,0,0,0,0,0,0,0.164617724477152,0,0.0605391840736308,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0780687309226212,0.0730040464236088,0,0,0,0,0,0,-0.045399201184181,0,0.0980903575691422,0,0,0,0.143783423718815,0,0,0.289178901839612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318549432932869,0,0.109532320035908,0,-0.150133478471214,-0.154207573832241,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
