,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103910386169368,0.066430063598838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146237327243312,6.93889390390723e-18,0,0.151006117573326,0,0,-0.296853565500256,0,0,0,0,0,0.709997385128385,0.147601172043418,-0.134777360880971,0,0,0,0,-0.00699245355507814,0,0,0,0,0,0.0752119097131449
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,0,-0.0322625792470529,0
X601939.CH.EQUITY,0.300615365948725,0,0,0,-4.33680868994202e-19,0,0,0.00878115516446988,0,0.00647643535789928,0,0,0,0,0,0,0,0.132773922314202,0,0,0,0,0.011068048692732,0,0,0,0,0,0.108441659743549,0.0820194361344537,0,1.73472347597681e-18,0,-0.181364877454626,0,0,0,0,0.458517124055297,0,0,0,0,0,0,0,0,0,0,0,0,0.0929111564071753,0
X601288.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0388973516367772,-0.287141068268037,0.187162537251584,0,0.432948044640577,0,0,0,0.154336057847805,0.103612791520058,-0.102910728631134,0,0,0,-0.0309435057585494,0,0,0,0,0,0,0,0,0,-0.737329282032988,0,0,0,0,0,0,0,0,0,0.262645440919364,0,0,0,0,0,0,0.241090141877717,0,0,-0.114670217804546,0,0
X5.HK.EQUITY,-0.200309867909587,-0.138666466926088,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.313634963204038,0,0,0,0,0.254014200378635,0.143197893641462,0,0.41491773878701,0,0,0,0.00965325736895788,0,0,0,0,-0.0501972443880904,0,0,0,0,0,0,0,0,0,-0.168287020480162,0.238630267895807,0,0,0,0,-0.0188589247221645,0,0,0,-0.0791302284040407,0
X601988.CH.EQUITY,0,0,0.0737226703045153,0.185906393508684,0.0891123909154822,0,0,0,0,0,0.272357255574593,-6.93889390390723e-18,0,0,0,0,0.0246679559660224,0.101526815892912,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969865827904609,0,0.091211088356244,0,0,0,0,0.0922769091446276,0.289648934883802,0,0,0,0,0,-0.0168291833594482,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0956684687298138,0,0,0.0694481543696407,0,0,0,0.0810845689982518,0,0,0,0,0.0280607693629764,0,0.159387673860319,0,0,0,0,0,0,0,0,0,0.113381188980878,0,0,0,0.0250984220426257,0,0,0.222772518676347,0,0,0,0,0,0,-0.0502618104569182,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608156,0,0,0.0346068899046273,0,0,0,0,0,0,-0.00426089534607335,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467783,0,0,0,0,0,0,0,0,0,0,0,-0.16141447743299,0
X601328.CH.EQUITY,0,0,0.0264016701302413,0,0,0,0.0896366420024855,0,0,0,0,0.315510485277746,0,0,0,0,0,0,0,0,0.268584222599353,0,0,0,0,0.103743823232397,0,0.0800106153422206,0,0,0,0,0,0,0,0,-0.225844258640775,0,0,0,0,0,-0.0941800903200785,0.137582109603484,0,0,0,0,0,0,0,-0.366902449320013,0
