,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211090981261675,0,0.0177799368569546,0,0,0.386783257799726,0,0,0,0.0205532802250558,0,0,0,0,0,0,0,0,0,0,0,0,0.237398927937226,0,0,0,0.0261962392852958,0,0,0,0.101013539950119,0,0.0669036247967569,0,0,0,0,0,0,0,0.0300068123077334,0,0,0,0,0,-0.101457542000978,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540902660244019,0.0948633119827218,0,0,0,0,0,0,0.13372412142335,0,0.130941299122556,0,0,0,0,0,0,0.0542882383982747,0.1486481982611,0,0,0,0,0,0,0,0,0,0,0.187742573856159,0,0,0.03750924250893,0,0,0,0,0,0.0767173021348691,0,0,-0.086348773052107,0,0,0,0,0,0,0,0,0.0137896115291335,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.0509829524706177,0,0,0,0,0.553000417687149,0,-0.0800035076850751,0,0,0,0,0,0,0,0,0.0341099761206449,0,0,0,0,0.0922117940120469,0.100006992580657,0,0,0,0,0.114658867356521,0,0,0.075805016736848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198585534518201,0.000573380387859466,0.00506948892689781,0.0354635151906629,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624480378440003,0,0.127786514079434,0,0,-0.0216825748922713,0,0,0,0,0,0,0,0,0,0,0.212303766446456,0,0,0,0,0,0,0,0,0.0774799096346522,0,0,0,0,0,0.0566614852278285,0,0,0.106965661331761,0,0,0.141713229424631,0,0,0,0.210345173935766,0,-0.170516803614682,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0346504142005416,0,0
X601988.CH.EQUITY,0.0314041923289142,0,0,0,0.478961992265611,0,0,0,0,0,0,0.0425426229630184,-0.0479783603945916,0,0,0,0,0.229628911007605,0,0,0,0,0,0,0.0105428969293517,0,0,0,0,0,0,0,-0.104289071965432,0,0,0,0,0,0,0,0,0.116606840122926,0,0.14619738585387,0,-0.0411563678034309,0,0,0,0,0,0,-0.0675786747775495,0
X5.HK.EQUITY,0,0.145550440682804,0.00271398698872907,0,0,0,0,0,0,-0.182731188946382,0.065161380982112,0.0890201441367577,0,0,0,0,0,0,0,0,0,0,0,0.222873021823553,0,0,0.152552134547984,0.0379106464183004,0,0,0.000281799105842769,0,0.132822470083187,0,0,0,0,0,0.254805623683866,0,0,0,0,0,0.218326252698084,0,0,0.01710453879795,0,0,0,0,-0.0468382401200743,0
X388.HK.EQUITY,0,0,0,-0.0739688998538471,0,0,-0.110626828312886,0,-0.134587112357941,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.180149453358308,0,0,0,0,0.206679164046317,0,0,0,0,0.292369030509923,0.207492344449903,0,0,0,-6.93889390390723e-18,0.0579647784083906,0,0.0920046330590214,0,0,-0.0865518604131533
