,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534363474720929,0,0.043698785038026,0.037418627722932,0,0.0438334325407003,0,0,0,0,0,0,0,0.0386033294778753,0,0,0.0203218689005238,0.0690119601378712,0,0,0,0,0,0.114224492658502,0,0,0,0,0,0,0.0090116906156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.335618990604896,0,0,0.145051468552116,0,0.19232817136533,0,0,0,0.0510629893737218,0.0943408590972448,0,0,0,0,0,0,0,0,0,0,0.00052913712053359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632363198829089,0,0,0,0.011076268103244,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.387955131458343,0.0455319208320767,0,0,0,0,0,0,0,0.109895664148598,0,0,0,0,0,0,0,0.151515053240064,0,0,0.0966206256402857,0,0,0,0,0.0270592083900421,0,0,0.105469678912993,0.0640039934285113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625649763863164
X5.HK.EQUITY,0,0,0,0,0,0.307224794691279,0,0,0,0,0,0,0,0,0,0,0.115793760838933,-0.225079562597661,0,0,0,0,0,0,0,0.349918350004922,0,0,-0.0519358422988951,0.0805962899440704,-0.541083724296498,0,3.46944695195361e-18,0,0,0,0.397371122702578,0,0,0,0,0,0,0,0,-0.264570803696198,0,0,0,0,-0.313666771646061,0,0
X601988.CH.EQUITY,0,0.289782945391416,0,0,0,0,0,0,0.0256638650667895,0,0,0,0,0,0.0734444026992617,0,0,0.0485508336130994,0,0,0,0,0.460854010062297,0,0,0,0,0,0,0,0,0,0,0,0.100823297105897,0,0,0,0,0.0282683277628411,0,-2.77555756156289e-17,0.0376373459426822,0,0,0,0,0,0,0.0463683601637558,0,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369296540001352,0,0,-0.0789435668864152,0,0,0,0,0.192645495472381,0,0,0,-0.0161520110101734,0,0,0.269613553537719,0,0,0.0557102553316156,0.0460639262688687,0,0,0,0,0.0375728468835453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739023537660759,0,0,0.22938174416205,0,0,0,0,0.165309178384883,0
X601628.CH.EQUITY,0,0,0,0,0.0208074650319927,0,0,0,0,0,0.170135384089286,0,0,0,0,0.0119123401700596,0.0080741596060454,0,0,0,0,0,0,0,0,0,0.0506526698398902,0,0,0,0,0,0,0,0.249333433186759,0,0,0,0,0,0.136723832009817,0.172475095678441,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457757106123243,0,0,0,0.0982741672202702,0,0,0,0,0,0.111542436455663,0,0.00519344565013536,0,0,0,0,0,0.17933390766963,0,0,0,0,0,0,0,0,0,0,0.0555626365302753,0,0,0,0,0.0260264698425822,0,0,0.192551891437608,0.2517857495203,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0553787177164589,0.110598923853869,0,0,0.167138822752733,0.136794753944589,0,0,0,0,0,0,0,0,0.0278416892700047,0,0,0,0,0,0,0.148787868740109,0,0.0789410312618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106193344204136,0,0,0,0,0.0577928045855582,0,0,-0.021640413378029
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444557594297908,0,0,0.00934707433177036,0.18373023799929,0.103916052758832,0,0.136137801802299,0.0409359037491056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068396584675,0,0,0,0,0.0126184589342499,0,0,0,0,0.00865934420679687,0,0.106549383421445,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153297439746281,0,0,0,0,0,0,0,0,0,0,0.120968960069869,-0.196290522818371,0,0,0,0,0,0,0.0775326388348542,0.0356736845865975,0.12503403144579,-0.00476507455600136,0.231043971358875,0.12288618677007,0,0,0,0,0.244487464110205,0,0,0,0,0,0,0.106530644879303,0.227174809398279,0,-0.0123063489627615,0,0,-4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837113102234783,0,0,0.299588835947102,0,0,0,0,0,0,0,-0.128187442119587,0.194251157463578,0,0,0,0,0,0,0,0,0,0.252671413376976,0,0,0,0,0,0.176544422205418,0,0,0,0.0689515707835422,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107145851864835,0,0,0,0,0,0,0,0,0,0,0,-0.0418572818327666,0,-0.0028621376530791,-0.0591043453404163,0,0,0,0.0568575881112582,0,0.119237639000379,0,0.116160076934494,0,0,0,0,0.06486674528197,0,0,0,0.736880321531892,0,0.0825226711006094,0,0,0,0,0,0,0,0,0,0,0,-0.0654044568166628,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860773016321274,0,0,0.0389342318094519,0,0,0,0,0,0,0.038330589164864,0,0,0,0.0967494878345054,0,0,0.035462565720029,0,0,0,0.0933074165207135,0,0.0181756731275508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303835288991079,0,0,0,0,0,0.0876424339936903,0
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497714927342643,0,0,-0.10129730868047,0,0,0.109336541340704,0,0.0360195915787605,0,0,0.0407911932017284,0,0.00280599552685847,0,0,0,0.0745728742341957,0,0,0.172207746835126,0.0728363371832249,0,-0.0328671197392574,0.0440339014584337,0,0,0,0,0,0,0,0,0,0,0,0,0.0876133773037533,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679787118406101,0,0,0,0,0,0.237529175418848,0.000576453265211663,0,0.219386953104397,0,0,0,0,0.486756749895211,0,0,0,0,0,-6.93889390390723e-18,0,0.155210258122025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104096986284429,0,0,0,0,0,0,0,0.349409596557058,0
X601998.CH.EQUITY,0,0,0,0,0,0.116096859237792,0,0,0,0.311949959493248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067798127855769,0,0.0700368600922438,0,0,-0.0208204810823053,0,0,0.0467319356632164,0.203122656848842,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687285466038,0,-0.0873953319541642,0,0.0092397287000344,0,0,0,-0.0648832989821494,0,0.0105487631092302,0,0,0,0,0,0.0571499354496642,0,0.0663881553505342,0.326820956380208,0,0,0,0,0,-0.0135131197859449,0,0,0,0,0,0,0,0,-0.0946780630895723,0,0.35044144194979,0,0,0,0,-0.145442499790562,0,0
X600016.CH.EQUITY,0,0,0,0.00896128962666254,0,0.02538326447531,0,0,0.0273302893816657,0.315666862970916,0.170518091570614,0,0,0,0,0,0,0,0,0,0.16680820009247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372772936032533,0,0.0709626384767337,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436350076760938,0.0404111139750103,0,0,0,0,0,0,0,0,0,0.153964949375594,0.351653943865948,0,0,0,0,0,0,0.235931583539122,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.184083914823428,0,0,0,0,0,0.0573452061276539,-0.108113938924112
X601818.CH.EQUITY,0.166379313658407,0.0384389960152099,0,0,0,0,0.0707673282622218,0,0.125894156522843,0.0962329164266033,0,0,0,0,0,0,0,0,0.000962225648156968,0,0,0,0,0,0,0.200073297803665,0,0,0.0629510859770387,0,0,0.104075921457983,0,0,0,0,0,0,0,0,0.0903518513594864,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248764074166481,0,0,0.485286541184872,0.288414013196166,-0.0485528266437162,0,0,0,0.179811576758104,0,0,0,0,-0.0767467888621869,0.110005684570025,0,0,0,0,0,0,0,0,0,0,0,-0.0337605020593021,0,0,0,0,0.0951594563563553,0,-0.093538057582135,0.00443602923048602,0,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.126007826694807,0,0,0,0,-0.0610610284856611,0,0,0,0,0,0,0,0,0,0,0.0505581052088804,0,0,0.0642373174590895,0,0,-0.0155035666617724,0,0,0.247607479765579,0,-0.055062615578327,0.0263045081477323,0.136009748307357,-0.0423913788982814,0,0,0,0,0,0,0,0,0,0,0,0,0.0683826731361099,0,0,0.0301563581191606,0,-0.0289572595254929,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107154174866965,0,0,0,0,0.322497748104791,-0.0319649751997746,-0.0022271993042017,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195766552857661,0,0,0,0,-0.19847953264916,-0.142879720084827,-0.239806744134136
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708093539854491,0.00607408436936025,0.0157865834833623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146263717611,0,0,0,0,0,0,0,-0.105940901578524,0,0,0.0752802746228432,0,0,0,-0.0530238285243551,0,0.0813251478009741,0,0,0.280728359757183,0.241847667043485,0,0,0.0257734499119672
X001979.CH.EQUITY,0,0,0,0.146853223190589,0,0,0,0,0,0,0,0,0,0.0207850525980794,0,0.42414330309715,0,0.0239150335459627,0,0,0,0,0,0,0,0,0,0,0,0.0504136525181666,0,0,0,0,0,0,0,0,0.110704900564003,0,0,0,0,0,0.0498498670557599,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127168106792662,0,0,0,0,0,0,0,0,0.0417878647015827,0,0.288220148826819,0,0,6.93889390390723e-18,-0.0460344836593871,0,0,0,0.136164948204136,0,0,0,0.0258933159345562,0,0.0421457235135982,0,0,0.11075742950491,0,0,0,0,0,0,-0.0505651434611823,0,0.18053071243717,0,0,0,0,0,0,0,0.0218909996434538,0,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0,0
