,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.481931265474175,0.133253344155162,0.019666598406589,0,0,0,0,0,0,0,0,0,0,0.0574793067905494,0,0,0,0,0,0,0,0,0,0.0536533007882934,0,0,0,0,0,0,0.106259719743366,0,0,0,0,0,0,0.0167490127890976,0,0,0,0,0.0876778359573245,0.150572956269502,0,0.169473047692848,-0.188483302361217,0.0486496284744751,0.0651906768394977,0
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.14443790119815,0,0,0,0,-0.00593057758870593,0,0.125725215550613,0,0.081255955587504,0,0,0,0,0.0317842933122291,0,0,0,-0.0248886253379601,-0.0999472730896903,0.576313473693615,0,0.15920538696855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317479524284998,0,0.036891548022991
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0901636872489885,0,0.0881887028126599,0,0,0.132355895213531,0,0.354851303570524,0,0,0,0.0674646076707083,0,-0.0183031720690417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124445187044187,0,0,0,0,0,0,0,-0.0060522906923334,0,0,0,0,0.0642376582286081,0,0,0.114895137089671,0,0,0,0,0,0,-0.0689230664195738,-0.0770692024838794,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145263398241305,0,0,0,0,0,0,0,0,0,0,0,0,0.10374284958853,0,0,0,0,0,-0.267780766931366,0,0,0.00125634195545521,0,0,0,0,0,0,0.0780109682348395,0.301274603156602,0,0.160632309385867,0.0689692761763527,0.106965075665593,0,0.052152562161059,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288589389263009,0.0977693375079531,0.314580598438504,0,0,0,0,0,0,0,0.106598536674598,0,0,0,0,0.232687462460727,0,0.0196068903120589,0,0,0.196086571988804,0,0,0.217323417203049,0,-0.0244670540418873,0,-0.0930983242461563,0.255093832037079,0,-0.0900538847665808,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341062206174307,0,0,0,0.0921121501998857,0,0,0,0,0.0402504804123926
X5.HK.EQUITY,0,0,0,0,0,0.0158772973736221,0,0.0406558813100845,0,0.0184175925933231,0,0,0,0,0,0,0,0,0,0,0.203885741632861,0.107843248465911,0.157788261209812,0,0,0,0,0,0,0.0311357651339809,0,0,0,0,0.0037523661849902,0,0,0,0.245030503043859,0,-0.0700332530540911,0,0,0.189351769164557,0,0,0,0.059421272533793,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.114167893787002,0,-0.0714338866837023,0.167063105401542,0,0,0,0,0,0,0,0.388734737179073,-0.141734653792918,0,0,-8.67361737988404e-19,-0.135435306543851,0,0,0.168037692327746,0.234059328755069,0,0,0,0,0,0.032029341439745,0,0,0.18786357953188,0,0,0,0,0,0,0,0.00747445936291555,0,0,0,0,0,-0.163534852096671,-0.0372368548021088,0,0,0.158502222302815,0,0,-0.0324013789071515
