,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.105626068936342,0.479484463647763,0,0,0,-1.73472347597681e-18,0,0,0,0.135510793858638,0,0.170743207292136,0,-0.0114584602750199,0,0.0658931367446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332158244925242,0,0,0,0,0,-0.015435655045696,0,0,0.0350495423921596,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.18065980602237,0,0,0.463400462448283,0.037492582534386,0.0913880824286697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173531482291585,0,-0.0243951572253727,0,0,0.00999178241305275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242266925356922,0,0,0.0207158884960573,0,0.0226524014860176,0
X601288.CH.EQUITY,0,0,0.179088019213537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192927664220033,0,0,0.222051531798317,0,-0.012146421707164,0,0,0,0,0,0,0,0,0,0,0.0129347528429539,0,0.220606518871379,0,0,0,0,0,0,0,0,0,-0.0239254734942072
X5.HK.EQUITY,0,0,0,0,0,0.241031154196368,0,0.188163706167442,0,0,0,0.315622725615261,0,0,0,0,0,0,0.18393041087513,-0.192600662263625,0,0,0,0,0,0.0816947244554643,0,0,-0.0591266263824578,0,0,0,0,0.190485048243765,0,0,0,0,0,0,0,0,0,0,0,0,0.184059175759454,-0.0241419672089668,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148045642870541,0,0,0.121735604099544,0.191521500404415,0.119075022958902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408986119693665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150269456619106,0,0,0.141187557548351,0,-0.0254186699958505,0,0,0.0767539871095517,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214284679925968,0,0,0,0,0.0454714678994644,-0.0320854307070818,0,0,0,0,0,0.764368242916696,0,0,0,0,0,0.166504885994731,0,0,0,0,0,0,0,0,0,0,0,0.110400850200094,0.0825885689463759,-0.0616188466502322,0,0.0424785581817854,-0.0167010749634638,0,0,0,0.0514622749355141,-0.012974697146727
X1299.HK.EQUITY,0,0,0,0,0.219860554879477,0,0,0,0,0,0,0,0.0672847761423497,0,0,0,0,0.0545097526888499,0,0,0,0,0,0,0,0,0.0345011507139478,0,0.135941896811616,0,0,0.230723326891225,0,0.182525474950055,0,0,0,0,0,0,0,0,0,-0.0156248022375479,0,0.0684478047466066,0,0,0,0,0,0,0.114064824420325
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238772409462727,0,0.0622091313965253,0,0,0,0,0,0,0,0,0.353618582082982,0,-0.00898492391137369,0,0,0,0,0,0,0,0,0.357431169224579,0,0,0,0,0,0,0,0,0,0.0226345775738614,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0410314729632568,0,0,-0.010235669004107,0.107287971392598,0,0,0,-0.0544436651167872,0,0
