,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270327800164434,0,0.0656513759835136,0,0,0.419798754213072,0,0,0,0.0743382546921312,0,0,0,0.0100534390600313,0,0,0,0,0,0,0,0,0,0.0987331572337361,0.0165815554196738,0,0,0,0,0,0,0,0,0,0,0.108589418976054,0,0,-0.000288973843317765,0,0,0,0,0,0,-0.0231437438373821,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.231942756515616,0,0,0,0,0,0.177547941266093,0,0,0,0,0,0.0943698115336802,0,0,0.0817716588831107,0,0.125788528443094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712915425399646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244089072566888,-0.127810683425353
X601939.CH.EQUITY,0.277794539843917,0.148481430063522,0,0.273924259865832,0,0,0,0,0,0,0,0.0202103741240702,0.0645616112759695,0,0,0,0,0,0.262359660256936,0,0.00339532782024913,-0.239468355762386,0,0,0,0.135721114132533,0,0,0.0713688849049304,0,0,0,0.244626533336731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0785035832074633,0,0.0688308360663002,0,0,0.100881506074611,0,0.446572838602988,0,0,-0.0233969550498924,0.0351079050783662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985837657686826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800647607540767,0,0,0,-0.0507535127293351,-0.0549825965044953,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0309717097214677,0,0.0126819012804763,0,0,0,0,0,0.0860171780119614,-0.0291774363775241,0,0,0,0,0,0,0,0,0.125659862556127,0,0.196667666546276,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201044099699794,0,0,0.0497582512084055,0.108933182848022,0,0.116612529126057,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0375023764611567,0.0155101958586147,0.58052933428151,0.13332489926377,0,0,0,0,0,0,0,0.172284620192159,0,0,0,0.0402860168187612,0,0,0,0,0,0.0213846834474286,0,0,0,0,0,0,0.00738296185612441,0,0.116165625755872,0,0,0,0,0.00331121076066582,0,0,0,0,0,0,0.0499148067581795,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138812396048378,0.0104372504852208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176152070491923,0,0,0.180634085069072,0,0.135492863867684,0,0,0,0,0,0,0,0.047239727125781,0,0,0,0,0,-0.087472548053723,0.174908668511449,0,0,0,0.305083695577111,0,0,0,0,0.000227646558706794,0,0,0,0,-0.00560849535120382
X601166.CH.EQUITY,0,0,0,0,0.238556931772553,0,-0.0364780524009571,0,0,0,0,0.0900930030525094,0.089926081743189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130158165465862,0.029915697585735,0.316367934461003,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162401662959924,0.0283587849761793
X388.HK.EQUITY,0,0,0,0,-0.127207280673942,0,0.116095600474978,0,0,0,0,-0.113865741852858,0,0,-0.00272906873695454,0,0,0,0,0,-0.0633215667801584,0.576031767465006,0.103230780962989,0,0,0,0,0,0,0,0,0,-0.0715234622746672,0,0,0,0,0,0.135356230514134,0,0,0,0.0999256301391686,0,0,0,0,0,0,0,0.141360258639978,0,0,0
X601658.CH.Equity,0,0,0,0.169109039548223,0,0,0,0.162653798591734,-0.146963405949632,0.259657410476232,0,0,0.134413923462562,0,0.0949289302013368,0,0.36467518991895,0,0,0,0,0.243157116707428,0,0,0,0,0,0,0,0,-0.492404943949987,0,0,0,0,0,0,0,0,0,-0.00907366162404544,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240546654168554,0,0,0,0,0,0,0,0.411516138226132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202000784578089,0.200700906733511,0.0906876876381978,0.00872880129423137,0,0,0,0.204527798094401,0,0,0,0.0564613818457049,0.0859034446531696,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0735623191369058,0,0,0,0.0882531324616644,0,-4.33680868994202e-19,0,0.0623047382716131,0,0,0.116369168674351,0,0,0.289960115728801,0,0,0,0,0,0.22128824827916,0,0,0,0,0,0.0122160907731686,0,0,0,0,0,0,0.0574956368421852,0,0,0,0,0,0.0388257139062989,0,0,0,0,0.0423133449261772,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431574905753106,0,0,0,0,0,0,0,0,0,0,0.752768877523069,-0.00455576371067355,0,0,0,0,0,0,0,-0.15102922406159,0,0,0.0293399055971554,0,0,0.10343702062026,0,0,0,0,0,0,0,0,0,0.0794716290111412,0,0,0,0,0,0,0,0,-0.113961881224638,0,0,-0.0172920013589983,-0.0137985725011018,0.146411286098942,0.0255523685591683
X601319.CH.EQUITY,0,0.024885558752058,0.19089780116538,0,0,0,0,0,0,0,0,0,0.176356981722441,0,0,0.0325267747056108,0,0,0,0,-0.0369072290050708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357959577427139,0.0691335867987559,0,0,0,0,0,0,-0.0602697111171323,0,0.27757717882513,0,0.00922832261176741,0,0,0,0.0283655492829311,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.18013642453733,0,0,0,-0.0403381553140798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626903164269703,0.0371983218437188,0,0,0,0,0.356553087772041,0,0,0.0502083428639532,0,0,0,0,0,0,0,0.189642880902713,0,0,0.120589155711015,0,-0.537520183949724,-0.145221438649394,0,-0.0216076768182657,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.0282829060742989,-0.0241501870738928,0.172855693250588,0,0,-8.67361737988404e-19,0.0174810768155551,0.654943829427979,0,0.069863601278284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237128820377433,0,0,0,0,0,0,0,0.0958829841548324,0,0,0,0,0.0810913638924412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781660587883222,0
