,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.432952747303721,0.103315138938508,0.0831656227447688,0,0,0,0,0,0,0,0,0,0,0,0.105691548758524,0,0,0,-0.0440909667126545,0.0420985055588931,0,0.0906300738713991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906215459111893,0,0.0215920637253256,0,0,0.0029424431407423,0,0.219958897337221,0.0126780896097071,-0.102760077977718,0,0,0
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.297460353861185,0,0,0,0.201654548421498,0,0,0,0,0,-0.0447010810456135,0.155079722618859,0,0.00871436274845715,0,0,0,0.0233059855546733,0,0.134163798199522,0,0,0,0,0.136845920173108,0,0.223203711738231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397885833059944,0.0398651562690372,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.174024160460437,0,0.0433376950258292,0,0,0.0784398713832023,-0.0828339635470493,0.318863738487523,0.0107129631534786,0,0,0.0457200501654587,0,0,0,0.0738232280784836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169869174778124,0,0,0,0,0,0,-0.120821599990615,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,-0.0315150539501817,0,0,0,0,-0.0781069413975723,0,0,0.0931988144148016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246847235014018,0,0,0,0,0,0,0,0,0,0,0.0729122129290114,0,0.293147746847461,0.26027475914816,0.174342812928314,0,0,0,0,0,0,0.288193909513394,0,0.0873964541003276,0,0
X601988.CH.EQUITY,0,0.118080380029281,0.0495084156402124,0.289618436968291,0.182402963131344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286508824369505,0,0,0,0,0,0,0,0,0.138486941679685,0,0,0.128399165339673,-0.0442132448408702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208335971986439,0,0,0,-1.84671868682345e-05,0,0,0,0,0,0,0,0,0,0,0.097990828808917,0.0108066727230492,0.101175724484756,0,0,0,0.0557296090634975,0.23264715479312,0,0,0,0,0,0,0,0,0,0,0.331324471127387,0,0,0,0,0.174203192190347,0,0,0,0.00240107881451995,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527027827374002,0.0784987392380879,0,0,0,0,0,0,0,0.0862232619387602,0.103994731839227,0.0509622860936058,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.179701175840315,0,0,0.42164107826647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190070532284343,0,0,0,0,0,0.0873350622645413
