,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.412154217167752,0.114567244138029,0.0748781239394894,0,0,0,0,0,0,0,0,0,0,0,0.0872394449647823,0,0,-0.0649631687426403,0,0,0,0,0.0604325555470122,0.038862788797424,0,0,0,0,0,0,0,0.0529698691008869,0,0,0,0,0,0.0986814102534874,0,0,0,0,0,0,0.244115216330008,0,-0.110590474365985,3.46944695195361e-18,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0,0.107804001418364,0
X601939.CH.EQUITY,0.0110138237909154,0,0,0,0.36793251527171,0,0,0,0,0,0,0.219217792168035,0,0.00321120855391543,0,0,0,0.120770423297301,0,0.0786839302906068,0,0,-0.086807726193226,0.235279075199754,0.244077581432448,-0.0668922736275846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505726460359293,0.0116562496020307
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0,0.0511978845555217,0
X601288.CH.EQUITY,0.0792792646504723,0,0.088137158462688,0,0,0.143186185993491,0,0.392304091727992,0,0,0,0.0656828150347164,0,-0.0261931618760718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117089003113833,0,0,0,0,0,0,-0.00943537418749222,0,0,0,0,0.0620343046376994,0,0,0.124465447281098,0,0,0,0,0,0,-0.0688342562324202,-0.0803539878414348,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627935443006341,0,0,0,0,0,-0.0210323393547393,0.224353974884238,0,0,0,0,0,0.132360485164742,0,0,-0.0231474193540652,-0.0731565080064155,0,0,0,0,0.0814838963193358,0,0,0.657761600682952,0,0,0,0,0,-0.0404658683432631,0.213216478620244,0,0,0,0,0,0,0,0,0,0,0.084924285503161,-0.0931442461711782
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359067774009243,0,0.277655755869828,0,0,0,0,0,0.106975609123892,0,0,0,0,0,0,0,0,0,0.00997916593082747,0,0,0,0,0,0,0,0,0,0.0563877135075395,0.00385837995081834,0,0.118785017672655,0,0.184436301846628,0.1677363561014,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200501091967796,0.0945591047610407,0.216595429920334,0.10724384285195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305279781100428,-3.46944695195361e-18,0,0,0,0.0215413210951202,0,0.229891116355857,0.093350984856802,0,0,0,0.162058535192778,-0.129615622205234,0,0,0,0,0,0,0,0.0748183329067039,0,0,0,0,0.0147413670184104,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114532425329853,0,0.0808669269402885,0,0,-0.0402572793252657,0,0,0,0,0,0,0,0,0,0.0909305882022594,0.12746986035774,0,0,0,0.197018191992134,0,0,0.0151504505122919,0,0,0,0,0,0,0.0277424559538974,0,0,0.322829133322662,-0.0501171529083406,0,0,0,0.134272402371181,0,0,0,0.0885826627775021,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.156614518720744,-0.0808699653584118,0,0,0.0618729927139377,0,0,0,0,0,0,0,0.347103106591049,0,-0.0831747748649533,0,0,-0.131109242921589,0,0,0.174606032315535,0,0,0.295138670236251,0,0,0.082815537748821,0,0,0.20481596189382,0,0,0,0,0,0,0,0.0602946099840287,0,0,0,0,0,0.0614565684598215,-0.327238226038013,-0.0479253094455685,0,0,0.188308387324059,0,0,-0.087704924597125
X601166.CH.EQUITY,0,0,0,0.0899214286021711,0,0,0,0,0,0,0,0.114228852474124,0.131779868607591,0,0,0,0.0214153587633789,0,0,0,0,0,0,0,0,0,0.148359265155741,0,0,0.384509425908042,0,0,0,0,0.0264191437333644,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0186291090591776,0,0,0,0.107277469323047
X601658.CH.Equity,0.176914794057862,0,0,0.151757725364117,0.0693431097010876,0,0,0,0,-0.0726918262578861,0.423493108444268,0,0,0.090533066033726,0,0,0,0,0,-0.0173656721729995,0,0,0,0,0,0,0,0,0.0918801691878098,0.0998793553535166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118785575271351,0,0,0.0821849141435037,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00765158758881438,0,0.148712714826132,-0.0233989962892365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.662011004999906,0,0,0,-0.00215675499773487,0,0,0,0,0,0,0.00475715791220649,0,0,0,0,0,0,0.0362260938344109,0,0,0,0,0,0.0041345959962939,-0.0972506025142846
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,0,-0.0464561824205437,0
X601328.CH.EQUITY,0.0603822439150342,0,0,0,0,0,0.0527830925338481,0,0,0,0,0,0,0,0,0,0,0,0.410449653761285,0,0,0,0,0,0.139576375656595,0,0,0,0.166543620079363,0,0,0,0.0264116106606237,0,0,0.0487170149880376,0.00634299545947785,0.0493221127320168,0,0,0,0,0,0,0.0603633449585118,0,0,0,0,0,0,0,0,0
