,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00393621168905809,-0.142264063940118,0.0298972823264972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734502336067184,0,0,0,-0.229425988684635,0,0.0579151498995529,0,0,0.632832370627467,0,-0.0771852427424526,0.153786638293773,0,0,0,0,-0.0223260623616752,0,0,0,0,0,0.0244336740902912
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286199603548426,0,0,0,0.0442090283711749,0,0,0,0,0,0,0,0,0,0,0,0,0.207434051640868,0,0,0,0,0,0,0,0,0,0,0,0.0641486599668602,0,0,0,-0.279604000306947,0,0,0,0,0.00906168428784338,0.458413896419623,0,0,0,0,0,0,0,0,0,0,0,0.00510116574466729,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0698334336537496,-0.224864402460374,0.193879384001816,0,0.44717749689055,0,0,0,0.173627177237669,0,0,0,0,0,0,0,-0.0152915950220412,0,0,0,0,0,0,0,0,0,-0.460936175586715,0,0,0,0,0,0,0,0,0.247327069271929,0,0,0,0,0,0,0.0346323622875594,0,-0.0840817453108041,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045860602915,0,0,0.490063004837163,0,0,0.0561989446701715,0.0649311225576788,0,0,0,0,0,-0.0388436634955454,-0.0422058028947029,-0.232717560894451,0,0,0,0,0,0,0,0,0,-0.153392675896039,0,0.110133127370567,0,0,0,0,0,-0.10509928083304,0,0,0,0
X601988.CH.EQUITY,-0.0185081743631973,0,0,0,0.415983768350702,0,0,0,0,0,0,0,0,0,0.109618100389002,0,0,0,0,0,0,0,-0.0939439959069381,0,0.367981997939582,0,0.0400623877672675,0,0,-0.298138805578155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757330059702637,0,0,0,0,-0.022568193722774,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517304875809265,0,0,0.190629912710624,0.01400761395577,0,0,0,0,0,-0.0208452248937305,0,0.0237622770806819,0.124939469395995,0,0,0,0.00722079440595088,3.46944695195361e-18,0,0,0,0,0,0.205129786788187,0,0,0,0.0365228826075807,0,0.0537924932352731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-8.67361737988404e-19,0.060150920785202,0.00715362177423053,0,0,0,0,0,0,0.0604984542415362,0,0,0.361746589566735,0,0,0,0,0,0.00584894685016464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115740719037945,0.191779329270338,0,-0.0275694336834991,0.0122225606518784,0,0,0,0,0,0,0,0,0,0,0,-0.185480548647145,0
X601328.CH.EQUITY,0,0,0.0227225678406587,0,0,0,0.080863698767266,0,0,0,0,0.330518266520649,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.263443488518818,0,0,0.100100696585364,0,0.0539720441817599,0,0,0,0,0,0,0,0,0,-0.223328325433352,0,0,0,0,-0.0823871630732285,0.149924031084333,0,0,0,0,0,0,0,-0.367409929283676,0
