,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122261428571127,0,0.108011765113276,0,0,0,-0.0430521625631376,0,0,0,0.3752407103833,0,0,0,-0.08392383471037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225065386077532,0,0,0,0,0.145517834638505,-1.73472347597681e-18,0,0,0.121071066168019,0,0,0,0,0.0787065528598371,0,0,0,0,0.011199412059933,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32466409842855,0,0,0.255974936319213,0,0.134047177594038,0,0,0,0,0,0,0,0,0.118943549279612,0,0,0,0,0,0,0,0.0773204340391784,0,0,-0.0651024251894944,0,0,0,0,0,-0.025310934849335,0,0,0,0,0,0,-0.0994563069412848,0,0.363307623200158,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.20518287757895,0,0.233219302117456,0,0.0783341638722697,0.320456721377858,0,0,0,0,0,0,0,0,0,-0.00417627106087874,0,0.0783336367369381,0,0.0147713652418818,-0.0448150111042067,0,0,0,-0.122615063936364,0,0,0,0,0,0,0,0,-0.0782216747582161,0,0,0,0,0,0,0.169188981533027,0,0,0,0,0,0,0.0824615481299698,0,0,0,0,0,-0.046357114239991
X5.HK.EQUITY,0,0,0.0394388949689562,0.228152431477732,0,0.166635793939503,0,-0.31213357057733,0,0,0,0,0.0807344238355712,0,0,0,0,-0.0431652742283257,0,0,0,0.420083369221332,0,0,0,0.416567450267612,0,0,0,0,0,0,0.0625899504685674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16166734615207,-0.110133320226051,0,0,0,0,0
X601988.CH.EQUITY,0.25544837575063,0.0537355702444624,0.222014722025417,0.00099459811194444,0,0,0,0,0.170623564854014,0,0,0.176387973892977,0,-0.207690446739678,0,0,0,0,0,0,0,0,0,0,0.0647749853194866,0,0.0740825671535845,0,0,0,0,0,0,0,0.0542598187086985,0,0,0,0.00831633939388573,0.089108463138569,0,0,0,0,0.0512546964553169,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139779300674447,0,0,0,0.0202944222257332,0,0,-0.0436544822020744,0,0.115762077414442,0,0.435103580740518,0,0,0,0.0793942184927482,0,0,0,0,0.0651484448109932,0,0,0,0,0,0.0555947789252541,0,0,0,0,0,0.107087719752097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11119832585133,0.3509875659042,0,0,0.0563778091760281,0,0,0,0,0.0999461225105891,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.126340926472102,0,-0.00260565520572686,0,0,0,0,0,0,0,0.00840460825713923,-0.0431685606018257,0,0,0,0,0,0,0,-0.174159920073222,0,0,0,0.138400718563937,0,0,0,0,0.126569437188417,0,0,0,0.0231884398401344,0.0643428240778665,0.205086065584143
X601658.CH.Equity,0,0,0,0,0,0,-0.269032733834738,0,0,0,0,0,0,0,0,-0.134741403889233,0,0,0,0,0,0,0,0.454778499301823,0,0,0.204596416003257,0,0,0,0,0,0,0.10055609738744,0,0.428883890652757,-0.199159409729275,0,0,0,0,0,0,0,0,0.0402826755990054,0,-0.0407550945216481,0,-0.297670637322032,0,0,0,-0.447025051295858
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964772363623403,0.0265184973758599,0,0,0,0,0,0.505421134833525,0,0,0,0,0,0,0,0,0,0.136244137876959,0,0,0,0,0,0.0455528600929427,0,0,0,0,0,0.0166139456904779,0,0,0,0,0,0.134064538421251,0,0,0,0.0531834848214179,0,0,0,0,0,0,0,0,0.0167070654618452
X600000.CH.EQUITY,0,0.0211503217637829,0,0.0455335764054504,0,0,0.221091982950389,-0.0910825869886701,0,0,0,0.340826806455122,0,0,0,0,0,0,0,0,0,0,0,0.00126646375824606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582154888671634,0.144127348745145,0.104476588265418,0,0,0,0,0,0,0.0869411435367457
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,0,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.079101628257484,0,0,0,0.3323461186879,0,0,0,0,0,0,0,0,0,0,0.258498647739607,0,0,0,0,0,0,0,0,0,0.166857057171928,0.142090363312163,0,0,0,0,0.0527825709988299,-0.203739087573203,0,0,0,-0.0258407973980059,0,0.0286376731084993,-0.0572657434488202,0,0,0.0777095871045945,0,0.166977388456118,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123390708066218,0,0,0,0,0,-0.0363245204747324,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.126147741829048,0,0,0,0,0,0.432106165846406,0,0,0,0,0,0.167674854275984,0,-0.0152430186318849,0.315050408531684,0,0,0,0.0604012171151516,0,0,0,0.0531111630843547,0,0,0,0,0,0,0,0,0,0,0.154683269345184
X388.HK.EQUITY,0,0,0.173556996933104,0.0494918715286845,0,0,0,0.165595279766256,0,0,0,0,0,0,0,0.00242811115488299,0,0,0,0.0497738897415947,0,0,0,0,0,0.187896052358263,0.226999954216223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680180085013123
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262886288254274,0,-0.0318427791438589,-0.0142837399045091,0,0,0,-0.105679418650095,0,0,0,0,0,0,-0.177450075951426,0,0,0,0.15208163866505,-0.0921421547361452,0,0,0.223979945870484,0,0,0.407292646583288,0,0,-0.00223512179864442,0,0,0,0,0,0,0,0,0,0.0423033072132982,0
X688.HK.EQUITY,0,0,0,0.250275469888913,0,-0.317508136038465,0,0,0.277393771624054,0,0,0,0,0.223193605427288,0,0,0.068002051658831,0,0,0,0,0,0,0,0,0,0.507805572099496,0.060074713643947,0,0,0,0,0,0,0,0,0,0,-0.259259755592288,0,0,0.0692272319270068,0,0,0,0,0,0,0,0,0,0,-0.320779595654998,0.0754917091755651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,0,0,-0.040257126360686,-5.51587904898346e-05
X11.HK.EQUITY,0,0,0,0,0.00221671106447561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669030676628549,0,-0.040427092234969,0,0,0,0,0.266952652047195,0,0,0,0,0,0.0375675699474804,0,-0.0943417801236553,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.00670945876106118,0,0,0,0.030293189211387,0.111261738040918,0,0,0,0,0,0,-0.0389725828222376,0,0,0,0.442503503877488,-0.0407585161071444,0,-0.0633696444675238,0,0,0,0,0,0,0,0,0,0.10645347379165,0,-0.0350478121019258,0.0689133476375063,0,0,-0.0708232178480546,0,0,0.218174557343498,0,0,0,0,0,0.000222858703139015,0,0
