,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266914826421618,0.169451396859633,0.0392359751513895,0,0,0,0,0,0,0,0,0,0.179876498996572,0,-0.0403140256793063,0,0,0,0,0,0,0,-0.321502018049209,0,0,0.885248323548508,0,0,-0.183449875110924,-0.0566168892109236,0,0.0541400285732609,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306286424921875,0,0,0,0.161927417970076,0,0,0,0,0,0,0,0,0,0,0,0,0.0467851002219644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143343289875562,-0.109075629331712,0,0.114119928156229,0,0.428357681063686,0,0,0.0732273601257265,0,0,0,0,0,0,0,0,0,0.00829577760628716,-0.0157637595905741
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.553994601722374,0.216748092197961,0,0.422848535181739,0,0,0,0.433914071161158,-0.149341530720453,0.138331114555828,0,0,0,0,0,0,-0.228785219642367,0,0,0,0,0,0,0,-0.609305013335969,0,0,0,0,0,0,0,0,0,0,0,0,0.119658761091369,0,0.161425222101269,0,0,0,-0.110431124403992,0,0
X5.HK.EQUITY,-0.0310713728397777,-0.0895860341293687,0,0,0,0.0654828066114242,0,0.0293733800293419,0,0,0,0,0,0,0.0845643871260141,0.112352814049315,0,0,0,0.83207599800475,0,0,0,-0.21815135255133,0,0,0.0589396442623095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119552401939104,0,0,0,0,0.123102793051439,0,0,0,0,0.0150538653122497
X601988.CH.EQUITY,-0.293316075826363,0,0,0,0.416319583370051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649986704515545,0,0,0,-0.0990577153063461,-0.0461915732985704,0,0,0,0,0,-0.446045472031547,0,0,0,0,0,0,0,0,0,0.147198314131999,0,0,0,0,0,0.0978609505191418,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.176212033238271,0,0,0,0,0,0,-0.0565931903536477,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.166019741885685,0,0.138834502205597,0,0,0,0.108504755213207,0,0,0,-0.0581434793883445,0,0,0.0566838617304678,0,0,-0.0483631399047491,0,0,0,0,0,0,0,0,-0.0127971757887614,0.0554960787680015
X601628.CH.EQUITY,0,0.0579862731466457,0,0,0,0,0,0,0,0,0.158470991449842,0,0,0.385763266942613,0,0,0,-0.00786257555859087,0.000159942468286445,-0.0178288911316001,0,0,0,0,0,0,0,0,0,0,-0.0662135821509573,0,0,0,0,0.109443443966127,0,0.135925786806528,0.0653393076337071,0,0,0,0,0,0,0.0417305103788555,0,0,0,0,0,-0.10767100435713,0
X601328.CH.EQUITY,0,0,0.022525162138789,0.0313447048352455,0,0,0.538330242906094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014477266410238,0,0,0.249782536835063,0,0,0.226785978767428,0,0,0,0,0,0,0,-0.156529119024043,0,0,0,0,0,-0.0145960865013595,0.10976448257312,0,0,0,-0.144024136842586,0,0,0,0,-0.0420983791890944,-0.17184429089987,0
