,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.128118460598726,0,0,0,0,0,-0.0231525677968603,0,0,0,0,0,0,0,0,0,0,-0.156457184170445,0,0.0346702497952274,0.575265806163155,0,0.463822052931656,0,-0.240248959194656,-0.0892375828485666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746912023837465,-0.0282583545342167,0
X601318.CH.EQUITY,0,0,0,0,0,0.191084649889912,0,0,0,0,0,0,0.0397479704423835,0,0,0,0.108210157188971,0,0.0295679026847614,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.154028623370002,0,0.148845384786864,0,0,0,0,0.0663752967978646,0.143486935525254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011564717236282,0.0220977027655216,0
X601939.CH.EQUITY,0,0.0871862114421466,0,0.787176333042762,0,0,0.00177222010857693,0,0,0.030223698923025,0.0449841338775627,0,-0.049519933663027,0,0,0,0.0948291709894109,0,0,0,0,0,0,0,0.0386631417422353,0,0,0,0,0,0,0,0,0,0,0,0.058169615705759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685388018866965
X601288.CH.EQUITY,0,0,0.956971184277856,0,-0.0366874125392315,0,0,-0.101969394620255,0,0.0327331533691174,0,0,0,0,0,0.0247529756163489,0,0,0,0,0,0,0,0,0.0811456351097162,0,0,0,0,0,0,0.0410870755443352,0,0,0,0,0,0,0.0213104834203822,0,-0.0836077503910765,0,0,0,0,0.000428688892694545,0,0,0,0,-0.0963763430929769,0,-0.0123304845368124,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685108322441996,0,0,0,0,-0.0537026365004778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715483072206183,0,0,0,0,0.00241283116757409,0,0,0,0,-0.0224773383278342,0,0,0,0,0,0,0,0,0,0,0,-0.133097287534945,0,0.998092083110917,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.068636358057504,0,0,0,0,0,0,0,0,0,0,0,0,0.234605584731821,0,0,0,0,0,0,0,0,0,0.214963497964109,0,0,0,0,0.142935506786866,0.224537732672207,0,0,0.000685288923882412,0,0,0,0,0,0,0,0.0495242805112219,0,-0.0541306766531994,0.00752401768719319,-0.105839600406071
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.043351371794756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318164977484482,0.422590504380808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112749618830504,0,0,0,0,0,-0.294118497453068,0.237393514218442,0,-0.0353378969412622,0.0331228682899264
X388.HK.EQUITY,0,0,0,0,0.218236088062085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129498610043057,0,0.255064303314514,0,0,0,-0.00858501679517413,0.1126701491916,0,0,0,0,0.130480130417625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178520719422832,0,0,0,0,0.282727989507742,0
