,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.147559596548295,0,0.0824799435017983,0,0,0,0,0,0,0.357171680228353,0.0982273118323025,0,0,0,-0.137450873210863,0,0,0,0,0,0,0,0,0,0,0,0.0827696668068335,0,0,0,0.20977603266053,0,0,0,0,0,0,0,0,0,0,0.0869364995517033,1.73472347597681e-18,0,0.0539951923642198,0,0,0,0,0,0.0428584128706281,-0.00394191236761896
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0,0
X601939.CH.EQUITY,0.480878060781387,0,0,0,0,0.177276199248029,0,0,0,0,0,0,0,0.0587663887631063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372925475246881,-0.118424838109862,0,0.0491301141539123,0,0,0,-0.0461011746749688,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.554059834066949,0.0378335929494207,0.156347581719199,0,0.0645322359110756,0.148156381945353,0,0,0.0160950037940818,0,0,0,0,-0.162243922623462,0,0,0,0,0,0,0,-0.0455826850854535,0,0,0,0,0,0,0,0,0,0,0,0.132625046328248,0,0,0,0,0.0330729527235072,0,0,0,0,0,0,0,0,0,0.252261375527682,0,0,-4.33680868994202e-19,0.0134665288079151
X5.HK.EQUITY,0,-0.0415894016302878,0.0999415446020856,0.0374966219096492,0,0.0852042457089796,0,-0.138140707918663,0,0,0.070651421933841,0.269715167084262,0,0,0,0,0,0,0.712083412800564,0,0,0,0,0,0,0,-0.153573096964562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106430770087376,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.196449658335511,0,0.0853957504901757,0.0215039995904426,0,0,0,0,0.0312458617088759,0.0771547379410552,0,0,-0.328872347775883,0,0,0,0,0,0,0,0.510486247628051,0.0688075004532319,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115986077374537,0,0,0,0,0,0,0,0,0,0.0301402609617538,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162453190495748,0.0159268763550478,0,0,0.20719638165412,0,0,0,-0.150416183394726,0,0,0.312513972844239,0,0.259208342360163,0,0,0.0507531446805472,0,0,0,0,0.118893686179628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316451980372959,0,0.126228677031364,0,0,-0.0236793850846687,0,0,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0,0
