,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.454092985727176,0,0.104390261854713,0.0839739948660811,0,0.0438941950121379,0,0,0,0,0,0.0398348006060334,-0.00874579662887112,0,0,0,0.0665320923762762,0.0442652102377427,0,0,0,0,0,0,0.105434007418957,0,0,0,0,0,0.0171042814441989,0,6.93889390390723e-18,0,0,0,0,0.00984836330828632,0,0,0,0,0,0,0,0,0,0,0.0131221815146084,1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.245943858387328,0,0,0.352214740988246,0,0.176806866731733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310823845846298,0.0560483114640922,0,0,0,0,0,0.0646691735564127,0,0,0,-0.0119242032306349,0,0,0.0106463947165094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106133514554517,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.126911842573778,0.319671654157238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881824951723145,0,0,0,0.062060289687956,0,0,0.0236894895732948,0,0,0.0944893194170392,0,0,0,0,0,0,0,0,0,0,0.069760749197621,0,0,0,0,0,0,0.12535638439553,0,0,0,0,0,0,-0.100032872853811
X5.HK.EQUITY,0,0,0,0,0,0.13586336099484,0,0.0409838092648052,0,0.250410805057037,0.0814555790146263,0,0,0,0.37676106477638,0,0,-0.189363394715741,0,0,0,0,0,0,0,0,0,0,0,0.101346259579209,0,0,0,0,0,6.93889390390723e-18,-0.267145073022067,0,0,0,0,0,0,0,-0.497562705071707,0,0,0,0,0,-0.322074390785329,0,0
X601988.CH.EQUITY,0.0129184472671893,0.271211595737497,0,0,0,0,0,0,0.0265242735249363,0,0,0,0.109303821753946,0,0,0,0,0,0,0,0,0,0.607841727748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0297107898305354,0.0494863322084433,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100059376513882,0,0,-0.110266655193059,0,0,0.169918469390436,0,0,0,0,0,-0.0850900763231435,0,0.282416936810108,0,0,0,0.0140670365784053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052467459620115,0,-0.00369586907891993,0,0,0,0,0,0,0.289447862246163,0,0,0.123140041504231,0
X601628.CH.EQUITY,0,0,0.144564054276639,0.0728640027091845,0,-6.93889390390723e-18,0,0,0,0,0.0492392301160151,0,0,0,0,0,0.0666339041343557,0.0941909728036156,0,0,0,0,0,0,0,0.0812924700708744,0,0,0,0,0,0,0,0.034941831227862,0,0.230252803050384,0,0,0,0,0,0,0.133117015763545,0,-0.0404748696707035,0.0848522323334061,0,0,0,0,0,0,-0.00172813171912681
X601328.CH.EQUITY,0,0,0.0665087458316618,0,0.000898792209013585,0,0.0468469476469913,0.0057867423676021,0,0,0,0.116051556664572,0,0,0,0,0,0,0,0,0.0128699553058749,0.200606881302013,0,0,0,0,0,0,0,0,0,0.150587818982466,0,1.73472347597681e-18,0,0,0,0,0.170693956203702,0.26713533515894,0,0,0,0,0,0,0,0,0,0,0,0,0
