,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107985496036193,0,0.0963049880252303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440079470371718,0,0.448986309075984,0,0.159494157898906,0,0,0,0,-0.145400242435397,0,0,0,0,-0.16209636507515,0,8.67361737988404e-19,0,-0.754559258176682,0,0,0,0,0.0761662877601336,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.401458727416983,0,0,0,0,0.0847704460748129,0,0,0,0,-0.104561933284405,0.161567954962296,0,-0.0281176374688385,0,0,0,0,0,0,0,0,0.0862295473665608,0,0,-0.155789870424504,0,0,0,0,0,0,0,0,0,0,0,0.0976448572954653,0,0,0,0.00676148110442982,0.330564141603334,0,0,0.0601962468094775,0,-0.0298414235503475,0,0.1294894850508,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.705787352448473,0,0,0.0459754426872186,0,0,0,0,0,0,0.0186214223491869,0.138639778343542,0,0,0,0,0,0,0,0,0.0630336982873611,0,0,0,0,0,0.0188628474421505,0,0,0,-0.0382858290735165,0,0,0,0,0,0,0,0,0,0.0493492725712656,0,0,-0.0320369731310687,0,0,0,-0.0463556019104752,0,0,0,-0.0561045168371632,0
X601988.CH.EQUITY,0,0,0,0.434441409569596,0,0,0,0,0,0.212931496469715,0,0,0,0.064484961348267,0,0.305108764294539,0,0,0,0.167720253396564,0,0,0,0,-0.0320353357979189,0,0,0,0,0,0,0,0,0,0,0,-0.488780436280538,0,0,0,0,0,0,0,0.210159468886312,0,0,0,0,0,0,0,0.426605728802633,0
X600036.CH.EQUITY,0,0.0650146672893877,0,0.0455716892527541,0,0,0.0149800330402222,0.0617578770377769,0,0,0,0,0,0,0,0,0,0,0,0.0401602836301652,0.188522531903578,0,0.0314713523164838,0,0,0,0,0,0,0,0,0.105910991882639,0,0,0,0,0,0,0,0,0,0,0,0.159114611275905,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037537599138,0,0,0,0,0,0.225710585135036,0,0,0,0,0,0,0.0391769305156156,0,0,0,0.0561936033789439,0.0408239693363538,0,0,0,0,0.0445013493157284,0,0,0,0,0,0.131384739713307,0,0.101724810489857,0.241459119493088,0,0,0.0545193083458749,0,0.0448971484566561,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144700763355141,-0.136839289844525,0,-0.00287405231106205,0,0,-0.331382849799653,0,0.71494721098342,0.078901706096064,0.474010277743667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105983578654216,0,0,0,0.212418048743787,0.119896370358163,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.220044244364813,0.00117640972391325,0,0,0,0,0,-0.0305035089096075,0,0,0,0,0,0,0,0.272179826968389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909599832009955,0,0.239981017610245,0,0,0,0,0,-0.0406826035359174,0,0,0.108519958921221,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.208049659201829,0.135899745842982,0,0,0,0,0,-0.202934838496261,0,0.0265107618008925,0,0,0,0,0,0.0438664752180435,0,0,0,0,0,0.412632187016726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784828096511867,0
X601328.CH.EQUITY,0.0621434610605067,0.181220109332871,0,0.133968419512453,0,0,0,0,0,0,0,0,0,0.10536003125801,0.109396955540956,0,0.0273029506337371,0,0,0,0,0,0,0,0,0.155718561257333,0,0,0,0.146248013567421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729942250115454,0,0,0.0712189558968203,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128389301970457,0,0.100122612873828,0,0.0148345143196402,0,0,0,0.0274273737343776,0,0,0,0.0873708226601692,0.406586760884851,0,0,0,0,0.0397800050365138,0,0,0,0,-0.00166167858494809,0,0,0,0,0,0,0.0611399654092453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359131115295904,0,0,0,0,0,0,0,0,0,0.223731677803644,0,0,0,0,0,0,0,0,0,0,0.149180111567534,0,0,0,0,0.11085367708601,0,0.0937876374724953,0,0,0,0,0,0,0,0,0.154390865947795,0,-0.00335792005733066,0,0,0,0,-0.0956351964693657,0.0004550757854302
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.22413709207913,0.0343545273335608,0.00848006324548631,0,0,0.0811093732661111,0,0,0,0.291712723590429,0,0,0,0,0,0,0,0,0.0503238485108894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125698714738837,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629689665857823,0,0.154838898269679,0,0,0,0,0,0,0,0,0,0.0622633466105529,0,0,-0.00830312226441427,0,0.14474255488015,0.0675855176605369,0,0,0,0,0,0,0.0197435939428528,0,0,0,0,0.0438835332563488,0,0,0,0.429844279017651,0,0,0,-0.143566981881619,0.17780213154628,0.0578453940856781,0,0,0,-0.0942492163212376,0,0,0.0242946107618042,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563402030464101,0,0,0,0,0,0,0,0,0,0,0,0,0.143135952933602,0,0.0964688179940346,0.145796765354673,0,0,0,0,0.272057252201118,0.0478209002980711,0,0.104610149964781,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372691814827242,0,0,0.13875509566456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183109952772316,0,0,0,0,0.0278886286816054,0,0,0,0,0,0.225204985626162,0,0,0,0,0,0,0,0.0187424955630105,0,0,0.117055591726817,0,0,0,0,0.192537950081851,0,0,0,-0.00556954464854013,0,0
X601601.CH.EQUITY,0,0,0.558894421374959,0,0,0.123116885411637,0,0,0,0,0,0,0,0,0,0,0,0.185186848142264,0,0.0794914192229761,0,0,0,0,0,0,0,0.0979676169027822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10197620421402,0,-0.300613268793695,0,0,0,0,0,0,0.071176784862915,-0.114595817852029,0
X600016.CH.EQUITY,0,0,0,0.0615996320851007,0.193292192305709,0,0,0,0.00714720409854565,0.0217781791618423,0,0.239445296316492,0,0,0,0,0,0.404438361325583,0,0,0,0,0,0,0,0.102259508934632,0,0,0,0.00125385070356205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110195765721787,0,0,0.0143609022617474,0,0,0,0,-0.0251786043272031,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170839846888911,0,0,0,0.0241924994656494,0,0,0,0,0,0,0,0.0641054723839015,0,0,0,0,0,0.224009793428547,0,0,0,0,0,-0.0261513907492198,0.0353807306006136,0,0,0.12704134703105,0,0,0,0,0,0.00570834930968647,0.00557133097447612,0,0.297116801316364,0,0,0,0,0,0,0,-0.0194743319363414,0,0
X688.HK.EQUITY,0.0699172143116136,0,0,2.16840434497101e-19,0,0,0.0366117269342464,0,0,0,0,0,0,0,0.262251705816831,0,0,0,0,0,0,0,0,0,0,0.0894044285932086,0.0818666038081204,0,0,0,0,0,0,0,0,0,0,0,0.412582165939317,0.0423759724989972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.063111515523003,3.46944695195361e-18,0.173693223944677,0.302444910915252,0,-0.0601296645193734,0,0,0,0,0,0.0552175141967194,0.0267422308815376,0,0,0,0,0.23473231876049,0,0,0,0,0,0,0,0,0,0,0,0.0640139926943781,0,0,0,0,0,0.007169938396193,0,0.0139847907938739,0,0,0,0,0,0,0,0.0499947313958318,0,0,0
X601998.CH.EQUITY,0.28316033370341,0.0501386405678782,0,0,0.0855952063921485,0,0,0,0.0466478215173075,-0.0477074319124794,0,0,0.184805821212536,0,0.04798041519471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691534236748816,0.0526595665280798,0,0,-0.019560122360828,0,-0.014972491400569,0.0113254171606712,0,0,0,0,0,0,0,0.140119867814882,0,0,0,0,0,0.0370991715252688,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174651400753229,0,0.141781633754481,0,-0.0603625655522964,0,0,0,0.0456567161478247,0,0.259358152841654,0,0,0,0,0.136535533313677,0,0,0,0.258746550810741,0,0,0,0,0,0,0,0.00956464193200847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124603483826659,0,0
X1109.HK.EQUITY,0.19476402585257,0,0,0.0297700114424332,0,0,0,0,0.106931942151662,0,0,0,-0.0833317627622069,0,0,0,0,0,0.150697055107149,0.0279425141633945,0,0,0,0,0,-0.101335142604903,0.491736961193292,0,0,0,0,0.236328373119691,0,0,0.227999153757452,0,0,-0.0675295418008628,0,0,0,0,0,0.0672428293165749,0.0503534053975069,0,0,-0.213313809952597,-0.105963704522337,0,0,0.0503347675041045,-0.0430590284005783,0
X2007.HK.EQUITY,0.00723689199807723,0,0,0,0,0,0.151934463452126,0,0.00683680951368628,0,0,0,0,0,0.05930826093086,0,0,0,0,0,0,0,0,0,0,0,0,0.293858908365557,0,0,0,0.0419520515046024,0.0623808206673598,0,0.1460798551598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251030196371886,0,0,0,0.0710604664304228,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103907037534688,0,0.16573794013617,0,0,0,0,0,0,0,0.102525702475352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579603225635053,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0,0.162980379113997,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310851238814054,0,0,-0.370820606303948,0,0.735543917146165,0,0,0,0,0,0,0,0,0,0,0,0,0.0904546014536112,0,0,0,0,0,-0.0722175897072033,0,0,0.0716096035433168,0,0,0,0,0.108013999577965,0,0,0,0,0,0,0.244402307577663,0.162391162903301,0,0,-0.239044799915673
X601688.CH.EQUITY,0.0336786858968702,0,0,0,0,0,0,0.147574989743726,0,0,-0.0421283829912109,0,0,0,0,0.0935257277489329,0,0,0,-0.0438539714914146,0,0,0,0,0,-0.0689686387263984,0,0,0,0,0,0,0,0,0,0.166509087607092,0,0,0,0,0.260811383178902,0,0,0,0,0,0,0,0,0.408551673523635,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642830823372848,0,0,0.230868914659823,0,0,0,0.0566011774006587,0,0,0,0,0.271109531501352,0.0832092518615807,0.272368723857139,0,0,0,0.127848928194043,0,-0.0380182872839807,0,0,0,0,0.0308398542949794,0,0,0,0.194456395436195,0,0,0,0,0,0,0,0,0,0,-0.10650824913445,0,-0.0722746353294975,0
X601211.CH.EQUITY,0,0,-0.0364278642682639,0,0,0,0,0,0,0,0,0.12746212652126,0,0,0,0.318477026480793,0,0,0,0,0,0,0,0.233644990795153,0,0,0,0.126619073922589,0,0,0,0,0,0.349823401812656,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591358786407451
