,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.445552896032015,0,0,0.012429446283906,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232420687910176,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183686922811669,0,0.0456342614264291,-0.0134990095114279,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.00373545509725981,0,0.226327856514753,0,0,0,0,0,0,0,0,-0.0228464281149313,0,0,0,0,0,0,0,0,0.781327819616809,-0.210295591685806,0.0842022476157168,0,0,0,0.0428236751318931,-0.112740954143012,0,0,0,0,0,-0.0605676624349386,0,0,0,0,0,0,0,-0.112536081964341,0,0,0,0,0,0,0,0,-0.0548109420713726,0.0344038119883796,0.0806748733097477
X601288.CH.EQUITY,0.14736503628395,0,0.0399551980800764,0,0,0.0653235027635487,0.400327618236919,-0.0803062925511672,0,0,0,0,0,0,0,0.0603691547918441,0,0.0229538630012749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18648083297167,0,0,0,0,0,0,0.0252588705155799,-0.107321760239055,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.182319069941264,0,0,0.108776336820161,0.207356454947715,0,0,0,0,0,0,0,0,0.0773824546958888,0,0,0,0,0,0.0193971843742779,0,0,0,0,0,0,0,0.18745145488883,0.0938541449748343,0,0,0.0718347745461909,0,0,0,0,0,0.0844261851397615,0,0,0,-0.188079053305417,0,0,0,0,0,0,0,0.303252367661677,0,0.0356424258239354,0,0
X1299.HK.EQUITY,0,0,0,-0.0455040109073041,0,0,-1.73472347597681e-18,0,0,0.139296162220918,0,0,0,-0.169785697427553,0,0,0,0,0,0,0,0,0,0,0,0,0.239674461245659,0,0.0187621352881657,0,0,0,0,0,0,0,0,0,0,0.0979741557876137,0.128375889919456,0.0625061383309707,0,0.0745610072232774,0,0.0265156527134526,0.171551249392582,0,0.13905980502678,0,0,0,0,0
X5.HK.EQUITY,0,0.0170430914136685,0,0,0,0,0,0,0,0,0,0,0,0,0.0967198879667427,0,0,0,0,0,0,0,0.0557093786244325,0,0,0,0.122713415464417,0,0.618150904671817,0,0.0336816742981216,0.135976581022809,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.111755203377113,0.091986096043615,0.18938612512848,0,0,0,0.106748905217898,0,0.182346816043818,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121477907753745,0,0,0,0,0,0,0,0,0,0,0,-0.131200412605956,0,0,0.486126579392921,0,0.260964217871067,0,0,0,0.167016931497829,0,0,0.134313932585732,0.108444114766101,0,0,0,0,0.123549192565677,0.000977531389337017,0,0,0,0.0547591098780687,0,-0.244628643364552,0,-3.46944695195361e-18,0,0,0,0.0489158948204751,0,0,0
X601658.CH.Equity,0.171602766965368,0,0.0950103487620019,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0825035242228647,0,0.0272003074515989,0,0.0407702328588,0,0,0.378166348445413,-0.0362832738318609,0,0,0,0,0.0335525131472078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149449218982419,0,0,0,0,0,0,0.0830122146835621,0,0,-0.0729403175665137,-0.0456152985847504,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639152451310113,0,0.0834044063370723,0,0,0.192583772213385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061489771386603,0,0.210097348818991,0,0,0.049696761187292,0,0.111726382859988,0,0,0,0,0,0,0,0.00972550459514648,0,0.182631733192773,0,0,0,0,0.0841428710357098,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
X601328.CH.EQUITY,0,0.0223418736135824,1.73472347597681e-18,8.67361737988404e-19,0,0,0.055497956611625,0,0,0,0.0149247171549112,0,0,0,0,0,0,0.0397876048022701,0.344527827837711,0,0,0,0,0.0611422525009192,0,0,0,0,0,0,0.206625297689033,0,0,0,0,0.0287804465384957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0,0.101203452409254,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190511484782657,0,0,-0.10106533957917,-0.0580860958554814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32019760635209,0.190870802024535,0,0,0,0,0,0,-0.0372920154084127,0,0,0.186131451682005,0,0.135836688390195,0,0,0.180429472478511,0,0,0,0.204963074894217,-0.159602801306798,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318436272725557,0.169846656344391,0,0,0,0,0,0,0,0,0,0,0,0.110044093268778,0.226524196312207,0,1.0842021724855e-19,0,0,0,0,0.112208149310376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116586721277415,0,0.0714578871922829,0,0,0.223411869298547,0,0,0,0,6.93889390390723e-18,0,0,0.0349519754212611,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0,0
