,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205043134374371,0,0.032268625512942,0.00213414856203786,0,0.393200509525109,0,0,0,0,0,0,0.0081452433195047,0,0,0,0,0,0,0,0,0,0,0.250367669132182,0,0.0427145589585649,0,0,0,0,0,0.0863772104691893,0.0532621487396555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926673342967786,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315155060279015,0.0593268986244583,0,0,4.33680868994202e-19,0,0,0.296201139707619,0.253149891109101,0,0,0,0,0,0,0.0869617955540278,0,0,0.106637309037261,0.0520423156456024,0,0,0,0,0,0.037544564138717,0.099981917017046,0,0.153512306038726,0,-0.0350570766553089,0,0,0.0958541161342421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782115801654509,0.112108760065001,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105376630312645,0,0,0,0,0.486885363400048,0,-0.0557322050625844,0,0.0470879466858371,0,0,0,0,0,0,0,0,0,0,0.141734730999642,0,0,0.0678466429185597,0,0,0.134538805796886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163489614129026,0,0,0.00282222097780341,0,0,0,0
X1299.HK.EQUITY,0,0,-0.10350379336626,0,0,0,0,-0.037316843030716,0,0.216184666868883,0,-0.0748590757716866,0,0,0,0,0,0,0,0,0,0,0.162196402375183,0,0,0,0,0,0,0,0.07483184488217,0,0,0.160447553087379,0.023304504618907,0,0,0,0.209507932957261,0,0,0,0.201826780216744,0,0,0.0615318940620579,0,0,0.184707645496411,0,-0.0549436996856602,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.527340250314092,0,0,0,-0.00794479523742535,0,0,5.42101086242752e-20,0,0,0,0,0,0.283293094285227,0.0432128738515012,0.147464430277443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419649987407506,0,0,0,0,0,0,0,0,0,0,-0.0982755969254595,0,0,0.00143460663362477,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879663246712954,0,0,0,0,0,0,4.33680868994202e-19,0.156394877540579,0,0,0,0,0,0,0,0,0,0,0,0.23995766207416,0.0505981891895938,0.0770262808405041,0,0,0,0,0,0,0.0156795561266302,0,0.217557687759667,0,0,0,0,0,0.293656894812785,0,6.93889390390723e-18,0.141258496652631,0,0,0,0.0985146915348095,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993366459943044,0,0.0606761074985968,-0.111028115828444,0,-0.0825279321726621,0,0,0,0,0,0,0,0,0,0,0,0,0.0269612805864634,0,0,0,0,0,0,0,0,0,0,0,-0.216952201055442,0,0,0,0.0900122324270453,0,0,0,0,0,0.540177781011969,0,0,0,0,0.108324631593243,0,0.169580362128653,0,0,0
