,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735833467699392,0,0,0,0,0,-0.0290186207604459,0,0,0,0,0,0,0,0,0,0,0,0,-0.116849529177808,0.4994548709498,0.737773944239488,0.0386277671087893,0,0,0,0,0.160732734633634,-0.218443375347587,0,0,-0.297656421119514,0,0,0,0,0,-0.0104475974780642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137780212233176
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0,0,0
X601939.CH.EQUITY,0,0,0,0.820323633987139,0,0,0.033061620704551,0,0,0.0235555834986114,0,0,-0.0638074199795708,0,0,0.059721821440932,0,0.0721272518983187,0,0,0,0.000865131269482781,0,0,0,0,0,0.060292517877281,0,0,0.0216749589228527,0,0,0,0,0,0,0,0,0,0,0,0.021839298495493,0,0,0,0,0,0,0.0305456947999679,0,0,0,0
X601288.CH.EQUITY,0.0293990697170556,0,0.915885104542371,0,-0.057067931733796,0,0,0,0,0,0,0,0,0,0.0100386280501042,0,0.0424463833837496,0.0505302590230123,0,0,0,0,0,0,0,0,0,0.0517591802924697,0,0,0,0,0,0,0,0,0,0,0,0,-0.119090244763265,0,0,0,0,0,0,0,0,0,-0.0790823045918863,-0.0238444431770987,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122620336294228,0,0.448396321425925,0,0,0,0,0,0,0,0,0,0.0385334747899556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125389476013933,0,0.202944457039112,0,0.118747147262768,0,0,0,0.249338334182668,0,0,0,0.0367738742009925,0,0,0,0.122429294408667,0,0.146329911402817,0.0742155093445069
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0657851865040387,0,0,0,0,0,0,0,0,0.884902598261328,0,-0.00717401756096421,-0.0183474960211883,-0.325761962443782,0,0,-0.0201356261643146,0,0,0,0.394367935281239,0,0,0,0,0,-0.0722721312959398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0591287199268906,0,0.0566343374842787,0,0,0,0,0.0761648612929999,-0.0031049551393504,0.080049421993461,0
X1299.HK.EQUITY,0,0,0,0,0.16186527885409,0,0,0,0,0.270045050525477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199018435029401,0,0.0138349767767411,0.339293023249543,0.226939381702339,0.136806594953448,0,0.126159668968432,0,0,0,0,0.0699875940768347,0,0,0,0,0.101350743933385,0,0,-0.0910958563720692,0,0,0,0,0,0.101436583487745,-0.0234446024145532,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428009602738013,0,0,0,0,0.103926921130993,0,0,0.409331570752261,0.286893906886562,0,0,0,0,0,0,0,0,0,0,-0.086124107281991,0,0,0,-0.169774756880955,-1.73472347597681e-18,0,0,0,0,0,0,0.201425383590935,0,-0.0557106957682492,0
X388.HK.EQUITY,0,0,0,0,0.300981537476985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152054224953591,0,6.93889390390723e-18,0,0,0,0,0.412039392762984,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222147300023582,-0.114933584167502,-0.155657302260931,0,0.0793728627570929,0,0,0,-0.137416916710622,0,0.058758896710783,0
X601658.CH.Equity,0,0,8.67361737988404e-19,0.229284795673513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28163984881506,0,0,-0.0975052104424718,0,0,0,0,-0.0707467838558061,0,0,0,0,0,0.0811793352803595,0,0,0,0,0,0,0,0,0,0.326635587446398,0,0,0,0,0,0,0,0,0,-0.00534295878358333,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247859449984862,0,0,0,0,0.0528993579343362,0,0,0.188887325277537,0,0.0291809396723406,0,0,0,0,0,0,0,0.0593598896324265,0,0,0,0,-0.0117269474483261,0,0,0,0,0,0.481680276942821,-0.0558258266635408,0,0,0,0,0,0,0,0.0638277172329054,0,0,0.125049308015192,0,0,0.0138835136331438,0,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394358264237325,0.585376874302538,0,0,0,0.0602639357563035,0,0,0,0,0.0621222144961641,0,0,0.0982436369978645,0,0,0.0662176709349961,0,0,0,0.0682120467000154,0,0,0,0,0,0,0,0,0.0278721229655593,0,0.082688980764866,0,0,0,0,0,-0.0477134321742507,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669379742748059,0,0.0459660485849276,0.0211679083770866,0,0,0,0,1.73472347597681e-18,0,0,0,0.0445526208206538,0,0,0,0,0,0.414554230383314,0,0,0,0,0,0,0,0,0,0.0076362552765414,0,0,0,0,0,0,0,0,0,0,0,0,0.252118211608347,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197039279604036,0.00812874466909749,0,0,1.73472347597681e-18,0,0.0979697760567103,0,0,0,0,0,0,0,0,0.1001687182205,0,0,0,0,0.135347119611164,0,0,0.0772946261351861,-0.107155209578934,0,0,0.0714078733465104,0,0.0817214183375611,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0444817634472416,0,0,0.107234369901345,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.217387874712101,0,0,0,0,0,-0.0518072758974976,0,0,0,0,0,0,0.108393680433578,0,0,0.150271851144132,0,0,0,0,0.0489517996578278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194319875218771,0,0,0,0,0,0,0,0.180529157208761,0,0,-0.0432338263042083,-0.0598963831915114,0,0
X000001.CH.EQUITY,0,0.123346804444645,0,0,0,0.116604110690117,0,0,0,0,0,0,0,0.128538788655931,0,0.121707988466916,0,0,0,0.0684959562626132,0,0,0,0,0,0,0.075143133055397,0,0,0.014238439858869,0.127307913755664,0,0,0,0,0,0.0485832693516194,0,0,0,0.0331568996405132,0,0,0.0446642138970786,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149975938260198,0.0294383648975344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200129367863224,0,0,0.154715581244038,0,0.148519841396001,0,0,0,0,0,0,0,0,0,0.245843543153887,-0.0527417016166699,-0.00582460834087047,0,0,0.218384919185899,0,0,-0.077675609652876,0,0,0,-0.080479095107581
X600016.CH.EQUITY,0,0,0,0.00241201588152965,0,0,0,0,0,0,0,0,0,0.182912863136186,0.137010151308769,0.0127754187948494,0,0,0,0,0,0,0,0,0,0,0,0.0815016799017321,0,0,0.244429420042071,0.00254302356113291,0.00677916501447009,0,0,0,0,0,0,0,0,0,0,-0.0557275545494034,0.0256916060985232,-0.244442838474288,0,0.290316331226864,0,0,0,0,0,0.0906094993179269
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103494349767728,0,0.293448831266519,0.0526863405082482,0,0,0,-0.0177539617134612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308104299307554,0.281864087399316,0,0,0.210548029097077,0,0,0,0,0,0,0,0.0792514757643052,0,0,0,-0.0699563762571954
