,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.392287855297092,0.0432384759920257,0.0703600622700912,0,0,0,0,0,0,0.201480690977601,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0492483121873725,0.0627092767491421,-0.0219183203427089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794312416049306,0,0,0,0.0177398141213074,0,0,0,0,0,0.0436581074404925,0.0624342472887254,-0.0991490185322039,0,0
X601939.CH.EQUITY,0.31138130329066,0,0,0.20350719973968,0,0,0,0,-0.051730165462686,5.42101086242752e-20,0.132695944580378,0,0,0.0710546064354033,-0.0880264870739933,0,0,0,0,0,0,0,0.191772113482956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255715222530239,0,0,0,0.123751712948946,2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360911798002743,0,0,0,0.332874828914948,0,0,0,0,0,0.0231067086807706,0,0,0,0,0,0,0,0,0.0744287574024539,0.0308460373111206,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0439190635435146,0,0.0879904155302933,0,0,0,0,0.04186627212883,0,0,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510619285737816,0,0,0,0,0,0.199599366628371,0,0,0,0,3.46944695195361e-18,0.0950397351592252,0.126604879772614,0,0,0,0,0,0,0,0,0,0.044707494534446,0,0,0,0,0,0,0,0,-0.510373073723306,0,0,0,0,0,0,0,0,0,0,0.146846425458584,0,0,0,0,0,0.270171004830631,0
X600036.CH.EQUITY,0,0.0244580561853426,0,0,0,0,0,0,0,0,0,0.207965290197698,-0.0262476523038887,0,0,0,0.109754687026357,0,0,0,0,0.138998305241874,0,0,0,0,0,0,0,0,0,0.262416712080454,0,0,0,0,0,0,0,0,0.126433388665641,0,0.118023198991585,0.116423835136456,0,0,0,0,0,0,-0.020128981314952,0,0,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0.0349798651479771,0,0,0,0,0,0,0,0,0.15735571889981,0,0,0.0502690175639456,0.502673783447996,0,0,0,0,0,0.135507832225772,0,0,0,0,0,0,0.0884250367743115,-0.025727520263998,0,0,0,0,0,0,0,0,0,0,0.0777328354170873,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.114203238359997,0,0,0,0,0,0,0,0,0.381069112809055,0,0.020887871530175,0,0,0,0,0,0,0,0,0,0.0424700818786134,0,0,0.0876116595275948,0,0,0,0.229082194265302,0,0,0,0,0,0,0.0203269614113053,0,0,0.182726876536612,0,0.0312511609048788,0
X601658.CH.Equity,0,0,0,0.146157696543348,0.145249829618615,0,0,0,0,0,0,0,0,0.109445808632996,0,0,0,0,0,0,0,0,0,0,0,0,0.063258156348209,0,0.100498614892302,0,0,0,0,0,0,0,0,0.25656916789793,0,0,0,0,0,0,0,0,0,0,0.380146971808611,0,0,0.0477824810986457,0,0
X601328.CH.EQUITY,0.0616620203191307,0,0,0.600339128375885,0,0,0,0,0,-0.070274923139526,0,0,0.00416760823742677,0,0.0581666627485685,0.0172066736875814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15160523038904,0,0,0,0,0.116023770206021,0,0,0,0,0,0,0,0,0,0,0,0,0.0226689954847597,0,0.112756689755275,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384746152537813,0,0,0,0,0.05568217808589,0,0,0,0,0,0.0821508943058915,0,0,0.0290010291384573,0,0,0,0,0,0,0,0,0,0.224959879333563,0.0114377878901446,0,0,0,0,0,0,0,0,0.0120904831814046,0,0,0,0.0343596840589666,0,-1.0842021724855e-19,0,0.0462912333657993,0.106161968333754,0,0,0,0,-0.00234245530865321
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.29604551509062,0.0503195877817034,0,-6.93889390390723e-18,0.124904669585472,0,0,0,0.108123336485083,0,0,0,0,0,0,0,0.0299901977196559,0,0,0.052389360656394,0.0784142436102407,0,0,0,0,0,0,0,0.0275423121216728,0,0,0,0.0257597889214766,0,0,0,0,0,0,0.0546434148797086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213959039626133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11417922863377,0,0,0,0.426822277674787,0.0770416748072759,0,0.119545763947375,0,0,0.223299302305017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0,0
X16.HK.EQUITY,0,0,-0.0358994155285556,0,0,0,0.17122705928986,0,0,0,0,0,0.11730954924567,0,0,0,0,0,0,0.141808600798569,0,0,0,0,0,0,0,0,0,0,-0.02561338046306,0,0,0.139836333446612,0,0,0.14054216130172,0,0,0.0906109503471352,-0.142951577293599,0.0267672939742752,0.329150805681189,0,0.0147329520134461,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260292818651565,0,0.0139083745807232,0,0,0,0,0,0.0487883773269823,0,0,0,0,0.0544620448940176,0,0,0,0,0,0,0,0,0,0,0,0.0500524422477296,0.180794456867818,0,0,0.126764710435871,0,0,0,0,0,0.304678527214393,0,0,0,-0.0818215936454323,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538973954857917,0,0.105691840890239,0.14409880823234,0,0,0,0,0.0801119619759254,0.0623009102219744,0.160248508815378,0,0.192277721731086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624542077770358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861298993304574,0,0,0.0181283349315402,0,-0.00260094500021669,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189177848299485,0,0,0,0,0,0,0,0,0,0,0.12125866997534,-6.93889390390723e-18,0,0,0,0,0.106273559805623,0,0,0,0,1.38777878078145e-17,0,0.230121617652514,0,0,0.0672438854053866,0,0.120868926410583,0,0,0,0,0,0,0,0,0,0,0,-0.041372956116527,0,0
X601601.CH.EQUITY,0.007194712455495,0,0.777367540487155,-1.38777878078145e-17,0,0,0,0,0,-0.109262087866207,0,-6.93889390390723e-18,0,0,0,0,0,0.114751870360063,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0198198044467104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134490160424335,0,0,0,0,0,-0.0688191409438892,-0.00870621217673937
X601998.CH.EQUITY,0,0.134760007007874,0,0,0.107607096974776,0,0,0.015374566183375,0.0587189849023177,0,0.0925173168566545,0,0,0.109648946131494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988518565088,0,0,0,0,0,0,0,0,-0.0408868630946452,0.0551774441362304,0,0,-0.0411084494670024,0,0,0.424490369434034,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312627736308444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100883616746477,0,0,0.587565130484751,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.047755936806522,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.1291123053254
X2388.HK.EQUITY,0,0,0,0,0,0,0.215474176925984,0,0,0,0,0,0.089347798974237,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.419496095291149,0,0,0,0,0,0,-0.0274294479383544,0.00825459058124511,0,0,0,0,0.17596439346839,0,0,0,0,0,0.0542950328002281,0,0,0,0.0659857732528425,0.0215264408717561,0,0,0.0272541004806278,0,-0.0531810749882617,0
