,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296224461458948,0,0.00555847640529058,0,0,0.44429840763363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115310834156015,0,0,0,0.0651412698554285,0,0,0.0179444988506543,0,0,0,0,0,0,0,0.0769390347559661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,0,-0.0345562521745686,0,-0.0792790143967872
X601939.CH.EQUITY,0.460672227988647,0.153285611933646,0,0,0,0,0,0.226738515322783,0,0,0,0.0121700686328594,0,0,0,0,0,0,0,0,0,-0.13351746432912,0,0,0,0,0,0,0.135438455566387,-0.0234624595411488,0,0,0.114175304757302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132792896991311,0.161843432112917,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.568906066273414,0,-0.0831637773525345,0,0.038410393334873,0,0,0,0,0,0,0,0,0.000397528383297947,0.0623922670629106,0.10465721239653,0.0765775103341748,0,0,0,0,0.114525452879308,0,0,0,0.0558230596158844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053986825884384,0,0,0,0.00548062983962092,0,0,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0,0,0
X1299.HK.EQUITY,0,0,-0.155500069486899,0,0,0,0,0,0,0.174697549633443,0,0,0,0,0,0,0,0,0,0.14751707320053,0,0,0.0666747274306007,0.160950141166965,0,0,0,0,0,0,0,0,0.0717643413378672,0,0,0,0,0.210703418175335,0.0262939772294461,0,0.0476785025843918,0.0725841277211761,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591,0
X601988.CH.EQUITY,0.12372384721921,0,0.100237344168751,0.318320489944503,0,0,0,0,0,0,0,0,0.273266736883383,0,0,0,0.0902415059006741,0,0,0,0,0,0.00935868920696794,0.0196543886077113,0,0,-8.67361737988404e-19,0,0,0,0.171156765557202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271182242051398,0,0,0,0,0,0,0,0,0,0,0,-0.0297546106175815,-0.102742099808129,0,0,0,0,0,0,0,0,0.382090342797302,0,0.0733477295681867,0,0.0994889255926056,-0.0194585302159258,0,-0.0396390487064064,0,0.0683638590477231,0,0,0,0,0,0,-0.0530613409973028,0.209565080961483,0,0.0657403218992452,0,0,0,0.153525921180812,0,0,0,0.0287624826625552,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0734668161764833,0.243667817940046,0,0,0,0,0,0,0,0,-0.0100096453240148,0,0,0,0,-0.113614338467024,0,0.475773347783241,0,0,0,0,0,0.0261141502549822,0,0,0,0,0,0,0,0,0,0,0.0800676136250464,0.133209339612563,0,-0.081566470206836,0,0.1557614462949,0,-0.349703649294769,0.00485623969801717,0,0,0,0.170240183551098,0,0,0
