,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131205607734775,0,0.0891305351760418,0,0.0244029586435209,0,-0.047786349691887,0,0,0,0.383266646231604,0,0,0,-0.109092569604954,0,0,0,0,0,0,0,0,0,0,0,0,0.165587917778152,0,0,0,0,0,0,0,0,0.182407457325056,0,0,0,0,0.109094984451963,0,0,0,0.0378859064098385,0,0,0,0,0,0.0705284711632092,-0.0215328581220963
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0,0
X601939.CH.EQUITY,0.320224705127711,-0.00991096967542145,0,0.205349526313543,0,0.190068521177392,0,0,0,0,0,0,0,0,0.157935367320866,0.0415028026932148,0,0,0,0,0,0,0,0,0.0504333374317678,-0.101610339862812,0,0,0,0,0,-0.0376834546568762,0,0,0,0,0,-0.0779651655678264,0,0.322138340953303,0,0,0,0.0073381061986444,0,0,0,0,0,0.0272320780997145,0,0,0,0
X601288.CH.EQUITY,0.505639744126778,0,0.138485847484313,0,0.0125583589879281,0.124160728285168,0,0,0,0,0,0,0,0,0,-0.0656417396497758,0.0189349433615552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265577661007849,0,0,0.0117347624836839,0.187831222022813,0,0,0,0,0,0,0,0,0.174970774441521,0,0,0,0,0.0591040759692214
X5.HK.EQUITY,0,-0.082896377454566,0.0337819238056902,0.254488585381037,0,0.0467622554062074,0,-0.220754000900811,0,0,0,0,0.115253841343325,0,0,0,0,0,0,0,0.582693906775178,0,0,0,0,0.182147036887526,0,-0.0585652750421605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226458456022705,0,-0.0900024898182266,0,0,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.215772188593264,0.00782525820753902,0.24681002901199,0.0355345741153409,0,0,0,0,0.0793810554376612,0,0.0725936625556708,0,0,-0.267118843182408,0,0,0,0,0,0,0,0,0.0572827201551377,0,0.190395573076565,0,0,0.157284497643455,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.131249761980396,0,0,0,0,0,0,0,0,0.0852494884506507,0
X600036.CH.EQUITY,0,0,0,0,0.101317658116248,0,0,0.253988065947962,0,-0.038115422242981,0.009199557489736,0,0.293599513445085,0,0.262761662126402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976890417691389,0,0.00949116516376811,0,0.0910006404127832,0,0,0.138746595693567,0,0,0.0146275030791928,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437670714476509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
