,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402714262171664,0,0,0,0,0,0,0,0,0.286887476181373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108719453350644,0,0,0,0,0,-0.194681316321122,0,0.00170063236093877,0,0,0,0.592700035022365,0.0234277462875568,-0.0905066611404534,0,0,0,0,-0.0656392780212603,0,0,0,0,0,0.104258352041026
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287229360564179,0,0,0,0,0.0101245805574991,0,0,0,0.0336144017355549,0,0,0,0,0,0,0,0.0696346358927652,0,0.0288990133462574,0,0,0,0.0399766618534982,0,0,0,0,0.143690947010418,0.094243156406931,0,0,0,-0.129359259923386,0,0,0,0,0.425509838801523,0,0,0.0202273888682715,0,0,0,0,0,0,0,0,0,0.141284464417764,0
X601288.CH.EQUITY,0,0,0,0,0,0.00755438615789493,0,-0.20577637800449,0.200325781215805,0,0.399016413112425,0,0,0,0,0.173244729780278,0,0,0,0,0,0,-0.047008817919825,0,0,0,0,0,0,0,-0.536517871328372,0,0,0,0,0,0,0,0,0,0.291557481549047,0,0,0,0.0290135545072777,0,0,0.0587625055502179,0,0,-0.0758415896325603,0,0
X5.HK.EQUITY,-0.131951618530123,-0.0364051327419003,0,0,0,0,0,0.150879245749722,0,0,0,0,0,0,0.422937424073287,0,0,0,0,0.330142116800962,0.186561400264016,0,0.170711857056083,0,0,0,0.0308408099205838,0,0,0,0,-0.170171015326234,0,0,0,0,0,0,0,0,0,-0.171417967589096,0.20822968631504,0,0,0,-0.0259562501858711,-0.11401895074394,0,0,0,0,0
X601988.CH.EQUITY,0.0727426123138819,0,0.0351938317911008,0.0395587127909052,0.0683615437240409,0,0,0,0,0,0.254525603443351,0,0,0,0,0,0.0874745818363013,0.123740623470477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730020464578984,0,0.150566298577625,0,0,0,0,0.181651222389672,0.198275228278126,0,0,0,0,0,-0.0109363759362509,0.057641855089328,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103350372695093,0,0,0.0735776060523037,0,0,0,0.0987122076468517,0,0,0,0,0.0400334807610222,0,0.176535312186837,0,0,0,0,0,0,0,0,0,0.0837834684395257,-0.0118828893040885,0,0,0,0,0,0.240420142919826,0,0,0,0,0,0,-0.0632074914374381,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007793,0.0404423549465954,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370825,0,0,0,0.0788740084281866,0,0.199207472553821,0.0957756603017331,-0.069337067205696,0,0,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.016148684126249,0,0,0,0.230642203760007,0,0,0,0,0.238378111246422,0,0,0,0,0,0,0,0,0,0,0.273771269064984,0,0,0.139796665230861,0,0,0,0,0,0,0,0,0,0,-0.198189752206402,0,0,0,0,0,-0.0443213495016856,0.108420681867417,0,0,0,0,0,0,0,-0.242000217891486,0
