,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.42710592071806,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0700055737101165,0,0,0.139732512348762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688644048165068,0,0,0,0,0,0,0,0,0,0.078479739098496,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.729478037874625,0.0320503722467525,0.0541074706350866,0,0,0,0.235589854328859,0,0,0,0,0,0,0,0,0,0,0.0501832409698938,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0234103743312571,0,0,0.0231349528116165,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180017105827434,0,0.084910238414233,0,0.635854493860598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365616130401788,0,0.0524366630700584,0.0458373611840893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114040933614161
X5.HK.EQUITY,0.00866151839900981,0,0,0,0,0.120743845040027,0.397531088238077,0,0,0,2.77555756156289e-17,0,0,0,0.0447202149784456,0,0,0,0,0,0,0,0,0,0,0,0,-0.206841747127897,0,0,0,0,0,0,0,0,0.0959560617713264,0,0,0.322486527491885,0,0,0,0,0,0,-0.0975557023909093,0,0.0213194027191719,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360398928565307,0,0,0,0.0909901939926619,0,0,0,0,0,0,0.0956095556112744,0.0396342129332117,0,-0.0700115105136866,0,-0.0725506674811318,0,0,0,0.243200377930629,0,0,0,0,0,0,-0.23024470858663,0,0,0,0,0,0,0,0,0.069142424805877,0,0,0,0,0,0,0,-0.0301790696332793,0,-0.126250232245453,0,0
X1299.HK.EQUITY,0,0,0,0,0.219248990933451,0,0,0,0,0,0,0,0.0124716227643792,0,0,0,0.19051951826494,0,0,0,0,0,0,0,0,0.0653986977756926,0,0.0945385857946144,-0.0964672562261977,0,0.0988561225208627,0,0.00793285375534438,0,0,0,0.415956329311649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425275897571063,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819061166502666,0,0.00154311702039399,-0.0846268869260496,0,0,0,0,0,0,0.0516237247456292,0,0,0,0,0,0.204873521727836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405417564273225,0,0,0,0,0,0.215565222863851,0,0.0878632616027969,0.0633833125709906,0,-0.0110674373339667,0,0,0,0,-0.0178780640799824,0
X601328.CH.EQUITY,0,0,0.235551635924245,0,-0.00886891922925969,0,0,0.370754361654373,0,0,0,0,0.350644279669764,0,0,0,0,0,0,0,0,0,0,0.00117634776393038,0,0,0,0,0,0,0,-0.0128651745441622,0,0.218564551593369,0,0,-0.134146748758308,-0.195736248771115,0,0,0,0,0,0.0937395483816971,0,0,0,0,0,0,0,0,-0.113865289042608
