,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126245938116599,0.0775287401923388,0,0,0,0,0,0,0,0,0,0,0.122169584368764,0,0,-0.219186894817103,0,0,-0.150043030873453,0,0,0,-0.157751738198779,0,0,0.856900508434281,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320956784966088,0,0.0943438819650128
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322098991619399,0,0,0,0.151890455093146,0,0,0,0,0,0,0,0,0,0,0,0,0.0578928156080796,0,0,0,0,0,0,0,0,0,0,0,0.0249803190194538,0,0,0,-0.174854577722149,-0.162930424459916,0,0.162577802655803,0,0.475544435485122,0,0,0,0,0,0,0.0685786977245712,0,0,0,0,0,0,-0.0132053767797392
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398930986033129,0.0654795932186775,0.605600529275258,0,0,0,0,0.534272917879979,-0.38116744249944,0.192367010182216,0,0,0,0,0,0,-0.108131631065616,0,0,0,-0.265174387708153,0,0,0,-0.445402674169477,0,0,0,0,0,0,0,0,0,0,0,0,0.154615820680803,0,0,0.182228879276498,0,0,-0.137347641955867,0,0
X5.HK.EQUITY,-0.0375815241792043,-0.105115913955063,0,0,0,0.0634130894940312,0,0.0793412038361888,0,0.0324022876001257,0,0,0,0,0.0490570259438021,0.171056576413816,0,0,0,0,0,0.79065862543435,0,-0.234796787799786,0,0.0542614561009746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319456932683833,0,0.0906997562877414,0,0,0,0,0.139538991032677,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,-0.408213397323369,0,0,0,0.469971120757494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845550016834901,0,0,0,-0.155952379340076,-0.0537643657585309,0,0,-0.125590643357752,0,0,-0.646789412057874,0,0,0,0,0,0,0,0,0,0.213421179776624,0,0,0,0,-3.46944695195361e-18,0.144968578218623,0,0,0,0,0,0,-0.0772080894100622
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.225243195146707,0,0,0,0,0,0,-0.0746911655947985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155200573816615,0,0,0.133448565973029,0,0,0,0.103338444199458,0,0,0,-0.0457470497198639,0,0,0.0387347846822582,0,-0.0668077945883414,0,0,0,0,0,0,0,0,0,-0.00911048375677149,0.04505666953835
X601628.CH.EQUITY,0,0.0950783595315622,0.00799887531711427,0.0145021668877556,0,0,0,0,0,0.162086445436644,0,0,0,0.349238343473394,0,0,0,0,0.00925698501717822,0,0,0,0,0,0,0,0,0,0,0,-0.053097556260351,0,0,0,0,0.0768741804461491,0,0.1858401839682,0.0287335753681182,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0397932862235984,0
X601166.CH.EQUITY,0.022604025450863,0,0,0.261931254551729,0.012194884117806,0,0,0,0,0,0,0.22184027584191,-0.0219138429209122,0,0,0,0,0,0,0,0,0,0.294209110803624,0,0,-6.93889390390723e-18,0,0,0,0,0.0972179391341109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302496494173846
X601328.CH.EQUITY,0,0,0.0390573129209762,0.0226438810944212,0,0,0.56292188992451,0,0,0,0,0,0,0,0,0,0,0,0,0.0227200487840482,0,0,0,0.233206238262294,0,0.195780054111584,0,0,0,0,0,0,0,0,-0.0527874698112937,0,0,0,0,0,-0.0352650229517706,0,0.0786281035250933,0,0,-0.202283737068473,0,0,0,0,0,-0.149668908263312,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337898821434552,0,0,0.0574407195439797,0.292917379610194,0,0,0,0,0,0,-0.196053928070394,0,0,0,0,0.117388617553962,0,0,0.100052148901605,0,0,0.0929033684661934,0,0,0,0,0,0,0,0,-0.25575911367741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0,0.138726254730416,0
