,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420972846170431,0,0,0.366107343171725,0,0,0,0.220109112513962,0,0,0,0,-0.060526651835304,0,-0.0784367007969379,0.0575937724064917,0,-0.00485570381758673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221165177846695,0,0,0,0,0,0,0,0,0,-0.0924713649450357,0,-0.0244776636968662,-0.258884387687136,0,0,-0.0414898458466257,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140078497642103,0,0,0,0,0,0,0,0,0.0767661492253398,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132701975822616,0,0,0,0,0.417365513216964,0,0,0,0,0,0,0,0.0609095150998565,0.0873653770415569,0,0,0,0.0153055240996411,0,0,0,0,0.0093239305438718,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376757574085926,0,0,0,0.180966659323225,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117051709756411,0,0,0,0,0.198792863374411,-0.0299261913612595,0,0,0,0,0,0,0,0,0,0,0.123860297390172,0,0.0743768339926513,0,0,1.73472347597681e-18,0.218985446850341,0,0,0,0.0193008881356328,0,0,0,0,0.102871211143622
X5.HK.EQUITY,0,-0.0817723255959239,0,0,0,0,0.0132229660845095,0,0,0,0.0221347474839982,0,0,0,0,0.217643958852917,0,0.113944998262352,0.191295208520121,0,0,0,0.484320043379354,0,0,0,0,-0.0616728033234018,-0.282322737868054,0,0.020053449991924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178881194389206,-0.0686007593155217,0.0954851455009886,-0.0571860136381526,0,0
X601988.CH.EQUITY,0.233189784546171,0,0,0.390155530581756,0,0,0,0,0,0.0347671407343328,0.124704427386235,-0.0133636254481363,0,0,0,0,0,0,0,0,0,0,0,0,0.0195255966812652,0,0.165918314274908,0,0,0,0,0,0,0.0154040761308619,0,0,0,0,0,0.0236146309381377,0,0,0,0,0,0,0,0,0,0,-0.0606545687035057,0.108823200188518,0.0207890745819827
X600036.CH.EQUITY,0,0.299907170298207,0,0,0,0,0,0,0,0,0,0.142594735195166,0,0,0,0,0.0265322182188169,0,0,0.0170948243872864,0,0,0,0,0,0,-0.0274547254595743,0,0,0,0.0333597261748234,0.166668710240145,0,0.110230209856423,-0.170153710330269,0.0336134509421982,0,0,0,0.199943523154233,0,0,0,0,0,0,0,0,0,0.125939931128549,-0.0798143382186467,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538080280864932,0,0.0494015379395823,0,0.426984272951992,0,0.192590981329663,0.285605167190893,0,0,0,0,0,0,0.130238779960209,0,0,0,0,0,0,0,0,0,0,-0.121909427326959,0,0,0,0,0,0,0,0,0,0,0,0,-0.162003780228982,-0.0604066462958935
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0,0
X601328.CH.EQUITY,0.0733088436926198,0,0.0842322646233428,0.0485278713175766,0.058409199012148,0.270916521879933,0,0,0,0,0,0,0,0,0,0.0135262662338309,0,0,0.0382867022743116,0,0,0.209364053272109,0,0,0.0169611640924137,0,0,0.057303086243144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552553026271935,0.0832079479951213,0,0.116236443338898,0,0,0.0215265508426629,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717768500656919,0.0592506122325205,0,0,0,0,0.335639898962823,0,0,0,0,0,0,0.0170626668641735,0,0,0,0,0,-0.0443604523592146,0.0306209113613426,0.21819604280924,0,0,0,0,0,0,-0.0296446362328482,0,0,0,0,0,0,0,0,0,0.179707390420227,-0.0542842548344903,-0.0511562139420953,0.0112653316952947,0,0,0,0,0.0944095723919254,0,0,0,0,0.119044316427174,0.0735700242083629
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,0,0,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15295162077749,0,0,0,0,0,0,0,0,0,0,0,0,0.0392913743623388,0,0,0,0,0,0,0.0998603889783358,0,0.269900281313077,0,0,0,0,0,0,0,0,0,0,0.293143504599987,0,0,0,0,0,0,0.045787596055287,0,0,0.1014741051868,0,0.0108692072809233
