,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253193584833026,0.0647555737686945,2.16840434497101e-19,0,0,0.342230304373094,0,0,0,0.130555134077316,0,0,0,0.0262834482697585,0,0,0,0,0,0,0,0.119842698259541,0,0.00358507517273522,-0.0118864105701923,0,0,0,0.0349472522320575,0,0,0,0,0,0,0.118740256389588,0,0,0,0,0,0,0,0,0,0,0,-0.00946456745035159,0,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410032936475937,0.271118202741814,0,0,0,0,0,0.396727244705845,0,0,0,0,0,0,0,0,0,0,0,-0.0979550803396594,0,0,0.024990223304064,0,0,0,0,0,0.0907252437059846,-0.0130128882545539,0,0,0.0160864855163751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157054364229723,0,0,0
X600036.CH.EQUITY,0,0.0880546092407141,0,0,0,0.114427002369205,0,0,0,0,0,-0.0475696898608642,0.0716097751525535,0,0,0.108403279610912,0,0.125706786606941,0,0,0,0,0.42282977471027,0,0.0655579033516025,0,0,0,0.0562243821191192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10074246170737,0,0.025076763661152,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.015763206073869,0.498528743677722,0,-0.0819868119589153,0,0.0894516377667869,0,0,0,0,0,0,0,0,0,0,0,0.131829497831045,0.0565068218993479,0,0,0,0.0925925099550631,0,0,0,0.0354528789151467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423453408977949,0,0.0229207626703976,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0476132753904954,0,0,0,0,0,0,0.110361356844533,0,0,0,0,0,0,0,0,0,0,0,0.0368967792455789,0,0,0.133126372896829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136484650748296,0,0.0792117917609456,0.23227902276575,0,0.155194548920139,0,0,0,0,0.238599470203653,0,0,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,0,-0.07349765647376,0.169998211509224,0
X601988.CH.EQUITY,0,0,0.0527243392064966,0,0.522281090891484,0,0,0,0,0.0529940928827942,0,0,0.167746473909343,0,0,0,0.0580621713867178,0,0.0728538150237728,0,0,0,0,0,0.10726044512029,0,0,0.0305544271535713,0,0.0473271203902438,0,0,0,0,0,0,0.0600018724880607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.222931035177463,0.113755430364212,0,0,0,0,0,0,-0.0741992325688951,0,0,0,-0.214625492216389,0,0,0,0,0,0,0,0,0,0,0.171197516240915,0.0289333580966214,0.185465780788757,0,0,0,0,0,0,0,-0.0318557077413108,0,0,0,0,0,0,0.142407695113322,0,0,0.1070055140238,0,0,0.0262197207223747,0,0,0.102633699797126,0,-0.177334712830479,0
X388.HK.EQUITY,0,0,0,-0.148514436922417,0,0.340497813218782,0,0,0,0,0,0,0,0,-0.0485373763647108,0,0,0,0,0.289295136739002,0,-0.200594234562213,0,0,0,0,0,0,0,0,0.036075273262155,0,-0.0934446295100674,0,0,0,0,0,0.0637885185476309,0,0,0,0,0.189003107493028,0,0,-0.0283405378769061,0.039675029018264,0,0,0.196940223981155,0,-0.0900742965438888,0
