,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238407200106539,0,0,0,0.342695627886766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263288059755307,0,0,0.0170181894002891,0,0,0,0.0119348459206714,0.0790348935077378,0,0.0778346749991326,0,0,0,0,0,0,0,0,0,0,0,0,0.0107631220291363,-0.0922607293632221,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0.0338917761104606,0,0,0,0.173575398135443,0,0,0,0,0,0,0.0817837565828739,0,0,0,0.148019896431575,0,0.000931194284412471,0,0,0,0,0,0,0.440228175479662,0,0,0.0954216146908062,0,0,0,0,0,0,0,0,0,-0.153810123591174,0,0,0,-0.0220989020483014,0,0,0,0,0,0,0,-0.0204554339512919,0,0,-0.0949465589388869
X601939.CH.EQUITY,0.525701321303225,0.109526234179331,0,0,0,0,0,0,0.129890080230214,0,0.199392293674027,0,0,0,0,0,0,0.147280143540376,0,0,0,0,0,0,0,0,0,0,0.161628938765848,0,0,0,0.0152845220517978,0,0,0,0.00285291026063362,0,0.0805444740528923,0,0,-0.109340934891146,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0182014999298122,0,0.139691735814677,0,0,0,0.564841703630992,0,-0.0376977709898092,0,0,0,0,0,0,0,0,0,0,0,0,0.0776143375699575,0,0,0,0,0,0.0634454117588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373667453359814,0,0,-0.0103993205714657,0,0.0598828573844662
X1299.HK.EQUITY,0,0,0,0,-0.0505165566635569,0,0,-0.0714929053436035,0,0.141622905417534,0,0,0,0,0,0.0342713281487683,0,0,0,0,0,0,0.135928964782311,0,0,0,0,0,0,0,0,0,0.0749049398723741,0,0.01221241835919,0,0,0,0,0.183871883328762,0,0.145522272107975,0.0932341983627076,0,0,0,0,0.0165591272639199,0.29812688090782,0,-0.111768114530308,0,0,0
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0,0
X601988.CH.EQUITY,0.104538252626124,0,0,0,0.410393200412685,0,0,0,0,0,0,0.0769398392827147,-0.0165955351184481,0,0,0,0,0.150789258738415,0,0,0,0,0,0,0.038632521033343,0,0,0,0,0,0,0,-0.131024684673978,0,0,0,0,0,0,0,0,0.120244101701136,0,0.151581527339053,0,-0.0295318560979792,0,0,0,0,0,0,-0.0624872126349727,0
X5.HK.EQUITY,0,0.156539000530548,0,0.0416283093743281,0,0,0,0,0,-0.0949631383254037,0.0596993562687134,0.069182892035513,0,0,0,0,0,0,0,0,0,0,0.108989699198825,0,0,0,0.175426237641447,0,0,0.0853317612507508,0,0,0.0209168760553815,0,0,0,0,0,0.30141860719622,0,0,0,0,0,0,0,0.0401812790232655,0,0,0,0,0,-0.120017352713759,0
X388.HK.EQUITY,0,0,-0.0803834850926694,0,0,0,-0.0953099276329853,0,-0.072008270443687,0,0,0,0,0,0,0,0,0,0,0,-0.0133783380449781,0,0,0,0,0,0,0,0,0,0,0,-0.200150517183302,0,0,0,0,0.093627992845484,0,0,0,0,0,0.464604763015187,0.0508683307557501,0,0,0,0.123306210780861,0,0.134248586941856,0,0,0
X601166.CH.EQUITY,0,0,0,0.143827066153961,0,0,0,0,0,-0.172579901915802,0,0,0.53678315360038,0,0,0,0,0,0,0,-0.0650647818662248,0,0,0,0,0,0,-0.0156129430132039,0.0946906224038559,0,0.0852223150599675,0.0702180283425851,0,0,0,0,0,0.00657579574035176,0,0,0,0,0,0,0,0,0.0784686917654797,0,0,0,-0.0204895980021506,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.00871069264119068,0.15372187243717,0.42497897006265,0.050470966336855,0,0,0,-0.00196354809926712,0,0,0.142362648950569,0,0,0,0,0,0,0,0,0,0,0,-0.42118113598335,0,0,0,0,-0.0666755232062092,0,0,0,0,0,0,0,0,0.0923610393358078,0,0,0,0.245125622898123,0,0,0,-0.0133977165887783,0.0231597085586702,0,-0.0325754048607622,0
X000001.CH.EQUITY,0,0.185755990404168,0.086280543765604,0,0,0.0724575445732184,0,0,0,6.93889390390723e-18,0.220154714456014,0,0,0,0.113817080434873,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,1.38777878078145e-17,0,0,-0.0408298970469419,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,0,0,-0.127036215452895
X600030.CH.EQUITY,0,0.0327217305044393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010772053285,0,0,0,0,0,0,0,0.0230541617163898,0,0,0,0,0,0,0,0.173323361774936,0.177519314971655,0.0114729858032818,0,0,0,0,0,0.174494463785419,0,0,0,0.047519754415423,0,0,0,0,0.0176880127011862,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0,0.0454662446280715,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0227711742505999,0,0,0.0376630256993076,0,0,0.0942784530322978,0.111335864036792,0,0,0,0.0718301092699825,0,0,0,0,0,0,0.335539868104102,0,0,0,0,0,0.18031636024625,0.0422271411963463,0,0,0,0,0,0,0,0,0.0630438235232065,0.00866563874570167,0,0,0,0,0,0.0142071975511532,0,0,0,0.095863026829402,0,0,0,0,0.0506272030718857,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519753899283693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721999472022768,0.0709313822139734,0,-0.0191550442736525,0.00650933581073502,0,0,0.0168585303315104,0.0707099708582046,0,0,-0.0370995879609926,0,0.251027861055649,0.554738482023935,0,0,0,0,-0.524599672787856,0,-0.0804512593005049,-6.93889390390723e-18,0.0897311967641244,0,0,0,0,0.0473530997775758
X601319.CH.EQUITY,0,0.116419766336474,0,0.087719977264725,0,0,0,0.0964147356401638,0,0,0,0,0,0.374324087924665,0,0,0,0,0,0.00312803929038506,0,0,-0.0179790293184963,0,0,0,0,0,0,0,0,0,0,0,0,0.00977600243974182,0,0.0614581853405608,0,0,0,-0.0252357182489839,0.103007177024505,0,0,0,0,0,0,0,0,0,0,0
