,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969813650215873,0.404152210271199,0.0602408818166995,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139142276747215,0,0,0,0,-0.0418661448211609,0.00552743403711759,0,0.0410441060593392,0.064967454611719,0,0,0,-0.0828670715762738,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944306845155499,0,-0.0301550866494681,0,0,0,0.097412284447714,0,0,0,0,0,0,0,0,0,0.00806212190114543,0,0.619534892834264,0,0,0.151634325076651,0,0.0992748360329436,0.0183119595793682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.10080961693405,0,0,0.102392265001004,0,0.451152559130348,0,0,0,-8.67361737988404e-19,0,0,0,0.0271974397771151,0,0,0,0,0,0,0,0,0,0,0,0,0.142124448555425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898403182530488,0,0,0,0.0351323930942347,0,0,0,-0.0601751718698859,-0.0534409947784817,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.129863861955758,0,0,0,0,0,0,0,0,0.127362589527652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852190957189417,0,0,0,0.128424741243281,0,0.0392834407536228,0,0,0,0,0,0,0.168381319484785,0,0.0462271645070486,0.27848971663431,0.0912417354349232,0.157485347681113,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.231565554161715,0.711227794980417,0,0,0,0,0,0,0,0.00686356658585504,0,0,0,0.0445380790578996,0,0,0,0.0723911054794175,0,0,0.103666496764009,0,0,0,0,0,0,0.0903961772404448,-0.119137100809067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344147729334992,0
X5.HK.EQUITY,0,0,0,0,0,0.00936295473650672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131372783656376,0,0,0,0,0.0846638202551775,0,0.176220630125532,0.0153704836398736,0,0,0,0,0,0,0,0,0,0,0,0.337359489452937,0,0,0.162220552485465,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283449934200653,0.0588446879152893,0,0,0,0,0,0,0.0638485539668277,0,0.151198669734641,0,0.112335962567404,0,0,0,0,0,0,0,0,0.177556469530628,0,0,0,0,0.381703318507689,0,0,0,0,0.0301659853122762,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0101522897955518,0,0,0,0,0,0,-0.00629758439977876,-4.33680868994202e-19
