,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962595454594389,0,0.354695208976949,0,0,0.113125532890461,0,0.26561554599468,0,0,0.0680534186596044,0,0,0,0,0,0,0,0.0760601959439441,0,-0.0304979776292769,0,0,0,0,0,0,0,0,0,0,0,0.0830355317185167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370176037211881,0,0,0,0,0,0.000626789150247336,0,0,0,0,0,0.482950653306945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375238777750791,0,0,0,0,0,0,0,0,0.0724768385505068,0,0,0.0372862285196373,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429787265087989,0,0,0,0.341548950764591,0,0,0,0,0,0.104791265299617,0,0,0,0,0.00972679616505488,0,0,0,0.0538078429940165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126329395979321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271390011500989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133557563769685,0.137374781753016,0,0,0,0,0,0,0,0,0,0.000193670635304918,0.0662225174784622,0,0.0157231715025249,0,0.0457924525672854,0,0,0,0,0,0,0,0,0.165904130877261,0,0,0.148223817600946,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.355000911426195,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.184070967516842,0.0836203696996266,0,0,0,0,0,0,0,0,0,0,0,0.0693773901288664,0,0,0.339657430323749,0,0,0,0,0,0,0,0,0,-0.110440350025384,-0.0534754882016361,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512046380154743,0,0,0,0,0,0,0,0,0.0815489672636604,0.0609228601005148,0,0,0,0,0.211715625150799,0.0807144269746025,0,0.15435319332701,0,0,0.00223578225948244,0,0,0.0879071552153148,0,0,0,0.10550217282404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257772208974464,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176432592322507,0,0,0,0,0,0,0.157725013068713,0,0,0,0,0,0,0,0.442453329209184,0,0,0,0,0,0,0,0,0,0.221451059424862,-0.459545401188088,0,0,0,0,0.549732573043105,0,0,0,0,0,0,-0.155144895899124
X601328.CH.EQUITY,0,0,0,0.357827334660951,0,-0.0100330898086217,0,0,0,-0.0194851855478224,0,0,0.306012451393187,0,0,0.0357151525951801,-3.46944695195361e-18,0,0.209567293597042,0,0,0,0,0,0,0,-0.00951185680254652,0,0,0,0,0,0.0605716992497583,0.0888848765730764,0,0,0,0,0,0,0,0.01707750499446,0,0,0,0,0,0,0,0,0,0.0153006725759698,-0.0214312601346807,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772376087710355,0,0,0,0,0.0792754138709234,0,0.524719128433909,0,0,0,0,0.158552559316733,0.0123498900135952,0,0,0.155769425149973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
