,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114101309216838,0,0,0,0,0,-0.00170748355135995,0,0,0,0,0,0,0,0,0,0,0,0.134498628776764,0,0.376274055453499,-0.121031357465633,0,0.0668836564795875,0,0,0,0,0.232331154852069,0,0,0,0,0,0,-0.231396083886789,-0.0317601556762985,0,0,0,0,0,0,0,0,-0.13239637367279,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141522391212782,0,0,0,0,0,0,0,0.0738616254371886,0,0,0,0,0.281024679193898,0,0,0,0,0,0,0,0,0,0.118192529087022,0,0,0,0,0,0,0.26049412538093,0,0,0,0,0,0,0,0,0.0420144138474614,0,0,0,0,-0.020836278257538,0,0.119632736128328,0
X601939.CH.EQUITY,0,0,0,0.802619388871056,0,0.0376027420909389,0.0468571345795218,0,0,0,0,0,0.0347177574055651,0,0,0,0,0,0,0,0,0,0.0142002832041333,0,0,0,0,0,0.0056984253185456,0,0,0,0.0725555711740304,0,0,0,0,0,0,0,0,0,-0.00174488800618172,0,0,0,0,0,0.0111077530320656,0.0459602726873094,0,0,0.010350241954833,0
X601288.CH.EQUITY,0,0,0.913452517355707,0,0,-0.0661647167916626,0,0,0,0,0,0,0,0,0,0,0,0.114821057089563,0,0,0,0,0,0,0,0,-0.0147842007228308,0.0594893212730657,0,0,0,0,0,0,0,0,0,0,0,-0.104135944054711,0,0,0,0,0,0,0,0,0,0,-0.0486364224837685,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0847565458038964,0,0,0,0,0,0,1.06608181446342,0,0,0,0,0,0,-0.255056582069792,-0.157564624747927,0,0,0.15152149903907,0,0,0,0,0,-0.00356812984079978,0,-0.0376864661800213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300436754151473,0.128458771949646,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.764699753527964,0,0,0.0580060330743869,0,0,0,0,0,0,0,0.135233480836296,0,0,0,0,0,0,0,-0.0610923592424265,0.0148122780216894,0,0,0,0,0,0,-0.00978114526278509,-0.0245837874667603,0,0,0,0.0774669147004429,0,0,0.00847207973702274,0,0,1.73472347597681e-18,0.0609539125103547,0,0.173393146699145,0.0197943701947589
X600036.CH.EQUITY,0,0,0.346014269457589,0,0,-2.71050543121376e-20,0,0,0,-0.0136279914739231,0,0,0,0,0,0.162296722849944,0,0,0,0.0215445600939047,0,0,0,0,0,0,0,0.158017063157582,0.0750262424997158,0,0,0.245690877096982,0,0,0,0,0,0,0,0,0,0,0,0,0.0331959242856711,0,0,0,0,0,0.0545231831325795,0,0,0.0253888716478976
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.357216115496473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203837789030501,0,0,0.00354868837027136,0,0.0465541658099988,0,0.232432095476078,0,0,0.12721297102027,0,0,0,0,0,0,0,0,0,0,0,0,0.485958177355066,0,0,0.0214391994119508,0.0790189651017821,-0.0497027788949935,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0734235492280857,0,0,0,0,0,0,0,0,0,0,0.188951987564957,0,0,0,0,0.144981772677145,0,0,0,0.284122736580943,0,0.244513282505457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980804877656089,-0.0327438351646836,0,0,0,0,0,0,0.11544164888689,0,-0.0876822635273347,0.220061392908407
X388.HK.EQUITY,0,0,0,0,0,0.458121973511754,0,0,0,0,0,0,0,0,0,0,0,0,-0.433013197766026,0,0,0.123629273918428,0,0,0,0,0.267946893509882,0,0,0,0,0,0,0,0,0.190742214353385,0,0,-0.0514743555017575,0,0,0,-0.214517694562199,0,0,0,0.00486306099751421,0,0,0,-0.0398814719778246,0,0,0
X601658.CH.Equity,0,0,0,0.221458312694315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242976526593807,0.104114644314999,0,-0.211742048316829,0,0,0,0,0,-0.107528527996429,0,0,0,0.0480666565047803,0,0,0,0,0,0,0,0,0,0,0.431129072795138,0,0,0,0,-0.0116345963806177,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507428,0,0
