,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00413734037136409,0,0.207221280503191,0,0,0,0.394593659500778,0,0,0,0.0437050777471152,0,0,0,0,0,0,0,0,0,0,0,0,0.228650746891281,0,0,0.00700784782505872,0,0,0,0,0.104945240237321,0,0.0746641604317641,0,0,0,0,0,0,0,0.0530715645673508,0,0,0,0,0,-0.107056443758551,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,0,0,-0.101456896066845
X601939.CH.EQUITY,0.516513853440597,0.100228318666125,0,0,0,0,0,0,0.135529189473247,0,0.170027089494914,0,0,0,0,0,0.0101383580888171,0.119833329429705,0.0608772593710661,0,0,0,0,0,0,0,0,0,0.188819395911988,0,0,0,0.0477543052974247,0,0,0,0,0,0.0650370504761869,0,0,-0.092513554002661,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0396300504681173,0,0.118271150864541,0,0,0,0.546376184214746,0,-0.0302134923179684,0,0,0,0,0,0,0,0,0.0196943470193257,0,0,0,0.0733282051968126,0,0,0,0,0,0.0501895458641475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549791283890381,0.0534213316278975,0,-0.000474000848869614,0,0.0439047311238999
X1299.HK.EQUITY,0,0,0,0,-0.0690931893787942,0,0,0,0,0.171236342347569,0,0,-0.0578429615862474,0,0,0,0,0,0,0,0.000158234070900109,0,0.23208213155105,0,0,0,0,0,0,0,0,0,0.0674333196123374,0,0.0144966065730956,0,0,0,0,0,0,0.161948283986186,0,0.124676386060737,0,0,0,0,0.190055202006563,0,-0.140270328693459,0,0,0.0408202955610549
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0483303093245727,0,0,0,0.461776521176963,0,0,0,0,0,0,0.0513863516870599,-0.040224841601749,0,0,0,0,0.209807820314132,0,0,0,0,0,0,0.0175284938387063,0,0,0,0,0,0,0,-0.111723979252187,0,0,0,0,0,0,0,0,0.116669920375459,0,0,0.146263991068549,-0.0400914260118605,0,0,0,0,0,0,-0.0672572117639283,0
X5.HK.EQUITY,0,0.146335036995008,0,0,0,0,0,0,0,-0.132842716724509,0.0708883814200885,0.0975944750459257,0,0,0,0,0,0,0,0,0,0,0.199523489922479,0,0,0,0.163009892713321,0,0,0.0480645328097928,0,0,0.112706221532057,0,0,0,0,0,0.253524356616704,0,0,0,0,0.147809625564737,0,0,0,0.0562011649152186,0,0,0,0,-0.067040328780337,0
X388.HK.EQUITY,0,0,-0.0742707634591619,0,0,0,-0.109090628110217,0,-0.133929963570873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182311187165038,0,0,0,0,0.206344734451605,0,0,0,0,0.292298781554242,0,0.206938402368388,0,0,0,0.0579648097149222,0,0.0950421688525053,0,0,-0.0885879015589461
