,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531993808766238,0.0542663259109286,0.0478723151085059,0.0366600776140613,0.0781942610354082,0,0,0,0,0,0,0.0372099605471858,0,0,0,0.000977159873188804,0.071930579512177,0,0,0,0,0,0.0648949347848209,0,0,0,0,0,0,0,0,0,0,0,0,0.0016865599314181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.467791828981615,0,0,0.183803696531108,0,0.110189435458057,1.0842021724855e-19,0,0,0.0170108407281172,0.133468801858325,0,0,0,0,0,0,0,0,0,0,0,0.000811113373473817,0,0,0,0.001201402763265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441471684292151,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.064660720155854,0,0.421373763865996,0,0,0.0494676482549616,0,-0.0917063330783369,0,0.0533680830981871,0,0,0,0,0,0,0,0.254058486484351,0,0,0.0705467746370008,0,0,0,0,0,0,0,0.0495344121339476,0.0389793935269569,0.00202626951162224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103463866134824
X5.HK.EQUITY,0,0,0,0,0,0.256686900944686,0,0,0,0,0,0,0,0,0,0,0.53888562199599,-0.114562520604272,0,0,0,0,0.205009979615076,-0.124249128504306,0,0.324446084287341,0,0,0,0.0533106049604955,0,0,0,0,0,0,0.0239432700062752,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.615896979728242,0,-0.0128307846731162,0,0,-0.184697967921255,0,0
X601988.CH.EQUITY,0.0934932890049035,0,0.167464977865109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581361527417594,0,0,0,0.34320744941112,0,0.0785443274726157,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0147940266881839,0,0,0,0,0,0.21943791714413,0,0,0,0,0,0,0,0.0510687697314404,0,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.03539802718846,0,0,-0.0547459068369817,0,0,0,0.129126040423073,0,0,0,0,-0.0322920651461958,0,0,0,0.256355155591487,0,-6.93889390390723e-18,0.0851048379150318,0,0,0,0,0,0,0.00923019511712245,0,0,0,0,0,0,0,0,0,0,-0.0298425498652367,0,0,0,0.284415957738004,0,0,0,0.126896168658659,0
X601628.CH.EQUITY,0,0.0306972268314535,0,0,0,0,0,0,0,0,0.0547730965975084,0,0.0873034737806647,0,0,0.0115435537477979,0,0,0,0,0,0,0,0,0.0454273193443243,0,0.106651090392684,0,0,0,0,0.237595839719842,0,0,0,0,0,0,0,0,0.0803988638713384,0.195080952087904,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.067908160942088,0,0,0,0,0.0898683829057796,0.00892599437307814,0,0,0,0,0.0928859769203965,0,0,0.0124130330141341,0,0,0,0,0.167111904864113,0.0251836783588821,0,0,0,0,0,0,0,0,0.0688463376978502,0,0,0,0,0,0.000481385234545788,0,0,0.190280681144359,0.238190966687515,0,0,0,0,0,0,0,0,0,0,0,0
