,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623335847070263,0,0,0,0,0,0.0237433052952193,0,0,0,0.205307111198332,0,0,0,0.449454449698889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14862859384274,0.465196257421248,0,0,0,0,0,0,0,0,0,0.0822578714598768,0,0.0304782956996155,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262335624940533,0,0,0,0,0,0,0,0,0.0274311950697441,0,0,0,0,0,-0.026337953622328,-0.0911479121079192,0,0,0.180467162672409,0,0.135586670817514,0,0,0,-0.153087906210479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474050260487407,0,0,0,0,0,0,0,0,0,0,0.11895228226917,0
X601288.CH.EQUITY,0,0,0,0,-0.124383618076275,0,0,0,0.128716614454138,0.00648173646206639,0.334207926187334,0,0,0.296661502617825,0,-0.0751099960265104,0,0,0,0,-0.0918213799363546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0347185300252698
X5.HK.EQUITY,0,0,0,0,0,0.118714087516401,0.398577828389359,0,0,0,0.0106368269581138,0,0,0.135106754984047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959977008439,0,0,0,0,0,0,0,0,0.102210903571079,0,0,0.252752442651456,0,0,0,0,0.0768649605074323,-0.120603357535468,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248119112784808,0,0.0150609327640379,0,0.0869841950983997,0,0,0,0,0.187999693011561,0,0,0,0.143971011831265,0,0,0,0,0,0,0.129720663956857,0,0,0,0,0,-0.165368839447467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131029939900846,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.233101971494186,0,0,0,0,0,0,0,0,0,0,0,0,0.219713330882413,0,0.0306868265798593,0,0,0,0,0,0.054607326360213,0,0.0344583260657567,0,0.0168844180042784,0,0,0,0,0,0,0.21536809453582,0,0,0,0,0,0,0,-0.134510268456935,0,0,0,0,0,0,0,0.168904571970919
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0251321180519314,0,0,0,0,0.75104312034596,0,0,0,0,0,0,0,0,0,0,0,0,0.0969933047334861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310787673054153,0,0,0,0.0209511582018198,0,0,-0.147713050615958,0,0,0,0.0243981608977429,-0.00044714931676529,0,0
