,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216347204860304,0,0.0250461037339353,0.00822723533836031,0,0.382405068241062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25213711591422,0,0.0427399983954904,0,0,0,0,0,0.082918972671189,0.0566517897666232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986580821985403,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,0,0,-0.160378321350639
X601939.CH.EQUITY,0.282459776664536,0.23005827479282,0,0,0,0,0,0.493954627983101,0.0800356164610795,0,0,0,0,0,0,0,0,0.0293739741882317,0,0,0,0,0,0,0,0,0,0,0,-0.0213095331060577,0,0,0,0.0591139123405977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180193664116882,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.00145179626536721,0,0,0,0,0.495346318336395,0,-0.072497715362744,0,0.0379126634513609,0,0,0,0,0.00739277961131145,0,0,0.0740673622379018,0,0,0.0637109779758716,0,0,0.131657521128814,0,0,0.0864081320495988,0,0,0,0,0.0850072738602619,0,0,0,0,0,0,0,0,0,0,0,0,0.0374273935662214,0,0,0.028953762476915,0.0493083556949039,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971990799249924,0,0.214069298422933,0,-0.0315817076143736,-0.0304583956426576,0,0,0,0,0,0,0,0,0,0.186303761736012,0,0,0,0,0,0,0,0,0,0,0.142714607399871,0.0648350147131345,0,0,0,0.169491287550141,0,0,0,0.188231696338543,0,0,0,0,0,0.218898611669686,0,-0.0858025432061101,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883,0,0
X601988.CH.EQUITY,0.0377879707953095,0,0,0,0.446370848751961,0,0,0,0,0,0,0,0,0,0,0,0,0.396356870304963,0.136065524951076,0.024171030197943,0,0,0,0,0,0,0,0.0734745082759394,0,0,0,0,0,-0.0255749772662908,0,0,0,0,0,0,0,0,0,0,-0.0627907967308922,0,0,0,0,0,-0.0378739969869426,0,0,0
X5.HK.EQUITY,0,0,0.0871088110714717,0,0,0,0,0,0,4.33680868994202e-19,0.142094411548594,0,0,0,0,0,0,0,0,0,0,0,0.13755815518388,0,0.0920071003515749,0,0,0,0,0.0165628237126071,0,0,0,0.120184231518252,0,0,0,0,0,0,0.342256598960029,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.099671518905424,0,0.0605999834849238,-0.113016568996511,0,-0.0825539251521081,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0269507288499856,0,0,0,0,0,0,0,0,0,0,0,-0.217335447150036,0,0,0,0.0908575981995697,0,0,0,0,0,0.538782394226469,0,0,0,0,0.108326984012546,0,0.170306827327458,0,0,0
