,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.18740752492208,0,0,0,0,0,0,0.165220301074129,0.128969162056007,0,0,0,-0.210624069614693,0,0,0,0,0,0.315320221853184,0,0,0,0,0,0.251223826569769,0,0.0525940168180011,0,0.122713783253179,0,0,0,0,0,0,0,0,0,0,0.0969219185871838,0,0,-0.0393770096419217,0,-0.0911193968233447,0,-0.0106319000829016,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0,0
X601939.CH.EQUITY,0.47353705827704,0,0,0,0,0.183906590292399,0,0,0,0,0,0,0,0.0324174334793211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365919255617671,0,-0.1572518468935,0.0868820594009281,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451530823425534,0,0.177830635235752,0,0.155876973810435,0.0362895001304663,0,0,0.0654498042948519,0,0,0,0.0168847646610019,0,0,-0.0512405140451631,0,0,0,0,0,0,0,0,0,0,0.0936652821220772,0,0,0,0,0,0,0.0244128894666266,0,0,0,0.139025999569438,0.160130111977041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523451204325672,0.021778654621183
X5.HK.EQUITY,0,-0.0862587528208659,0,-4.33680868994202e-19,0,0,0,-0.335076801946141,0,0,0.167353916762948,0,0.0274953835405126,0,0,0,0,0.530875977747267,-0.131139649320496,0.047647380871199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649189195670033,-0.0890485158072342,0,0,0,0.0980975664247159,0,0.142467464052725,0,0,0.216657528129928,-0.044191664619051,0,0,0,0,0.139512982914728,-0.247353430674898,0,0
X601988.CH.EQUITY,0.102478657407936,0,0.208350815697466,0.124487583448451,0,0,0,0,0.118508648144428,0.0802261616105467,0.238388067097526,0,-0.371740137585117,0,0,0,0,0,0,0,0,0,0.000826736517611015,0,0,0,0.136643367156078,0,0,0,0,0.0298906560518231,0,0,0.0437240374289674,0,0,0,0,0,0,0,0,0,0.10339133470273,0,0,0,0,0.00299819798412793,0,0.0798603600096739,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427839391882262,0,0,0.0562958902993485,0,0,0,-0.0197910190723618,0,0,0.193136395158419,0.252927379159087,0,0,0,0.160251836800478,0,0,0,0,0.166973405994636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168227697074092,0,0,0,0
X601628.CH.EQUITY,0.0385928970527578,0.395794736803771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552553123258857,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.14750169583935,0,0,0,0,0,0,0,0,0.0198619690712897,0,0,0.168786472572596,0,0,0,0.0605206980885511,0,0.0423422067089659,0.187874980438268
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
