,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712864051516914,0,0,0,0,0,0,0,0,0,0.14064032284706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967762876283482,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149623784868988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226042230368906,0,0.0486097626472249,0,0,0,0,0,0,0,0,0,0,0.0257985610566279,0.501584560865808,0.0134000682388142,0,0,0,0,0,0.221779656089038,0,0,0,0,0,0,0,0,-0.152502372952271,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455653398254752,0,0.424509130045665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845096171193938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286076235462493,0,0,0,0.0647071788526671,0.127820934838265,0,0,0,0,0.0227838478601585
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0775293431636738,0,0.0340076822896462,0.0406438165627853,0,0,0,0,0,0,0,0.13033045418247,0,0,0,0,0,0.330244249989612,0.0483438543411412,0,0,0,0.0259806013005684,0,0,0,0,0,0,0,0,0,0,0,0,0.0666387262875046,0,0,0,0,0.0561358884305072,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675433467611653,0,-0.123130672746055,0,0,0,0,0.067956060372305,0,0,0.184672159217692,0,0,0,0.134649733025639,0,0,0,0,0,0,0,0,0,0.0886544929747529,0.162976962859792,0,0.0964699309203009,-0.0450047895538366,0,0,0,0,0,0,0.0775127351383116,0,0,0,0,0,0.212998010272157,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114709536699376,0,0,0,0,0,0,0.0809562136361789,0.0677560110478407,0,0,0,0,0,0.48752626813517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360124919821718,0,0,0,0,0,0,0.141313538701621,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615583759326167,0,0,0,0,0.180002448200651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670217448831857,0,0,0.0545617058664939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179954827020732,0,0,0,0,0,0,0,0,0,0,0.195440591001098,0,0,0,0,0,0.141542952121156,0,0,0,0,0,0,0,0.393263650675672,0,-1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258022830480477,0.171516062475616,0,0,0,0,0,0,0,0,0.0256238123762683,0,0.0621491378690004,0,0.30760578951784,0,0,0,0,0,0,0,0.125159092341802,0,0,0.111046613763856,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811736718350374,0,0,0,0,0,0.103279558409431,0,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409793858403279,0.107357912618335,0,0,0,0,0,0,0,0,0,0,0,0,0.0607797761528847,0,0,0,0.0801693507251963,0,0,0,0,0,0,0,0.243490454113231,0,0,0,0.00282359390204243,0,0,0,0,0,0,0.00502207280084434,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143817238372788,-0.06379408943394,0,0,-0.00302058392165787,0.197676345558772,0,0,0,0,0,0,0,0,-0.110500381286808,0,0,0,0.136477440869985,0,0,0,0,0,0.0864412090921653,0,0,0.0210345590868774,0,0,0,0,0.0902866319972158,0,0,0,0.237113686515682,-0.101379848366854,0,0,0.303313715904403,0,0,0,0,0,0,-0.010441923741025,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781590771095041,0,0.121253316603606,0,0,0,0,0,0,0,0,0.0659117307563587,0,0.197955571846418,0,0,0,0,0,0,0.150697832657585,0,0,0.135860241603696,0,0,0.153215843600677,0,0,0,0,0,0,0,0,0,0.0400582904195122,0,0,0,0,0,0.00173515990009287,0,0,0
X1109.HK.EQUITY,-0.00690411396028909,0,0,0,0,0,0,0,0,-0.210418354228493,0,0,0,0,0,0,0,0,0,0.281240655352957,0,0,0,0,0,0,0,0,0.762330858056101,0,0.274410309436999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378190671261118,0,0,0,-0.0339613758313912,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.264845088074901,-0.140304960061023,0,0,0.0643648852724526,0,0,0,0,0,0,0,0.005615767776487,0,0.233194001550139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436554764623302,0,0,0,0,0,0,0,0.148616102463389,0.095405581219736,0,0,-0.0782089328837345,0.138687689261365,0,0
X2007.HK.EQUITY,0,0,0,0.0212780663007804,0.126518563015061,0.0632798843135023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883932282269165,0,0.0308305525009692,0,0,0,0.070889498261993,0.255487232229406,0,0,0,0,0,0,0,0,0,0,0.0557720641570511,0,0,0.0795479244786336,0,0.0839434518392927,0,0,0.12241164835155,0,0,0,0,0,-0.0398521259384608,0,0
X601818.CH.EQUITY,0,0,0,0.108492026664711,0,0,0,0,0,0,0.0745545260970427,0,0,0,0,0,0.496329033242021,0,0,0,0,0,-0.0406827676755418,0,0.230204277060131,0,0,0,0,0,0.134468905592131,0,0,0,-0.033324852204384,0,0,0,0,-0.153920748402002,0,0,0,0,0,0.00115155551052707,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18936638093715,0.0290896294824321,0,0.0228962507922979,0,0,0,0.0903639937472628,0,0,0,0,0,0,0,0,0,0.316829330925031,0,0,0,0,0,0,0,0.00231963503301249,0,0,0.200917069457974,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171846569771564,0,0,0.0938447265426923,0,0,0,0,0,0,0,0.143668029373562,0,0,0,0,0,0.0560358383580643,0,0,0,0,0,0,0.0166058014126277,0,0,0,0,0,0,0,0.0589748521525153,0.452035735659779,0,0,0,0,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0625408760281798,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210088255063173,0,0,-2.16840434497101e-19,0,0,0,0,0.363974200864999,0,0,0,0.0347650830325918,0,0.151910297714915,0,0,0,0.0115081771487615,0,0,0,0,0,0,0,0,0.133678770638603,0,0,0,0,0,0.11490306698812,0,0.0140162041720557,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335852269843606,0,0,0,0,0.0137187172676899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23481687755499,0,0,0,0,0.0109255833716748,0.33297633802746,0,0,0,0.0699299386463911,0,0,0.125815092318733,0,0,0.120099808763454,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512551590176041,0,0,0,0,0,0,0,0.321449724368122,0,-0.00381894020227865,0,0,0,0,0,0,0,0,0,0,0,0.197504191391489,0,0,0,0,0,0,0,0,0,0,0.387817483820929,0,0,0,0,0,0,0.0270142015297596,0,0,0.0368823746242162,-0.0828531684557467
X002142.CH.EQUITY,0,0,0,0,0,0,0.320709977223354,0,0.418868913944253,0.10395133136802,0,0,0,-0.0243480990550742,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.101712663510669,0,0,0,0,0,0,0,0,0,0,0,0.0736761311887691,0,0,-0.0405574394736796,0,-0.0911212230772871,0,0,0,-0.0912678543811754,0,-0.316808959576047,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22676691756989,0,0,0,0,0,0,0,0.0338004481755001,0,0,0,0.00495495316430005,0,0.0299036912914392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563553429804874,0,0.392952605506928,0.0849082928514664,0.151504649162914,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744750440825055,0,0,0.315432726516907,0,0,0,0,0,0,0,0.192693714238264,0,0,0,0,0,-3.46944695195361e-18,0.0179718190024132,0,0,0,0,0.0795164517459453,0,0,0,0,0,0,0,0,0,0,0,0,0.137845760003346,0,0,0,0,0.170699896324952,0,0,0,0
X601229.CH.EQUITY,0,0,0.0143242762815449,0,0,0,0,0,0,0.0602213364380426,0,0.233196103382943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183626173037611,0,0.172821285823357,0,0,0,0,0.193152701631074,0.201776895760537,0,0,0.105951377289886,0,0,-0.032295830721917,0,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728643547162739,0.0452917390617225,0,0,0,0,0,0,0,0,0,0.0586121183580895,0.0159633693716092,0,0,0,0.0518857502223282,0,0,0,0,0,0,0,0.0389557721409781,0,-0.051853244592781,0,0,0,0.129707499203772,0.435135181438264,0,0,0,0,0,0,0.0931907043544499,0,0,0,0,0,0,0,0,0.0450254253803174,0,0,0,0,0
X601169.CH.EQUITY,0.233048674273213,0,0,0,0,0,0,0,0,0,0.0214377454053176,0.00143929024539432,0,0.275201436588311,0,0,0.0830684934936175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.098680765176061,0,0.119751561419431,0,0,0.133966170108097,0,0,0,0.0375115112627156,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284075684005954,0,0,0,0,0,0,0.0514138480959516,0,0,0,0,0,0.0065565270556334,0,0,0,0,0.115237067612478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650301760065,0,0,0,0.112078945827974,0,0,0,0,0,0,0,0,0.0712574096877765,0.0787880689097808,0,0,0,0
X600015.CH.EQUITY,0,0,0.0081168785920179,0,0,0.116393729338805,0,0,0,0,0,0,0,0.374265449402707,0,-1.0842021724855e-19,1.38777878078145e-17,0,0,0,0,0,0,0,0.212578449267631,0,0,0,0,0,0,0,0,0,0,0,0.0255796496588561,0.030407818812815,0,0,0,0.0190991166970918,0,0.141571872179193,0,0,0.00520570008054399,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060622387379094,0,0,0,3.46944695195361e-18,-0.0203482737855568,0,0,0,0,0.0640286384489252,0,-0.0353300821004126,0.104212816317924,0,0,0,0,0,0,0,0,0.48602128798244,0.0224292527721952,0.0114477161396324,0,0,0.0479430415265292,0,0,0,0,0,0.24172147230139,0,-0.00871542552747805,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186711165211584,0,0,0,0,0,0,0,0,0.0638365664807188,0,0,0,0,0.0596117290408001,0,0,0,0,0,0.0483251720644722,0,0.0532078944877856,0.332405622074619,0,0.156885729998029,0,0,0,0,0.0502499817405082,0,0,0.06906235535309,0,0.0153862495051473,0,0,0,0.097940532328208,0
X2891.TT.EQUITY,0,0,0.555411221720221,0,0,0,0,0,0,0,0,0,-0.0212075625807511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654730366919451,0,-0.0400091897115832,0,0,0,-0.111844126860384,-0.0808514833082168,-4.33680868994202e-19,0,0,0,0,0.0396083415626215,0,0,0,0,0,0,0,0,0.595933297114365,0,0,0,0
X2886.TT.EQUITY,0.411964743514323,0,0,0,0.207117731719517,0,0,0,0,0,0,-0.231387189163848,0,0,0.0302451309553106,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0935708002095598,0,0,0,0,0,0,0,0,0,0,0,0,-0.249483678488445,0,0.285400788951215,0,0,0,0.144191377443964,0,0.099081061152426,0,0,-0.115761094211702
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0,0,0
CN2YR,0.179778521451843,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028286,0,0,0,0,0,0.0243097246762672,0,0,-0.450201461605257,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055944,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710899,0,0,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.13167578034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240329,0,0.164377392318415,0,0,0,0,0,0.162677106182195,0,0,0.337102627154049,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0,0,0.739616566887747,0
