,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.152871870229528,0,0,0.0334447658300968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596467915977623,0,0.216219870721812,0,0.0527574466891644,0,-0.122107516619903,0,0,0,0,0,0.280290317640453,0,-0.169351146269835,0,0,0,0,0,0,0,0,0,0,-0.123647071025281,0,0,0,0.00658037347233354,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.873486739699294,0,0,0,0,0.01560886539565,0,0,0,0,0,0,0,0,0.0116102463040181,0,0.0524644657577612,0,0,0.0126810447275971,0.0246375750204852,0,0,0,0,-0.104238323348537,0,0.0974786783173532,0,0,0,0,0,0,0,-0.0272084725649071,0,0,0.057909248102993,0,-0.0654870452901563,0.0264008500659367,0,0,0,0,0,0.0625365554475246,0,0,0
X601288.CH.EQUITY,0,0,0.765710953926629,0,0.000537801659063568,-0.0445851275665078,0,0,0,0,0,-0.0173333652462909,0,0.299119410081725,0,0,0,0.12552887425332,-0.0179890143216636,0,0,0,0,0,0,-0.0737986075478839,0.00381770042407056,0,0,0,0,0,0,0,0,-0.0922541466817407,-0.0930352818122148,0,0,0,0,-0.021574459296468,0,0,0,0,0,0,0,0,-0.0190989889578277,-0.0116991077268106,0,0
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.195521366798432,0,0,0.290997780070269,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.218999750695466,0,0,0.0447397160911498,0,0,0,0,0,0,0,0,0,-0.121855570652355,0,0,0,0,0,0,0,0,0.108742721462765,0,0,0,0,-0.0184255030244862,0,0.212177350387398,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0,0
X600036.CH.EQUITY,0,0,0.257668003196298,0.186320340784451,0,0,0,0.117066095744599,0.0844871802198916,0,-0.0536825986458981,0,0,0,0.0567582617768635,0,0,0,0,0.0176847310024945,0,0,0,0,0,0,0.0285755676865397,-0.0157344875733722,0,0,0,0,0,0.261134081570505,0,0,0,0,0,0,0,-0.0131071734761223,0,0,0,0,0,0,0,0.0725535515651225,0.0326518094120233,0,0,0.0499944848085368
X1299.HK.EQUITY,0,0,0,0,0,0.0614577335358783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197101964866134,0.0530748893884746,0,-0.0585188967355627,0,0,0,0,0.204323072938716,0,0,0,0,0,0,0,0,0.0307678348235459,0.0676098154125532,0,0,0.15771869327666,0.00164998282906589,0,0,0,0,0,0,0.458760869206884,0.114646774401506,-1.38777878078145e-17,0.052325213343231,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0453497975445583,0,0,0,0,0,0,0,0,0,0.133397583364398,0,0,0.0140405989422831,0.169025627920401,0.125740757164767,0,0,0.123318905433691,0,0,0,0.0229966485666102,0,0,0,0,0,0,0,0.165238831639816,0,0,0,0,-0.0453481726512356,0,0.248900817485062,0,0.127923194105736,0,0,0,-6.93889390390723e-18,0.279968147433165,0,0,0
X601658.CH.Equity,0,0,0,0.231621972803685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207950166615883,0.190614968631325,0,-0.0956886170246072,-0.00499843696115263,0,0,0,-0.117984261804477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837344586328058,0,0,0,0.373541308014317,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
