,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567061703254217,0,0.138733765104362,0.176386383821464,0,0.351768792248531,0,0,1.38777878078145e-17,0,0.000606108265060174,0.13182461850116,0,0,0,0,0,0,0,0,0,0.0118813824624216,0,0,0,0,0.104037648636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263704116086415,0,0,0,0,0,0,0,0,0,0,0,0.425692556892802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191836544679157,0,0.106014461505273,0,0.00655610625889307,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342772742447942,0,0.0423213587133056,0,0,0.467258427789064,0,0,0,0,0,0,0,0,0.0359543891724578,0,0,0,0,-0.0109471401167993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112830968720366,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227978865086767,0,0,0,0,-5.55111512312578e-17,0.312445803015329,0,0,0,0,0,0,0,0,0.644908733016792,0,0,0,0.0679622306530272,0,0,0,0,0,0,0,0.141052087274212,0,0,0,0,0,0,-0.254052393684164,0,0,0,0,0,0,-0.0270422788018228,0,0,0,0,-0.0228525494096774
X601988.CH.EQUITY,0.136899656357075,0,0,0.0492379869766172,0,0,0,0,0.200933944052366,0,0,0,0.143668473565638,0,0,0,0,0,0.02104414723818,0,0.168425586643623,0,0,0,0.0277760286275906,0,0,0,0,0.0495330919693096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186354889342813,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164137226181801,0,0,0,0,0,0,0,0.325253176212256,0.0252094424127509,0,0,0,0,0.193602689646305,0.291240972488544,0,0,0,0,0,0,0.24798732414167,0,0,0,0,0,0,0,0.0275009811228909,0,0,0,0,0,0,0,0,0,0,0,0.0906743928792845,0,0,0,0.0104830365237497,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101578451691304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152901505609648,0,-0.194920213798881,0,0,0,0,0,0,-0.273971764155769,0.715203248676708,0,0,0,0,0,0.378059724879425,0,-0.452722084545221,0,0,0,0.0207527953891267,-0.258825707758082
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0921915637896381,0,0,0,0,0,0,0,0,0,0.520554604892553,0,0,0,0,0,0,0,0,0,0.00194424284951414,0.218631573462846,0,0,0,0,0.0250404749811154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116824181661013,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821204454693521,0.455392574529055,0,0,0,0.101977544035488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672358916212855,-1.73472347597681e-18,0,0,0.0976055498849298,0,0.0989612478010472,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124695979269255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316426743306642,0,0,0.56053797191878,0,0,0,0,0,0.0174234948869763,0,0.0962197303909818,0,0,0,0,-0.0685579746182483,0,0,0,0,0,0,0.0351930342529179,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620289358162756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24928856748581,0,0,0,0,0.00350291564748749,0,0,0,0,0,0,0.0820888544801288,0,0,0,0,0,0.173271583419006,0.104023554053765,0,0,0,0,0,0,0.0258612911437446,0,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589653761495314,0,0,0,0,0,-0.0573776957178859,0,0,0,0,0,0,0,0,0,0,0,0,0.0701183258661318,0.0284773814066468,0,0,0,0,0,0,0,0,0.264955153161873,0.0719667572351737,0.312211941013665,0,0,0.196788115723855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206056276593709,0,0,0,0,0,-0.0751038349406442,0,0,0,0,0.1844552568308,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0998598190558261,0,0.0818970336175883,0.602959259220473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102986837865223,0,0,0,0,0,0,0.0387031386764984,0,0.0940273174196817,0,0,0,0,0,0.58224478723233,0,0,0,0.0162021135199269,0,0,0,0,0,0,0,0,0,-0.125452632479536,0,0,0,0,0,0,0,0,0,0,0.150679119375677,0,0,0,0,0,-0.0133754860376625
X688.HK.EQUITY,0,0,0,0.0704188890845438,0.028485700273694,0,0,0,0.115243686664646,0,0,0,0,0.0240691522179924,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.7191222784591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230438537368794,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305809221567113,0.0298379168942515,0,0,0,0.0111168407641563,0,0,0,0.299474327842474,0,0,0,0,0.108991447895484,0,0,-3.46944695195361e-18,0,0,0,0.00497293020077304,0,-1.73472347597681e-18,0,0,0,0.00665123772371531,0,0,0.040944257858601,0,0,0,0,0,0.121167277563109,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116034065299393,0,0,0.0958285194851362,0,0,0,0,0,0.191204379045295,0,0,0,0,0,0,0,0,0,0,0,0,0.0233072247224685,0,0,0,0.0450971565390484,0.0530198690741454,0,0,0,0.121206153082227,0,0,0,0,0,0,0.0450950497914955,0.0177315254153797,0,0,0,0.306289240404906,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846050850017107,0,0.342069048255568,0,0,0.0378997602736909,0,0,0.0537356913653532,-0.0649601698647705,0,0,0,0,0,0,0,0.120551689974645,0.123737375714983,0,0,0,0,8.67361737988404e-19,0,0.423371410728071,0,0,0,0,0,-0.0491273975044321,0
