,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149568669595747,0,0.0916271222532337,0,0,0,-0.0381247179430016,0,0,0,0.415771668140355,0,0,0,-0.099398930492644,0,0,0,0,0,0,0,0,0,0,0,0,0.0230388528490561,0,0,0,0,0,0,0,0,0,0.150922274723176,0,0,0,0,0,0.118419642827869,0,0,0.0432091717836353,0,-0.0159620255067677,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562445331861046,0,0,0,0,0,0,-0.0742421568470484,0,0,0,0.0764129002243604,0,0,0.111875717607592,0,0,0,0,0,0,0,0,0,0.181705329359031,0,0,0,0,0,0,-0.0183621969215234,0,0,0,0,0,0.104310568688274,0,0,0.308778415354723,0,0,0,0,0,-0.0027321645413264,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.267175186655434,0,0.144829954856693,0,0.0485250226239855,0.316298732987848,0,0,0.0519717612292877,0,0,0,0,0,0,0,0.0914929056926617,0,0,-0.053858152746513,0,0,0,0,-0.0732688019094665,0.043466438390548,0,0,0,0,0,0,0,-0.0425981079632408,0,0,0,0,0,0,0.181616167293062,0,0,0,0,0,0,0.0429427295427783,0,0,0,0,0,-0.0460259703644513
X5.HK.EQUITY,0,0,0.0394343289144719,0.229919437010518,0,0.16882770436987,0,-0.312826102258366,0,0,0,0,0.080637114110636,0,0,0,-0.0431386093461812,3.46944695195361e-18,0,0,0,0.419192195350993,0,0,0,0.415884718443993,0,0,0,0,0,0,0.0625288738997205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16182159242096,-0.10979296204454,0,0,0,0,0
X601988.CH.EQUITY,0.240525035214438,0.0514724345426975,0.205911190747183,0,0,0,0,0,0.175805685165409,0,0,0.20530563459007,0,-0.14944582538496,0,0,0,0,0,0,0,0,0,0,0.0242259426429439,0,0.0778955461206979,0,0,0,0,0,0,0,0.071080313171959,0,0,0,0,0.185026576311872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335194907470729,0,0,0,0.0116759982831352,0,0,-0.0958962964055307,0,0.163199456498261,0.328924992378417,0,0,0,0,0.129737425550698,0,0,0,0,0.123926445954682,0,0,0,0,0,0.0154917638790223,0,0,0,0,0,0.112913041544619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249762165414241
X601628.CH.EQUITY,0.111257868706507,0.351738269585512,0,0,0.0562556880618791,0,0,1.73472347597681e-18,0,0.0997515249143291,0,0,0,0,0,0,0,0,0,0,0.125682720378589,-0.00259449389588059,0,0,0,0,0,0,0,0.00843691596112166,-0.04284459985256,0,0,0,0,0,0,0,-0.17384975353294,0,0,0,0,0,0.138140168408067,0,0,0.126414971033091,0,0,0,0.0231461194627185,0.0647994287356132,0.204711757533499
X601658.CH.Equity,0,0,0,0,0,0.00971481064320353,-0.322762700842876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540123858479817,0,0,0.226899915791825,0,0,0,0,0,0,0.105800094063463,0,0.235138526894788,-0.310731656180303,0,0,0,0,0,0,0,0,0,0,0,0,-0.151571287946616,0,0,0,-0.5276663965062
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,0,0,0,0.073369299827258,0.0529717518958588,0,0,0,0,0,0.445073968606118,0,0,0,0,0,0,0,0,0,0.157440913503652,0,-0.0676440282017368,0,0,0,0.113060393100141,0,0,0,0,0,0.0660089785656819,0,0,0,0,0,0.0727638657668288,0,0,0.0791818389046688,0,0,0,0,0,0,0.0158697186754055,0,0,0.00942198745578345
X600000.CH.EQUITY,0,0.0234854059761274,0,0.0449700265295433,0,0,0.220030726394801,-0.0883969866627947,0,0,0,0.343880552667541,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184263638747274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525059675097008,0,0.147596079268359,0.103897161929852,0,0,0,0,0,0,0.0850653327138716
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.054292927396413,0,0,0,0.335260503249934,0,0,0,0,0,0,0,0,0.00509888644004201,0.253918566841991,0,0,0,0,0,0,0,0,0,0,0.160754983589001,0.128011179385103,0,0,0,0,0.0580994239273434,-0.200676550689505,0,0,0,-0.0260989361655447,0,0.0493260632753209,-0.0505991992608392,0,0.0892521019892229,0,0,0.156784638708353,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167333226004519,0.0694963354806197,0,0,0,0.189024053143917,0,0,0,0,0,0,0,0.0129697842947895,0,0,0,0,0.0529153250291159,0,0,0,0,0.151212398447274,0.227747375092619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674115349371195
X16.HK.EQUITY,0,0,0,0.135949328937829,0,0,0,0,0,-0.0433638497022757,0,0,0,0,0,0,0,0,0,0,0.107078988304685,0,0,0,0,0.416271695763889,0,0,0,0,0,0.189211481374973,0,0,0.317386205338409,0,0,0,0.0135910279390268,0,0,0,0,0,0.0675282637169503,0,0,0,0,0,0,0,0,0.134971826075312
