,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123305343832664,0,0,0,-0.18759428241883,0.251895570230761,0,0,0.0923313576573061,0,0,0,0.273962307494872,0,0,-0.126315861698086,0,0,0,0,-0.136103229967073,0,-0.194815410007388,0,0,0,-0.223821994111938,0,0,0.823798253234545,0,-0.0511048899764987,-0.0807727525586641,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.100597513684502,0,0,0,0,0,0,0,0,0.202180256912374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160800409375097,-0.138780751602581,-0.282971090693626,0,0,0.202396147141128,0,-6.93889390390723e-18,0,0.520758918346557,0,-0.0534091486133734,0,0,0.162002609114344,0,0,0,0,-0.00482313005314811,0,-0.10957461328832
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.294254899171458,8.67361737988404e-19,0,0.530228790920063,0,0,0,0.541721733122018,-0.460693505940357,0.219767501747544,0,0,-0.21149060185684,0,0,0,0,0,0,0,0,0,0,0,0,-0.417565735610223,0,0,0,0,0,0,0,0,0,0,0,0.0127140576513599,0,0.314918636637955,0,0,0,-0.134936997777318,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147231350901448,0,0.213161048697378,0,0,0.0226993086639139,0,-0.0132993997614002,0,0.10303941279575,0.0569613718082629,0,0.010434234428201,0.043299181825634,0,0.0524811548733759,0,0,0,0,0,0,0,0,-0.0278787711583871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117557811634071,0,0,0,0.213003536287353,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486213734629202,0,0,0,0,0,0,0,0,0,0.122181890273958,0,0,0,0,-0.125083710530544,0,-0.0639822940225961,0,0,0.210862791656785,0,0,0,0,-0.348105824014055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969304223970183,0,0,0.0254910227318904,0,0,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.0446660964134863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152393538127201,0,0,0,0,0,0,0.256712639833587,0.0459850018083531,0,0,0.0171057509016059,0.128493088749363,0,0,0.0165701061356456,0,0,0,0,0,0,0,0,-0.0649913188063467,0,0,0,0,0,0,0,0,-0.0626493941737317,0.0357018927304767
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0523504612298218,0.032783283683219,0,0,0.604911302060962,0,0,0,0,0,0,0,0,0,0,0,0,0.226777830535457,0,0,0,0,0,0.238582473167293,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920807085744633,0,0,0,-0.000342779282111846,0,0,0,0.0752356344882895,0,-0.247801192885266,0,0,-0.0271542678888516,0,-0.0356113400785564,-0.146492207741488,0
