,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277866983536293,0,0.0753707272761087,-0.0165368944080682,0,0.375538431212351,0,0,0,0.0984874481073168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112093830807157,0.00383348489316201,0.0038364051775194,0.0372474489164977,0,0,0,0,0,0,0,0,0.126068301251297,0,0,-0.0164235459371899,0,0,0,0,0,0,-0.0186890476825071,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.469727302943078,0.150645531994018,0,0,0,0,0,0.115141604837491,0,0,0,0,0,0,0,0,0.0496997238939426,0,0,0,0,-0.122354670230752,0,0,0,0,0,0,0,0.114809247012581,0,0,0.135623911323049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199302674360394,0.113589927793572,0,0,-0.0116335045591859
X601288.CH.EQUITY,0,0,0.0190641446120052,0,0,0.108944661889656,0,0.475155193049953,0,0,-0.0741709151716495,0.123722084013001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224792552277464,0,0,0,0.0274477151741271,0.0356100200616543,0,0,0,0,0,0,0,0,0,0,0.0515879650857741,0,0,0,0,0,0.0924875601081586,0.0240411149590018,0,0,0,0,0.065302613386836
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0,0,0.0243676690979883
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413947,0.108659778790627,0,0,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187564498312767,0,0.0322952835969572,0,0,0,0,0,0.245233949726311,0,0,0,0.207160499481315,0,0,0,0,0.149299816906365,0,0,0.0754373979870695,0,0,0,0,0,0,0,0.0385991770176913,0,0.0596460833579737,0,0,0,0,0,0.0452805103530154,0,0.0743654315106708,0.138745497922618,0.175678452859284,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.13979950396956,0.425239802621936,0.0657704164779579,0,0,0,0,-0.0134661732346329,0.0469023421626101,0,0.281113451642908,0,0,0,0.0240318560780393,0,0,0,0,0,0.0579947608588504,0,0,0,0,0,0,0,0.086078916852807,0,0,0,0,0,0.0448991668752626,0,0,0,0,0,0.0312587463069426,0,0,0,0,0,0,0,-0.0238995851620542,0,0,0
X5.HK.EQUITY,0,0.107871031715528,0,0,0,0,0,0,0,0,0,0,0,-0.0306382339298051,0,0,0,0,0,0,0.224971107054432,0,0.189009533622352,0.128443103877022,0,0,0,0,0,0,0,0,0.0636871085228816,0,0,0,0,0,0.16191165666903,-0.0804103716781115,0,0.0502723174188781,0.307559650580988,0,0,0,0,0,0,0,0,0,0,-0.00205758253095458
X601166.CH.EQUITY,0,0,0,0,0.227208180054734,0,-0.0442511045500205,0,0,0,0,0.11052183169452,0.123161289107173,0,0.0187593339560938,0,0,0,0,0,0,0,0,0,0,0,0.0864498236538549,0,0.0113519101268435,0.376589964145647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254453345668399,0,0,0,0,-0.0105209662023906,0.082772338637544
