,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.389311058383936,0.0623043121859287,0,0,0,0,0,0,0,0.188368475039168,0,0,0,0,0,0,0,0,0,0,0,0.0659895798002438,0,0,0.049183295955564,0,0,0,0.0586154849694148,0.011957393483866,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0393728944649819,0.00483973565381982,-0.114999299508661,0,0
X601939.CH.EQUITY,0.449871792512245,0,0,0.0802415206485432,0,0,0,0,0,0,0,0,0,0.105200409704176,-0.146204091724085,0,0,0,0,0,0,0,0,0,0,0.278342314393272,0,0,0,0,0,0,0,0,0,0,-0.02061509865729,0,0,0,0,0,0,0,0,0,0,0.140351590283546,0.0718742906890647,0,-0.0724822617113057,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296156152060119,0.0954125885595976,0,0,0.174295786623677,0,0,0,0,0,0,0,0,0.189651659297073,0,0,0,0,0,0.0454697518882038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894331654327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379398703967145,0,0,0,0,0,0.336471325704667,0,0,0,0,0,0.208443987937671,0,0.139147061760135,0,0,0,0,0,0,0,0,0,0.0684063782605705,0,0,0,0,0,0,0,0,-0.480026358495715,0,0,0,0,0,0,0,0.0114255711614222,0,0,0,0,0,0,0,0.310588328096699,0
X600036.CH.EQUITY,0,0.0259033645720374,0,0,0,0,0,0,0.0531181861207447,0,0,0,0.146347143606115,0,0,0,0,0.0512474495866923,0,0.0276672816699361,0,0,0.153342086526415,0,0,0,0,0,0,0,0,0.357204324368219,0,0,0,0,0,0,0,0,0.0580442574655534,0,0.0407829576821889,0.187029383714521,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0680680786721025,0,0,0,0,0,-0.108771696779926,0,0,0,0,0,0,0,0,0.0864517660328046,0,0.296126069203905,0.119145648214956,0,0,0,0,0,0,0,0,0.0404291668420958,0,0,0.0758085452615534,0,0,0,0,0.114820637722777,0.0034242755038207,0,0,0,0,0,0,0,0,0.15976083780287,0,0.0598112816225917,0
X601658.CH.Equity,0,0,0,0.0229301424841412,0.125239182271366,0,0,0,0,0,0,-0.126016182947347,0,0.207554730828442,0,0,0,0.225912026429792,0,0,0.0878283490480608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27107152363463,0.122904343336763,0,0,0,0,-0.0367613347437147,0,0,0,0,0,0,0,0,0,0,0,0
