,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259731741288456,0.196960751865712,0,0.213568737640434,0,-0.128046910761902,0,0,0.088748734340962,0,0,0,0,0,0,0.0377025988971411,-0.0153047157174986,0,0,0,0,0,0,0.137808142497594,0,0,-0.0806716185631782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385361250694748,0,-0.0267114276571679,0,-0.0392910076167877,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0,0
X601939.CH.EQUITY,0.427599721474755,0,0,0.0715704772545523,0,0,0,0,0,0,0,0,0.247622016708632,-0.0362737008906403,0,0,0,0,0,0.142925943052384,0.0491672897852983,0,0.08020504514055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271170353293486,0,0,0,0,0,0,0,0,0,-0.0305152034444249,0,0,0,0.0996389388561817
X601288.CH.EQUITY,0.436045884052041,0,0.13778167899363,0,0.032745075298454,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0276357826095869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097742425273204,0,-0.0375475262453518,0,0.0537280881540304,0.0842689825476129,0,0,0.194903201048607,0,0,0,0,0,0,0.137241603238335,0,0,0,0.0285997527379642
X5.HK.EQUITY,0,-0.220386060725686,0,-8.67361737988404e-19,0,0,0,0,-0.381124499919232,0,0.201998933916442,0,0,0,0,0,0,0.0286856482128983,0,0,0.0229311738547073,0,0.6508878212156,0,0,0,-0.0164691934368926,0,0,0,0,0,0,0,0,0,0,0,0.0505265730608701,0,0.0816364938484156,0,0,0,0,0,0,0,0,0,-0.352889662682697,0,0
X601988.CH.EQUITY,0,0,0.263451459993626,0.142244059749086,0,0,0,0.0442573754394258,0,0.142876116678529,0.126896404762938,0,0,0,0,-0.13746884011502,0,0,0,0,0,0.210901845091739,0,0,0,0,0,0.136238141624323,0,-0.0268406855186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496273673075899,0,0,0,0,0,0,0.111678916439731,0.073150375221686
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0,0,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390905753686275,0,0,0,0,0,0.190698270101809,0.134551674464334,-0.0103757643527819,0,0,0.181246186099579,0,0,0,0.0194694596909974,0.385555733143141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558555606974898,0,0,0,0,0,-0.000885297370139575,0
X601166.CH.EQUITY,0,0,0,0,0,0.139551400550252,0,0,0,0,0,0,0,0,0.195224026893772,0,0,0,0,0,0,0,0,0,0,0,0,0.0245167693970475,0,0,0.487991049090123,0,0,0.230099157773014,0,0,0,0,0,0.0482239481603033,0,0,0,0,0,0,0,0,0,0,0,-0.0778909662319518,0.0460244279421256
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.167927359413843,0,0,0,0,0,0.248662208768695,0,0.0698763521780188,0,0,0,0,0,-0.131998003601983,0.258008657575498,0.147423905464414,0,0.0706471791021391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163031229708684,0,0,0,0,0,0,0.0210839645314112,0,0,0.041363517277839,0
