,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367349420498749,0,0,0.0789151204513456,0,0.274598919842287,0,-6.93889390390723e-18,0,0,0,0.136805363671369,0,0,0,0.126879641449305,0,0,-0.00920235922621072,0,0,0,0,0,0,0,0.0303706579218588,0.257193941394218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,4.33680868994202e-19,0.0421814196025593,0,0,0,0,0,0
X601939.CH.EQUITY,0.00627841075169362,0,0,0.184066305249175,0,0,0,0,0,0,0,0.372953737380219,0,0.252139981643779,0,0,0,0,0,0,0.0693093185856341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661303152562639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0,0
X601288.CH.EQUITY,0.345341808637499,0.0242296028387779,0,0,0.492559343179719,0,0,0,0,0,0,0,0,0,0.0318839034887859,0.00783040002663592,0,-0.0303169428549413,0,0,0,0,0.0141700594741652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100757922689798,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.189858828973477,0,0,0,0,0,0,0,0.130945151736383,0,0,0,0,0.0256325994185971,0,0.0903334045487891,0,0,0,0,0,0,0.039898457256312,0,0,0,-6.93889390390723e-18,0,0,0.152810977129752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212462953580655,0,0,0,0.12471509773179,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0721205375791728,0,0,0,0.348576784427179,0,0,0,0,0.389345953227065,0,0.0813842765077712,0,2.77555756156289e-17,0,0,0,0,0.538304029125523,0,0,0,-0.691610093753906,0,0.177728436309952,0,0,0,0,0,0,0,0,0,0,0.218098556728462,0,0,0,0,0,0,0,0,0,0,-0.0349252344263746,0,-0.220269613981728,-0.0561977759707863,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855677740417266,0,0,0,0,6.93889390390723e-18,0,0,0,0.131457265006801,0,0,0,0,0.106603865701612,0,0.167850252816989,0,0,0,0,0,0,0.168754650026573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358993874482033,0,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179938613940119,0,0,-0.104739297077749,0,0,0,0,0,0,0.798819386388408,0,0,0,0,0,0,0.354652471464043,0,-0.433752128520242,-0.109776607165593,0,0,0.0325530414194208,-0.191960246795804
