,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503822770878059,0,0.0760904549519052,0.128643328020362,0,0.360574941455783,0,0,0,0,0.00138586350428384,0.100936990007097,0,0,0,0,0,0,0,0,0,0.0846264409315859,0,0.013065124843874,0,0,0.152472101896669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,0,-0.0415086443384295,0
X601939.CH.EQUITY,0.309828910804678,0,0,0,0,0,0,0,0,0,0,0,0.262356551423613,0,0,0,0,0.0114171984669753,0,0,0,0,0,0,0,0,-0.0324430872297209,0,0,0,0,0,0,0,0,0,0.220901986222658,0,0.092171071785612,0,0,0,0,0.0995558786454855,0,0,0.0463469410851294,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347190384176654,0,0.0266325588998804,0,0,0.489684228027482,0,0,0,0,0.00738876477827146,0,0,0,0.0358184129870923,0,0,0,-0.0257052434527609,0,0.0092955211196443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101061330019579,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362509419415848,0,0,0,0.295888003455873,0,0,0,0,0,0.303664520430856,0,0,0,0,0,0,0,0,0.616640347679622,0,0,0,0.125663117717733,0,0,0,0,0,0,0.224124924652057,0,0,0,0,0,-0.0906455140939213,0,0,-0.354270096063889,0,0,0,0,0,0,-0.0673372271490247,0,0,0,-0.0872765645650596
X601988.CH.EQUITY,0,0.0769678000841989,0,0,0,0,0,0,0.151661199072316,0,0,0,0.181153754348019,0,0,0,0,0,0,0.119105208788615,0.133249058380949,0,0,0.268967026928187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638153173102825,0,0,0,0.437550566188883,0,0,0,0,0,0.167142309071123,0.132257151828713,0,0,0,0,0,0,0.288678172644801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129553758482877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115236436618109,0,0,0,0,-0.0491738707354557,0,-0.174280421895666,0,0.666498660755077,0,0,0,0,0,0.398219744091546,0,-0.449853112078353,0,0,0.0421611975954226,-0.260808796420753
