,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0827806099480127,0,0.0909176808475881,0,0,0,0,0,0,0.472580737150713,0,0,0,0,-0.222192475096572,0,0,0,0,0,0,0,0,0,0,0,0.105109880039616,0,0,0,0.0714244029150785,0.121907343220773,0,0,0,0,0,0,0.0153481951134389,0,0,0,0,0,0.0726457769279713,0,0,0.21965974523122,-0.0608548143723104,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0,0
X601939.CH.EQUITY,0.478043677447164,0,0,0.00555531672374352,0,0.179368730078322,0,0,0,0,0,0,0,0.0625236661491827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37072986107802,0,-0.115921495833897,0,0.046438075168246,0,0,-0.0455375628090067,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.514168494126411,0,0.17261662080139,0,0.137729508244565,0.0115576699978692,0,0,0.0785862697755908,0,0,0,0,0,0,-0.0662963687894211,0,0,-0.0142530922647627,0,0,0,0,0,0,0,0.0966362649361051,0,0,0,0,0,0,0.0121147152763485,0,0.0374503857869391,0,0.0764012185830009,0.174521511439706,0,0,0,0,0,0,0.00556443986753484,0,0,0,0,0,-0.0635306302621292,0
X5.HK.EQUITY,0,-0.0441226578428265,0.229989811745089,0.0874498613416015,0,0,0,-0.152186756829427,0,0,0,0.247883338802529,0,0,0,0,0,0.633786710832282,0,0,-0.086774951607419,0,0,0.112131244185154,0,0,-0.133163952309786,0,0,0,0,0,0,0,0,0.017655138140901,0,0,0,0,0,0,0,0,0,0.163382699872223,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0966965729487078,0.0187192618767783,0.205921682971459,0.0811229417047249,0,0,0,-0.0247971230622128,0.0847605178030834,0.118664278047937,0.112680262523072,0,-0.29034342897844,0,0,0,0,0,0,0,0,-0.00683821371227101,0.270259219711627,0,0,0,0.165726744520279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379117817046229,0,0,0,0,0,0,0.0714988122882593,0.04546595445124
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228206695960906,0,0,0,0,-0.0698447538099307,0,-0.0757294870626889,-1.38777878078145e-17,0,0.267035272305008,0.259555617321326,0.141888288012827,0,0,0,0,0,0,0,0.121346948943437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016290363220859,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.158466502101815,0.340618993379298,0,0.0532221496928448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152956356328907,0,0,0,0,0,0,0,-0.0331449767845206,0,-0.319741860600215,0,0.0980237798472871,0,0,0,0,0,0,0,0,0,0,-0.0690363875509898,0.155729306923683,0,0,0.210046804816969,0.0942983336108267,0,0.0366964065608598,0.140118692100685
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
X601328.CH.EQUITY,0,0.0396402634259307,0,0,0.0683244826107176,0.0282639992682429,0,0,0,0.00734689968374119,0,0.268508791846494,0,0,0,0,0,0,-0.148493280346132,0.21297312014455,0,0.0704846124818173,0.104643620655246,0,0.0897410065717376,0,0,0,0,0,0,0,0.0369799125533401,0,0,0,0,0,0,0.0138837442593134,0,0,0.189887574993008,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160387848731075,0,0,0,0.419116780861635,0,0,0.0837877014813403,0,-0.0574743128313621,0,0,0,0,0,0,0.0127466442246236,0,0,0,0,0.167031733288025,-0.0105409371721519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239476381346521,0.0448232359008048,0.209210144965897,0,0,0,0,0.00417202405640468
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0964812447885496,0,-8.67361737988404e-19,0,0.120885697514745,0,0,0,0,0,0,0,0.0660111720769598,0,0,0,0,0,0,0,0.0209072375852457,0,0,0,0,0,-0.128524459934525,0.25791272580685,0,0.138481466325871,-0.242110189658802,0,0.183411142238063,0.201491043289296,-0.0609946647455604,0,0,0,0,0,0,0.181443124245725,0.243501596508626,0,-0.0120918831410412,0,-0.0331803678484107,0.0689340613855268
